method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction
LMC semivariogram,158,random_holdout,17,110,12.409183625726897,18.97411007226859,107,38.87731957758496,2.3904716813226803
LMC semivariogram,158,random_holdout,18,110,13.619045338048382,18.31082992619687,108,36.64058016462073,2.5352680218577412
LMC semivariogram,158,random_holdout,19,110,27.169848180006568,21.02817127353744,107,37.643495363121204,2.121454921849913
LMC semivariogram,158,station_holdout,0,108,32.44606567149649,34.95735476565243,107,86.66681216222327,1.5541228566222234
LMC semivariogram,158,station_holdout,1,108,39.28771207200667,37.189188640258195,104,85.3636349281197,2.2767153205567414
LMC semivariogram,158,station_holdout,2,108,27.60501646935835,31.695301778708973,108,81.27616126519712,1.5664394205856351
LMC semivariogram,158,station_holdout,3,108,91.79195436752461,52.28511509776179,100,86.52158303158538,1.9594237740155327
LMC semivariogram,158,station_holdout,4,108,61.03178539179838,44.50917817068803,103,85.6776657827502,1.5683587394966865
LMC semivariogram,158,station_holdout,5,108,61.090758614557046,45.71888062479548,104,84.84176516251019,1.2874078726475187
LMC semivariogram,158,station_holdout,6,108,48.174042231433596,40.524027951514064,104,88.61054028382267,1.6630030356365497
LMC semivariogram,158,station_holdout,7,108,58.04577110761747,42.34986770350457,105,80.48791559416372,2.126193973339921
LMC semivariogram,158,station_holdout,8,108,29.08062958418882,33.767589850893195,107,83.36088241264466,2.1631133920368537
LMC semivariogram,158,station_holdout,9,108,44.28152226193369,36.7218060682159,106,87.27398108207976,1.9074987568657507
LMC semivariogram,158,station_holdout,10,108,56.053469878057605,42.850201373216656,103,85.61655983759994,1.9052442377285672
LMC semivariogram,158,station_holdout,11,108,33.27643708051261,35.66224222613927,108,85.13811149678918,2.1378225151941925
LMC semivariogram,158,station_holdout,12,108,65.60873137367192,46.066934181383004,101,84.3267148564953,2.1911203509161075
LMC semivariogram,158,station_holdout,13,108,63.97300345692175,43.72725627112518,104,84.64814684021708,1.9041460684541351
LMC semivariogram,158,station_holdout,14,108,90.66247540518198,49.8683034161885,102,84.78682924321916,2.1497114385317646
LMC semivariogram,158,station_holdout,15,108,60.24722171185303,44.161814104846286,105,88.83811448202412,1.146040129893467
LMC semivariogram,158,station_holdout,16,108,27.884090916452877,32.589729277015536,107,83.34998568495284,1.9791401599042613
LMC semivariogram,158,station_holdout,17,108,64.49030678347057,44.89548898454095,104,90.52047716719329,2.161545308953735
LMC semivariogram,158,station_holdout,18,108,48.40555748137961,40.89022109365929,104,78.72842566409093,2.229759718904207
LMC semivariogram,158,station_holdout,19,108,40.90944499174424,37.868343850357384,106,84.2798529124524,2.1509120142998728
LMC semivariogram,158,period_holdout,T=0.01,122,0.6427989843277226,4.171741488091956,120,10.758954155564059,1.9040720256840595
LMC semivariogram,158,period_holdout,T=0.03,122,0.4790995539800754,3.498138152466389,121,9.835705417537296,2.074095929492015
LMC semivariogram,158,period_holdout,T=0.06,122,1.864416150031833,9.301297119280582,122,26.592155870035338,1.8885819865186795
LMC semivariogram,158,period_holdout,T=0.1,122,8.81292622345315,18.795016228422558,121,45.62134820799667,1.9235470832412798
LMC semivariogram,158,period_holdout,T=0.3,122,16.12312904097211,25.321461753304273,120,57.80914788749069,3.0155725938098628
LMC semivariogram,158,period_holdout,T=0.6,122,17.30012148783476,26.27305651425446,119,58.283707276770656,2.433268578233181
LMC semivariogram,158,period_holdout,T=1,122,38.169160568819656,38.33285880259802,114,66.18863188337482,1.9669602926045688
LMC semivariogram,158,period_holdout,T=3,122,50.65408308130874,44.66905135601287,119,80.58770705729854,2.771774623846356
LMC semivariogram,158,period_holdout,T=6,122,81.91385867181273,56.51003318448748,119,99.05153518108384,1.8589409408498458
LMC semivariogram,163,random_holdout,0,62,6.01904232146663,10.163215819728002,62,23.103014124255377,1.5395144563911585
LMC semivariogram,163,random_holdout,1,62,7.289873014139633,11.081351366996074,57,21.8670212669837,1.5514060917844383
LMC semivariogram,163,random_holdout,2,62,5.190625584282951,9.474371155981146,62,22.3964259049254,2.2157924850364923
LMC semivariogram,163,random_holdout,3,62,6.315769031735199,10.620008148567207,59,22.94689528402065,2.177340590033796
LMC semivariogram,163,random_holdout,4,62,4.470594243479954,9.115287565329144,60,21.44559307149053,1.762259848561955
LMC semivariogram,163,random_holdout,5,62,7.150955851370781,10.690524640673177,60,21.730471436199238,1.573960214886084
LMC semivariogram,163,random_holdout,6,62,6.588443742098391,10.182310933511399,58,22.122407051749217,2.2211470026107296
LMC semivariogram,163,random_holdout,7,62,10.381769526001214,11.459063181765428,59,22.845305076036844,1.4391854012278096
LMC semivariogram,163,random_holdout,8,62,11.768311823296452,12.807156448937038,60,20.91111773827652,2.1175784444807157
LMC semivariogram,163,random_holdout,9,62,6.58046097023931,10.344956731041957,61,23.116734413035445,1.88228911390876
LMC semivariogram,163,random_holdout,10,62,5.1628882631727535,9.759684892222246,59,22.375723782236946,2.2623255839525096
LMC semivariogram,163,random_holdout,11,62,5.937323606075773,10.338149311365658,60,21.275579400655346,1.4128033569927634
LMC semivariogram,163,random_holdout,12,62,9.835753330660435,11.498050309903729,60,22.03335753906612,1.5546833569775698
LMC semivariogram,163,random_holdout,13,62,7.4360841485937845,11.081203163508526,58,23.005665293343565,1.531321310585112
LMC semivariogram,163,random_holdout,14,62,8.149409124665066,11.71670818571195,58,23.234034154422307,1.7655011398515184
LMC semivariogram,163,random_holdout,15,62,6.070060881439291,9.804990485703863,59,21.475030653773228,1.6472718165282445
LMC semivariogram,163,random_holdout,16,62,7.349887873480162,10.579238635107428,60,22.54862244109113,1.7993707880363599
LMC semivariogram,163,random_holdout,17,62,10.005238702949644,12.911379382161245,56,22.50804650923293,2.3753529623085052
LMC semivariogram,163,random_holdout,18,62,6.115178648043376,10.220629172047431,59,23.910548681884382,1.8988339795760596
LMC semivariogram,163,random_holdout,19,62,6.249951499585908,10.513103476762659,60,22.198338873421047,2.2240313320185994
LMC semivariogram,163,station_holdout,0,63,40.808913460159914,28.05932259115639,59,52.27790390187447,1.1424251055122825
LMC semivariogram,163,station_holdout,1,63,41.7072508422198,29.18255430281366,59,53.2472514211983,1.2238830538159515
LMC semivariogram,163,station_holdout,2,63,37.76475610606192,27.94009196975889,63,55.83399224640389,0.8098258511739187
LMC semivariogram,163,station_holdout,3,63,34.1130156226586,27.114478176861578,62,53.893065423633395,1.1053851527754832
LMC semivariogram,163,station_holdout,4,63,42.07032026443017,28.743511536238188,56,55.1584203787329,0.8645048293778576
LMC semivariogram,163,station_holdout,5,63,37.1675282536586,26.885856854079073,60,52.87317070425466,1.0212174893248718
LMC semivariogram,163,station_holdout,6,63,30.484318353020228,25.407630890961112,63,58.502179689509404,1.0784281950582952
LMC semivariogram,163,station_holdout,7,63,18.216182338659806,20.35191256045837,63,54.865639365636,1.082414035610861
LMC semivariogram,163,station_holdout,8,63,25.092316327416924,22.8582618415616,63,52.812890891843146,1.0910664397971006
LMC semivariogram,163,station_holdout,9,63,26.59157601067534,23.522903506395384,63,53.195429887230574,0.9498893875301326
LMC semivariogram,163,station_holdout,10,63,25.128897834999375,23.202916511496188,62,52.34031626040039,1.1902965589929828
LMC semivariogram,163,station_holdout,11,63,40.67392091583689,29.268848068717837,60,53.92270359128008,0.7779303113404338
LMC semivariogram,163,station_holdout,12,63,34.83795175933707,26.80031195392676,62,55.114155828621946,1.2134559630494948
LMC semivariogram,163,station_holdout,13,63,32.825335196298006,25.654383092955747,63,53.80634083764008,0.9931192471636848
LMC semivariogram,163,station_holdout,14,63,33.53689918926526,26.296225072520652,62,54.92455371354771,1.041378306019401
LMC semivariogram,163,station_holdout,15,63,36.083313901028646,27.41768066285838,60,51.508129240884855,1.01649982201968
LMC semivariogram,163,station_holdout,16,63,37.1077521745296,27.62748689000404,61,53.82811163957198,1.0938126034544027
LMC semivariogram,163,station_holdout,17,63,27.66259951335554,24.234666437061076,63,54.089936440621436,0.7793400802197751
LMC semivariogram,163,station_holdout,18,63,24.653515627435958,23.587693995271646,63,56.69735912156078,0.790937539954745
LMC semivariogram,163,station_holdout,19,63,18.774400155388083,21.358649503006014,63,57.94728726864654,1.167243377184929
LMC semivariogram,163,period_holdout,T=0.01,69,0.48075077759223295,2.9987780963471034,64,6.125283694854146,2.249581595238958
LMC semivariogram,163,period_holdout,T=0.03,69,0.455841682715601,2.8240716053236103,64,5.619994783935739,2.2440842945959742
LMC semivariogram,163,period_holdout,T=0.06,69,3.182171310838875,8.167753160299382,65,15.195363766746055,2.3941306489246084
LMC semivariogram,163,period_holdout,T=0.1,69,9.478932041448543,13.79139013732424,66,25.934642412170692,2.2069714706780683
LMC semivariogram,163,period_holdout,T=0.3,69,18.246916885251427,20.14989959979928,64,33.0974472319914,1.6836077540113543
LMC semivariogram,163,period_holdout,T=0.6,69,18.495692160908188,19.587039109931727,64,33.0942269533517,1.6847797035686756
LMC semivariogram,163,period_holdout,T=1,69,13.392059787898493,17.357215989265644,68,37.726314246893885,2.107862175649729
LMC semivariogram,163,period_holdout,T=3,69,12.800236619995635,17.77887077243958,69,45.90798341413357,2.00396787536939
LMC semivariogram,163,period_holdout,T=6,69,12.284282948657898,18.85595531359045,69,56.18355916286608,1.9921971202617135
LMC semivariogram,170,random_holdout,0,56,10.68050115250452,11.69132800056304,52,20.045583500330714,3.916016349353036
LMC semivariogram,170,random_holdout,1,56,6.002182534023098,8.833294407586441,54,18.474953707138187,2.415341603539174
LMC semivariogram,170,random_holdout,2,56,16.237533793656592,13.082775334231247,51,20.324676367617993,3.8027424613482768
LMC semivariogram,170,random_holdout,3,56,8.623933095914374,10.71818916975477,52,21.83515623225619,3.2311387771801896
LMC semivariogram,170,random_holdout,4,56,5.4994983259431125,8.923992495726214,55,21.813833496146948,3.806656064032912
LMC semivariogram,170,random_holdout,5,56,11.924291360113793,12.67243231299093,52,21.87911436409597,3.177412263562305
LMC semivariogram,170,random_holdout,6,56,4.902695023321662,8.405629477001797,53,20.45929921292751,3.8230017755833923
LMC semivariogram,170,random_holdout,7,56,5.264301624975415,8.282156811315907,54,18.60513295095241,3.638633026486408
LMC semivariogram,170,random_holdout,8,56,14.831145838766947,15.15130336730822,53,23.91994122883589,2.271904278982086
LMC semivariogram,170,random_holdout,9,56,17.168445019603475,12.971893147685716,52,20.620660296201578,3.1072219845220257
LMC semivariogram,170,random_holdout,10,56,13.272484312599092,12.606384888579477,51,22.339154970228854,3.8986103629267497
LMC semivariogram,170,random_holdout,11,56,8.470382983146532,9.6033867536692,54,19.059318465149214,2.3506353172211956
LMC semivariogram,170,random_holdout,12,56,7.162688820037085,9.810546234065622,54,20.952843018994738,3.805655986840429
LMC semivariogram,170,random_holdout,13,56,7.059101809947047,10.194929038455115,53,20.387673090526043,2.049905452922866
LMC semivariogram,170,random_holdout,14,56,6.428638086604022,9.934355603204445,52,18.940519180519814,3.484420983064678
LMC semivariogram,170,random_holdout,15,56,6.117021240021139,9.83045235181911,54,21.748617765461688,2.3885618735163683
LMC semivariogram,170,random_holdout,16,56,6.7708479402303405,8.975678293320978,55,20.68870739795493,3.9032465464965647
LMC semivariogram,170,random_holdout,17,56,7.900468911682203,10.281559748896163,55,21.07397624528266,3.0109803623800833
LMC semivariogram,170,random_holdout,18,56,6.6300289122791405,8.901742492413845,53,17.10433123973245,2.433151540805782
LMC semivariogram,170,random_holdout,19,56,11.545801462714563,12.544926688048417,50,22.171580051492707,3.812041164011262
LMC semivariogram,170,station_holdout,0,54,45.02503405028485,28.130591008321876,51,49.70431887681605,0.6328640252609335
LMC semivariogram,170,station_holdout,1,54,18.40225950611172,18.891552871943517,54,46.485046888881655,0.8617565919922425
LMC semivariogram,170,station_holdout,2,54,55.151975107966656,29.14898784479157,47,45.962344146064346,1.2340448635977832
LMC semivariogram,170,station_holdout,3,54,54.305506154887574,31.479922603939595,48,42.327554543422096,3.2402912566822266
LMC semivariogram,170,station_holdout,4,54,49.197940547376604,30.07559351857762,52,47.089465337410495,0.8439179655025891
LMC semivariogram,170,station_holdout,5,54,81.11625545884526,37.95186002895342,42,42.59967473096003,1.360716261121944
LMC semivariogram,170,station_holdout,6,54,40.378116663739796,25.18164631381639,51,47.76441721323257,1.3452234683705133
LMC semivariogram,170,station_holdout,7,54,42.12679293210874,27.118793906048207,50,47.78508528785406,1.0172765279212395
LMC semivariogram,170,station_holdout,8,54,22.604006381064167,19.688743437865295,52,41.53202341917429,1.3593905367699326
LMC semivariogram,170,station_holdout,9,54,38.41457400035065,26.38094020753596,54,49.1172696529805,1.7226645637440958
LMC semivariogram,170,station_holdout,10,54,36.83413235236153,23.79910620858271,51,47.79846718107926,1.2311054156294345
LMC semivariogram,170,station_holdout,11,54,41.58465772278172,27.199079389161152,52,45.22185700262281,1.9371969504716635
LMC semivariogram,170,station_holdout,12,54,43.232699427592564,26.01909440986308,51,52.13188013068592,0.8911956989135482
LMC semivariogram,170,station_holdout,13,54,30.615651506943067,23.279468592360317,53,47.837215211744216,1.3605600439251744
LMC semivariogram,170,station_holdout,14,54,19.508776093488127,19.38621715328291,54,45.67228690183514,1.6937269067024543
LMC semivariogram,170,station_holdout,15,54,61.49254966230041,35.12631995072988,47,46.73241735640745,1.3666361444881112
LMC semivariogram,170,station_holdout,16,54,24.29600547932124,20.68038080724338,54,46.444008303818585,1.31832193139849
LMC semivariogram,170,station_holdout,17,54,24.037938416978346,20.87204469068466,53,47.21947837709827,1.0081232101896629
LMC semivariogram,170,station_holdout,18,54,27.950379690124464,22.249073978785628,53,46.016204748075864,1.7058140815157508
LMC semivariogram,170,station_holdout,19,54,33.81400108686633,24.785072000055674,53,45.251051003565,1.311568190063267
LMC semivariogram,170,period_holdout,T=0.01,62,0.17214469324962556,1.9750270521957414,61,5.50962459563374,3.8737640764484143
LMC semivariogram,170,period_holdout,T=0.03,62,0.1634660254811593,1.8941391928306344,61,5.057722474041819,3.8514511190972596
LMC semivariogram,170,period_holdout,T=0.06,62,1.3221063272014668,5.227259406141955,61,13.646143920527269,3.5535816123813735
LMC semivariogram,170,period_holdout,T=0.1,62,3.8878261469891253,9.285555388269215,62,23.27303218224208,3.4783928297886844
LMC semivariogram,170,period_holdout,T=0.3,62,13.290755255838045,16.294837476746064,59,29.785252998184376,2.8528065985720916
LMC semivariogram,170,period_holdout,T=0.6,62,11.933229697841877,15.452366287043928,60,29.729131772029376,3.3918905893579514
LMC semivariogram,170,period_holdout,T=1,62,13.645805061023836,15.898837468066088,59,33.9701540536644,3.2900933201638254
LMC semivariogram,170,period_holdout,T=3,62,13.269111802656083,16.757014861391337,62,41.31514205571325,3.142335079793983
LMC semivariogram,170,period_holdout,T=6,62,26.336427625150037,23.208057864013725,61,50.5331067772637,2.531738393068677
LMC semivariogram,172,random_holdout,0,212,21.01641270542822,33.67182838435165,206,67.3788422909951,2.7619487588118656
LMC semivariogram,172,random_holdout,1,212,27.308895202749056,36.68843096757306,205,66.84089545907636,3.480237358416556
LMC semivariogram,172,random_holdout,2,212,22.98983917111943,33.73970872681702,200,64.60026822539196,3.252770107020842
LMC semivariogram,172,random_holdout,3,212,22.964773574414554,33.964546333489075,204,68.43365605367029,3.330600576924041
LMC semivariogram,172,random_holdout,4,212,22.486066063436933,34.83709784157736,206,68.5971923721065,3.4867202435715097
LMC semivariogram,172,random_holdout,5,212,17.2549452644205,30.99829277178234,209,68.62737671958838,3.415578934125588
LMC semivariogram,172,random_holdout,6,212,27.5821096509903,38.028575002302766,203,68.6611300566872,3.0122834023413225
LMC semivariogram,172,random_holdout,7,212,24.536951616381437,35.81700584054549,204,67.3775483426615,3.245461635137905
LMC semivariogram,172,random_holdout,8,212,19.20396446916485,31.04238868562966,208,61.66690577281493,2.944691131518638
LMC semivariogram,172,random_holdout,9,212,22.386255473042656,35.13795415212509,202,67.49928579792113,3.2530155979459714
LMC semivariogram,172,random_holdout,10,212,28.224207364041987,38.37859023541722,201,66.95469639466288,3.249549206260674
LMC semivariogram,172,random_holdout,11,212,21.911146381761966,34.26197868056345,205,66.92812383033515,3.222650664782423
LMC semivariogram,172,random_holdout,12,212,25.267712843033735,36.332738128110506,205,66.78223759805451,3.1191386630437887
LMC semivariogram,172,random_holdout,13,212,19.546862693781424,32.347051908550185,206,68.14575990674552,3.283032648987544
LMC semivariogram,172,random_holdout,14,212,27.420107354397803,37.14499494867435,201,66.29507053665897,3.4250171425361295
LMC semivariogram,172,random_holdout,15,212,22.639219364959374,35.142936375382405,205,68.56231956794163,3.2255175329613768
LMC semivariogram,172,random_holdout,16,212,22.145392760985384,34.08912719436353,202,65.00876450111096,3.469375542615373
LMC semivariogram,172,random_holdout,17,212,25.525488147123802,36.061559876139114,206,64.6009159758323,3.103874866325826
LMC semivariogram,172,random_holdout,18,212,26.683207917126172,37.44540170266342,199,67.12080599037117,3.217615569268873
LMC semivariogram,172,random_holdout,19,212,24.770942938476434,36.176864810408446,204,67.34264667495376,3.1630703143065397
LMC semivariogram,172,station_holdout,0,216,96.32550468655067,80.80544062580452,209,157.50058125062986,2.087541756757097
LMC semivariogram,172,station_holdout,1,216,65.396557777678,68.36338540379887,210,155.17467368355452,2.1528543372635562
LMC semivariogram,172,station_holdout,2,216,59.39308970597871,65.51774151313793,213,154.46879854244406,2.1779843250926327
LMC semivariogram,172,station_holdout,3,216,68.23762592546306,69.28060569448418,213,158.2823709718294,2.3339415907630117
LMC semivariogram,172,station_holdout,4,216,104.58641806322119,84.59113538964168,208,156.03830543002996,2.662548540335354
LMC semivariogram,172,station_holdout,5,216,64.08151559751865,67.23546403797971,212,159.099792730726,1.8643823895696814
LMC semivariogram,172,station_holdout,6,216,119.83148287528535,87.89747111980563,202,155.56800628085145,2.729400185991631
LMC semivariogram,172,station_holdout,7,216,82.58871656961823,76.02764099719057,212,161.9053383337211,2.2917412458981663
LMC semivariogram,172,station_holdout,8,216,80.16705922890482,74.82195789320147,214,156.19835357185647,2.1520145142780285
LMC semivariogram,172,station_holdout,9,216,100.27785432828007,81.58464754744517,203,156.3678147679649,1.9460551078577815
LMC semivariogram,172,station_holdout,10,216,76.70154269176768,72.40683675311904,213,155.6731473176755,2.004589683020737
LMC semivariogram,172,station_holdout,11,216,74.93673982878215,71.95712238374212,209,153.85635084244754,2.0579700692256355
LMC semivariogram,172,station_holdout,12,216,81.01324501997225,76.18951898003164,209,157.0678001295781,2.2901239957853092
LMC semivariogram,172,station_holdout,13,216,81.34522550456518,74.41131893479334,207,152.31676125569683,1.8851558991146833
LMC semivariogram,172,station_holdout,14,216,84.36352637445282,76.34586448477373,207,153.74736357937132,2.0396520540281875
LMC semivariogram,172,station_holdout,15,216,91.56008574386158,78.91710859093901,211,152.79523222676363,1.924352109749643
LMC semivariogram,172,station_holdout,16,216,86.4812740330045,77.60774840513095,212,160.87870355548768,2.2971880857684255
LMC semivariogram,172,station_holdout,17,216,104.34508225845734,85.19804745048026,205,156.58055015513122,2.337289234541835
LMC semivariogram,172,station_holdout,18,216,73.66389477749772,72.07067215181097,214,156.20681933681362,1.9377285065743575
LMC semivariogram,172,station_holdout,19,216,101.91854330830706,83.63948555777002,206,158.97073439634445,2.1883453027515563
LMC semivariogram,172,period_holdout,T=0.01,235,2.5457223826665167,9.289841526677556,231,20.63997061361512,3.201117092274703
LMC semivariogram,172,period_holdout,T=0.03,235,2.5604420123422353,8.849056763003968,230,18.822726576851466,3.4515113310533097
LMC semivariogram,172,period_holdout,T=0.06,235,8.247724625194229,21.34063668607815,229,50.89567926697045,3.229203154435825
LMC semivariogram,172,period_holdout,T=0.1,235,17.26082324185446,36.165185895264564,229,87.63603299195987,3.1470724657883555
LMC semivariogram,172,period_holdout,T=0.3,235,49.41480193045387,61.26509760732223,226,110.45994867841881,2.648423012012523
LMC semivariogram,172,period_holdout,T=0.6,235,42.764774014193904,56.06536576110153,229,111.99706496926292,3.2942343392415347
LMC semivariogram,172,period_holdout,T=1,235,55.041537462722204,64.40414644137542,228,126.8104987358933,2.930501988638192
LMC semivariogram,172,period_holdout,T=3,235,85.29187849226163,79.31344676318461,225,154.51073317258624,3.2287467181485496
LMC semivariogram,172,period_holdout,T=6,235,89.85116334654292,83.99024647543698,235,190.43784977012413,2.1188863022217626
LMC semivariogram,173,random_holdout,0,210,23.536138850468774,34.54283516765737,201,65.85960878812205,2.419753285054174
LMC semivariogram,173,random_holdout,1,210,20.80478783476501,32.97497502464975,203,65.5691881843577,1.9923875217385192
LMC semivariogram,173,random_holdout,2,210,20.964353777803318,32.619467197023695,201,64.88802119908257,2.331230194476659
LMC semivariogram,173,random_holdout,3,210,20.459420548744237,31.893400198055986,202,60.83669577966958,2.397966104202459
LMC semivariogram,173,random_holdout,4,210,20.632518372061146,32.33903363585452,201,62.615738495796805,2.186835805102365
LMC semivariogram,173,random_holdout,5,210,18.98524952142933,31.565005200409537,204,63.51559646887242,2.352033266581997
LMC semivariogram,173,random_holdout,6,210,23.02050470667531,33.62205985200194,203,63.94882449389124,2.3435459371074967
LMC semivariogram,173,random_holdout,7,210,22.458264069069266,33.6094631504735,201,65.74452118609153,2.9444970105897648
LMC semivariogram,173,random_holdout,8,210,24.08559070493887,35.01941231683449,199,63.6640476108192,2.2862845763673594
LMC semivariogram,173,random_holdout,9,210,21.089245600310733,33.79852302065071,202,67.98326826183427,2.3915865494196633
LMC semivariogram,173,random_holdout,10,210,17.761331280553755,30.471095513263837,204,62.48435308903191,2.4536447211719516
LMC semivariogram,173,random_holdout,11,210,21.060789163627685,33.512685522736454,205,67.31599681189415,2.36457985545236
LMC semivariogram,173,random_holdout,12,210,24.10498821214407,35.52436740800001,203,67.75797651217266,2.439969611964888
LMC semivariogram,173,random_holdout,13,210,25.475715866865166,34.83240824795112,201,64.74882978240181,2.0726686450398293
LMC semivariogram,173,random_holdout,14,210,22.592043027101557,34.3028796680223,201,65.84603228950601,1.934104308884129
LMC semivariogram,173,random_holdout,15,210,22.624509765853762,33.611738789033964,202,67.10468579011446,2.5165358361830497
LMC semivariogram,173,random_holdout,16,210,17.46712073826499,30.374363390384985,206,63.31155082212507,2.241194126514413
LMC semivariogram,173,random_holdout,17,210,24.381227155053377,34.57540352482383,203,68.45164277847894,2.1105301420351394
LMC semivariogram,173,random_holdout,18,210,22.186539261489614,33.590232310662714,204,62.44997480836488,2.125366013769511
LMC semivariogram,173,random_holdout,19,210,16.43349033861809,28.677918961671132,206,62.924554320857105,2.3212294526683372
LMC semivariogram,173,station_holdout,0,207,57.16124552814898,61.79966740569107,206,151.18562000165213,1.3989592836062885
LMC semivariogram,173,station_holdout,1,207,85.04050457411873,75.02484661965994,206,149.39857795048476,1.6506973753579854
LMC semivariogram,173,station_holdout,2,207,66.90171231678973,66.89344598370383,207,149.03514339375377,1.8563581487122234
LMC semivariogram,173,station_holdout,3,207,84.46547315640873,74.02046344672075,202,152.41865635039665,1.3408495710775246
LMC semivariogram,173,station_holdout,4,207,54.21094430208457,59.57709681344766,205,146.79234747375978,1.5491196095465622
LMC semivariogram,173,station_holdout,5,207,81.29443769846957,72.54038948310412,202,149.76841714844699,1.3936487022756006
LMC semivariogram,173,station_holdout,6,207,77.80335472035068,70.26886594040107,202,152.25467512211208,1.5373180279709893
LMC semivariogram,173,station_holdout,7,207,77.1743623934769,69.98532003538344,200,148.35177762481516,2.241247070928214
LMC semivariogram,173,station_holdout,8,207,66.47629922391386,65.9792654372639,202,149.64893642019433,1.8238411102379541
LMC semivariogram,173,station_holdout,9,207,62.5966487574371,65.45868353858651,204,145.273985411919,1.7567015052696684
LMC semivariogram,173,station_holdout,10,207,89.11464009097702,74.65449986573073,199,150.7317856222321,1.4914321225426117
LMC semivariogram,173,station_holdout,11,207,52.24323433157931,60.645070733128264,205,148.31685491277437,1.7322240697023017
LMC semivariogram,173,station_holdout,12,207,69.54940794105117,68.56740497978643,206,152.00568905123612,1.6447209939723533
LMC semivariogram,173,station_holdout,13,207,68.23219434557215,67.03020026381469,201,150.57293297531862,1.9302415179113965
LMC semivariogram,173,station_holdout,14,207,63.65182591063702,65.28613470074393,205,145.8618083653324,1.4546652317492792
LMC semivariogram,173,station_holdout,15,207,54.10899741295802,60.579384364234826,203,143.7781258546639,2.2604859468598897
LMC semivariogram,173,station_holdout,16,207,85.96182001301435,72.95347661653142,202,147.21674211119432,1.5924458623100561
LMC semivariogram,173,station_holdout,17,207,51.568746679022965,60.10415321149635,207,149.84826177223562,1.6469484391288025
LMC semivariogram,173,station_holdout,18,207,70.71271048590184,69.37550029390135,203,146.7240316298641,1.5719423058233195
LMC semivariogram,173,station_holdout,19,207,88.06440239144621,75.50407121456885,200,152.6420337406813,1.906144368351759
LMC semivariogram,173,period_holdout,T=0.01,233,0.7934574367926714,8.10608670698024,232,20.452087636908217,2.1643862108386602
LMC semivariogram,173,period_holdout,T=0.03,233,0.8424531836233325,8.061573256233622,229,18.643708005594934,2.257935683893343
LMC semivariogram,173,period_holdout,T=0.06,233,8.909384576389048,23.315614332180285,221,50.38246978886967,2.1275963858668505
LMC semivariogram,173,period_holdout,T=0.1,233,32.75465988417987,49.46790903527145,221,86.8059452976053,2.151592916829145
LMC semivariogram,173,period_holdout,T=0.3,233,38.22885974162532,53.26813017901591,228,109.37574314624396,2.1364570225408634
LMC semivariogram,173,period_holdout,T=0.6,233,51.981696025490606,62.66685132346162,223,110.97965715482192,2.284274001548602
LMC semivariogram,173,period_holdout,T=1,233,64.8874500766613,69.18221589083498,223,125.65797403386478,2.661355038425973
LMC semivariogram,173,period_holdout,T=3,233,82.42139100033351,78.59728183856049,226,153.1002085145181,2.870556959333377
LMC semivariogram,173,period_holdout,T=6,233,126.84562847319906,96.64285746962787,220,188.7879697191761,2.582039041528739
LMC semivariogram,174,random_holdout,0,224,28.36640337942865,40.44033366055234,208,70.128494468081,2.590278059020756
LMC semivariogram,174,random_holdout,1,224,22.513246745366523,35.85254078845851,213,68.91954028177258,2.349058645274475
LMC semivariogram,174,random_holdout,2,224,24.024840963121832,36.19177364845275,215,69.22944524093953,2.783358116042899
LMC semivariogram,174,random_holdout,3,224,24.700154615804806,35.704155074886565,211,65.208099845491,3.312887480872542
LMC semivariogram,174,random_holdout,4,224,22.271604273140195,35.43270384466102,214,68.67706812791491,2.663410131669775
LMC semivariogram,174,random_holdout,5,224,24.745462532005927,37.54672523854917,211,68.08445932772561,3.1323595214144135
LMC semivariogram,174,random_holdout,6,224,19.763764853711073,34.586083656178,212,69.28484956779667,2.767514366196098
LMC semivariogram,174,random_holdout,7,224,22.14195332394035,35.38431443560619,214,68.12148736185524,2.4173901361581134
LMC semivariogram,174,random_holdout,8,224,23.86491096972827,36.24312995781037,213,69.03681229065494,2.5301972846245304
LMC semivariogram,174,random_holdout,9,224,24.3808214513854,37.102058829009614,214,70.01113047587681,2.775192351114919
LMC semivariogram,174,random_holdout,10,224,21.000344000979737,34.76856726832001,219,70.71303047212497,2.3231980797657217
LMC semivariogram,174,random_holdout,11,224,24.214480453759613,37.63788289493216,209,72.5515967689827,2.5258844439534864
LMC semivariogram,174,random_holdout,12,224,21.33713571091352,35.57746650336141,212,71.90252404575247,2.5353743328200196
LMC semivariogram,174,random_holdout,13,224,25.85945729381654,38.29384982691907,212,69.9061704238361,2.7750118562310173
LMC semivariogram,174,random_holdout,14,224,26.590057996608913,38.34477967105414,207,68.29383596978275,2.744606210470572
LMC semivariogram,174,random_holdout,15,224,18.7831059150594,33.779477126646775,218,71.17629273214482,2.7782016328385906
LMC semivariogram,174,random_holdout,16,224,23.46552254183522,36.75249840100945,208,71.06282330107354,2.74601951233686
LMC semivariogram,174,random_holdout,17,224,27.03605977313485,39.111131500310385,209,70.28994617540539,3.321650995678801
LMC semivariogram,174,random_holdout,18,224,21.564640004506344,35.44078919000849,215,69.27081401293535,3.3316298559984374
