method,eqid,repeat,scenario,heldout_period_secs,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
PCA semivariogram,1045,0,T=3,3.0,40,40,8.730238077600724,10.60758874708826,True,False,0.0021953192085029
PCA semivariogram,1045,0,T=6,6.0,40,40,12.968691352236736,13.11063614001988,True,False,0.0021953192085029
PCA MLE,1045,0,T=0.01,0.01,40,40,0.0641293663552919,1.050965451376542,True,False,0.0019432644629972
PCA MLE,1045,0,T=0.03,0.03,40,40,0.0859862805266184,1.133086937751156,True,False,0.0019432644629972
PCA MLE,1045,0,T=0.06,0.06,40,40,1.8743033940750176,4.379751065514338,True,False,0.0019432644629972
PCA MLE,1045,0,T=0.1,0.1,40,40,5.906824643883283,8.836130185780345,True,False,0.0019432644629972
PCA MLE,1045,0,T=0.3,0.3,40,40,11.278957128681231,12.238095231493194,True,False,0.0019432644629972
PCA MLE,1045,0,T=0.6,0.6,40,40,6.439245018081774,8.845384317682479,True,False,0.0019432644629972
PCA MLE,1045,0,T=1,1.0,40,40,14.867270063986002,13.859549601415608,True,False,0.0019432644629972
PCA MLE,1045,0,T=3,3.0,40,40,8.838816932649298,10.666404841594376,True,False,0.0019432644629972
PCA MLE,1045,0,T=6,6.0,40,40,12.731206430226353,13.006097673535873,True,False,0.0019432644629972
Kronecker semivariogram,1045,0,T=0.01,0.01,40,40,0.1476288223503531,1.4656964699978834,True,False,0.0012933261208104
Kronecker semivariogram,1045,0,T=0.03,0.03,40,40,0.0675621720268185,1.1847638716807416,True,False,0.0012933261208104
Kronecker semivariogram,1045,0,T=0.06,0.06,40,40,1.9883791125151569,4.579490369560074,True,False,0.0012933261208104
Kronecker semivariogram,1045,0,T=0.1,0.1,40,40,5.592620220589222,8.720432201587823,True,False,0.0012933261208104
Kronecker semivariogram,1045,0,T=0.3,0.3,40,40,9.855761348325077,11.353142057500015,True,False,0.0012933261208104
Kronecker semivariogram,1045,0,T=0.6,0.6,40,40,7.056095682720608,9.286008664889884,True,False,0.0012933261208104
Kronecker semivariogram,1045,0,T=1,1.0,40,40,13.065654296945803,12.744090773348209,True,False,0.0012933261208104
Kronecker semivariogram,1045,0,T=3,3.0,40,40,9.95099852201189,11.276544720688282,True,False,0.0012933261208104
Kronecker semivariogram,1045,0,T=6,6.0,40,40,12.684106988805148,12.976402934050636,True,False,0.0012933261208104
LMC semivariogram,1045,0,T=0.01,0.01,40,40,0.1696567739901253,1.5723962467393788,True,False,0.003001668897595
LMC semivariogram,1045,0,T=0.03,0.03,40,40,0.062637052681951,1.2153475629251351,True,False,0.003001668897595
LMC semivariogram,1045,0,T=0.06,0.06,40,40,2.0384233784030377,4.681703640689491,True,False,0.003001668897595
LMC semivariogram,1045,0,T=0.1,0.1,40,40,6.065671421801152,8.979721247427602,True,False,0.003001668897595
LMC semivariogram,1045,0,T=0.3,0.3,40,40,11.571804253924633,12.31102110782536,True,False,0.003001668897595
LMC semivariogram,1045,0,T=0.6,0.6,40,40,6.811150435124148,9.142485582235723,True,False,0.003001668897595
LMC semivariogram,1045,0,T=1,1.0,40,40,12.902906919547064,12.669766748024273,True,False,0.003001668897595
LMC semivariogram,1045,0,T=3,3.0,40,40,10.395806834151458,11.489269878570436,True,False,0.003001668897595
LMC semivariogram,1045,0,T=6,6.0,40,40,14.23541956379538,13.918693557940667,True,False,0.003001668897595
Pairwise empirical semivariogram,1001,0,T=0.01,0.01,39,39,2.5017806613360287,7.594421936550899,True,True,-0.1304359560394579
Pairwise empirical semivariogram,1001,0,T=0.03,0.03,39,39,51.20277300540734,42.37527995812007,True,True,-0.1304359560394579
Pairwise empirical semivariogram,1001,0,T=0.06,0.06,39,39,4.430063534722452,7.875066674900684,True,True,-0.1304359560394579
Pairwise empirical semivariogram,1001,0,T=0.1,0.1,39,39,623.3188781398708,146.96422917183523,True,True,-0.1304359560394579
Pairwise empirical semivariogram,1001,0,T=0.3,0.3,39,39,48.52002875591253,27.53157739312436,True,True,-0.1304359560394579
Pairwise empirical semivariogram,1001,0,T=0.6,0.6,39,39,28.66752709717203,22.43491025347489,True,True,-0.1304359560394579
Pairwise empirical semivariogram,1001,0,T=1,1.0,39,39,46.43870781189285,29.963259270231674,True,True,-0.1304359560394579
Pairwise empirical semivariogram,1001,0,T=3,3.0,39,39,369.5001617674753,94.08548926933916,True,True,-0.1304359560394579
Pairwise empirical semivariogram,1001,0,T=6,6.0,39,39,14.997079230935675,13.856587183838474,True,True,-0.1304359560394579
GH08 semivariogram,1001,0,T=0.01,0.01,39,39,19.327314765596167,10.61968765398963,True,True,-0.0931381646452434
GH08 semivariogram,1001,0,T=0.03,0.03,39,39,73.94259230256648,27.97054267686456,True,True,-0.0931381646452434
GH08 semivariogram,1001,0,T=0.06,0.06,39,39,41.36874477428584,25.560087899221685,True,True,-0.0931381646452434
GH08 semivariogram,1001,0,T=0.1,0.1,39,39,6.942003517730868,9.378056996825537,True,True,-0.0931381646452434
GH08 semivariogram,1001,0,T=0.3,0.3,39,39,49.15387213374615,28.87298697163798,True,True,-0.0931381646452434
GH08 semivariogram,1001,0,T=0.6,0.6,39,39,62.78305017253977,30.782379360604125,True,True,-0.0931381646452434
GH08 semivariogram,1001,0,T=1,1.0,39,39,229.31232925296425,57.71828064820591,True,True,-0.0931381646452434
GH08 semivariogram,1001,0,T=3,3.0,39,39,1341.7268922074363,206.04936890753484,True,True,-0.0931381646452434
GH08 semivariogram,1001,0,T=6,6.0,39,39,2401.721895111872,268.01925684132806,True,True,-0.0931381646452434
PCA semivariogram,1001,0,T=0.01,0.01,39,39,0.1495331463533925,1.2768170214111212,True,False,0.0028365671131823
PCA semivariogram,1001,0,T=0.03,0.03,39,39,0.1252643527242628,1.1875849124302154,True,False,0.0028365671131823
PCA semivariogram,1001,0,T=0.06,0.06,39,39,1.132880007014304,3.391820283190549,True,False,0.0028365671131823
PCA semivariogram,1001,0,T=0.1,0.1,39,39,2.7128799281819638,5.971741733911846,True,False,0.0028365671131823
PCA semivariogram,1001,0,T=0.3,0.3,39,39,9.653892942129197,11.091695036901529,True,False,0.0028365671131823
PCA semivariogram,1001,0,T=0.6,0.6,39,39,7.196145212659132,9.449369071953996,True,False,0.0028365671131823
PCA semivariogram,1001,0,T=1,1.0,39,39,9.01729323484152,10.729293319306612,True,False,0.0028365671131823
PCA semivariogram,1001,0,T=3,3.0,39,39,7.916346191188073,10.232896872680476,True,False,0.0028365671131823
PCA semivariogram,1001,0,T=6,6.0,39,39,12.545286758591786,12.592028271219991,True,False,0.0028365671131823
PCA MLE,1001,0,T=0.01,0.01,39,39,0.1524648452754818,1.307351876954399,True,False,0.0021026692981122
PCA MLE,1001,0,T=0.03,0.03,39,39,0.1219782852557922,1.1787180703523594,True,False,0.0021026692981122
PCA MLE,1001,0,T=0.06,0.06,39,39,1.1412389401922218,3.537711179288004,True,False,0.0021026692981122
PCA MLE,1001,0,T=0.1,0.1,39,39,2.5337139676617726,5.779843708036959,True,False,0.0021026692981122
PCA MLE,1001,0,T=0.3,0.3,39,39,9.260403795510683,10.842238768944323,True,False,0.0021026692981122
PCA MLE,1001,0,T=0.6,0.6,39,39,6.993908477105352,9.363248564007304,True,False,0.0021026692981122
PCA MLE,1001,0,T=1,1.0,39,39,9.147129022268448,10.804437623903173,True,False,0.0021026692981122
PCA MLE,1001,0,T=3,3.0,39,39,8.085662202545352,10.327860682334853,True,False,0.0021026692981122
PCA MLE,1001,0,T=6,6.0,39,39,12.066157919061652,12.360885311829517,True,False,0.0021026692981122
Kronecker semivariogram,1001,0,T=0.01,0.01,39,39,0.1999897201965994,1.5675048025322147,True,False,0.0017754734589808
Kronecker semivariogram,1001,0,T=0.03,0.03,39,39,0.125391848412349,1.3179593617959673,True,False,0.0017754734589808
Kronecker semivariogram,1001,0,T=0.06,0.06,39,39,1.2125518586169233,3.703977203238957,True,False,0.0017754734589808
Kronecker semivariogram,1001,0,T=0.1,0.1,39,39,3.066652421534313,6.254696147615054,True,False,0.0017754734589808
Kronecker semivariogram,1001,0,T=0.3,0.3,39,39,8.788008671635138,10.496014220444158,True,False,0.0017754734589808
Kronecker semivariogram,1001,0,T=0.6,0.6,39,39,7.326289290485515,9.593093755674529,True,False,0.0017754734589808
Kronecker semivariogram,1001,0,T=1,1.0,39,39,8.755921962274826,10.556826476568428,True,False,0.0017754734589808
Kronecker semivariogram,1001,0,T=3,3.0,39,39,7.821146363059937,10.12718253936726,True,False,0.0017754734589808
Kronecker semivariogram,1001,0,T=6,6.0,39,39,12.559217505469825,12.55656736911626,True,False,0.0017754734589808
LMC semivariogram,1001,0,T=0.01,0.01,39,39,0.2029567547798006,1.6145909859409606,True,False,0.0031542622363948
LMC semivariogram,1001,0,T=0.03,0.03,39,39,0.1216809300308996,1.3415879023813044,True,False,0.0031542622363948
LMC semivariogram,1001,0,T=0.06,0.06,39,39,1.199228056330768,3.843185218833868,True,False,0.0031542622363948
LMC semivariogram,1001,0,T=0.1,0.1,39,39,2.8007779305116363,6.144875505176552,True,False,0.0031542622363948
LMC semivariogram,1001,0,T=0.3,0.3,39,39,9.362743781456649,10.80694924189894,True,False,0.0031542622363948
LMC semivariogram,1001,0,T=0.6,0.6,39,39,7.118584983859796,9.473910717491968,True,False,0.0031542622363948
LMC semivariogram,1001,0,T=1,1.0,39,39,8.973153259825661,10.69310528326508,True,False,0.0031542622363948
LMC semivariogram,1001,0,T=3,3.0,39,39,7.446761156891719,10.076334405965298,True,False,0.0031542622363948
LMC semivariogram,1001,0,T=6,6.0,39,39,13.018848417875803,13.082724764363856,True,False,0.0031542622363948
LMC block MLE,278,0,T=0.01,0.01,539,539,3.666732574408841,24.975218703700037,True,False,0.0027275326286797
LMC block MLE,278,0,T=0.03,0.03,539,539,2.4603951168229408,20.723173169792997,True,False,0.0027275326286797
LMC block MLE,278,0,T=0.06,0.06,539,539,17.352865726044904,54.42598303517592,True,False,0.0027275326286797
LMC block MLE,278,0,T=0.1,0.1,539,539,80.75690217703279,114.50857971501242,True,False,0.0027275326286797
LMC block MLE,278,0,T=0.3,0.3,539,539,137.26889063880594,152.50822822472338,True,False,0.0027275326286797
LMC block MLE,278,0,T=0.6,0.6,539,539,92.36072524088696,124.57446492680674,True,False,0.0027275326286797
LMC block MLE,278,0,T=1,1.0,539,539,138.15125729850857,153.63771326016936,True,False,0.0027275326286797
LMC block MLE,278,0,T=3,3.0,539,539,259.9748295544143,212.37446361288065,True,False,0.0027275326286797
LMC block MLE,278,0,T=6,6.0,539,539,324.6073440418764,236.48774470828695,True,False,0.0027275326286797
LMC block MLE,180,0,T=0.01,0.01,464,464,2.3264316571205077,19.576861297449152,True,False,0.0029733889131673
LMC block MLE,180,0,T=0.03,0.03,464,464,1.4951911954936912,17.120006403472747,True,False,0.0029733889131673
LMC block MLE,180,0,T=0.06,0.06,464,464,26.18667001603501,58.17814599220226,True,False,0.0029733889131673
LMC block MLE,180,0,T=0.1,0.1,464,464,81.80485068347252,106.943128894712,True,False,0.0029733889131673
LMC block MLE,180,0,T=0.3,0.3,464,464,111.10594318706868,128.44545806029677,True,False,0.0029733889131673
LMC block MLE,180,0,T=0.6,0.6,464,464,87.04502328296007,111.80817855548456,True,False,0.0029733889131673
LMC block MLE,180,0,T=1,1.0,464,464,109.51410090814151,123.70678269712636,True,False,0.0029733889131673
LMC block MLE,180,0,T=3,3.0,464,464,179.20494846374544,164.23844034413565,True,False,0.0029733889131673
LMC block MLE,180,0,T=6,6.0,464,464,274.68449638859624,200.29704686283725,True,False,0.0029733889131673
LMC block MLE,137,0,T=0.01,0.01,354,354,2.519552487236149,16.595031516482756,True,False,0.0030544839204757
LMC block MLE,137,0,T=0.03,0.03,354,354,1.9634530669494563,14.33459725919102,True,False,0.0030544839204757
LMC block MLE,137,0,T=0.06,0.06,354,354,9.10973292601,31.78251347884463,True,False,0.0030544839204757
LMC block MLE,137,0,T=0.1,0.1,354,354,30.729436174062226,56.78186920362504,True,False,0.0030544839204757
LMC block MLE,137,0,T=0.3,0.3,354,354,75.59041579810066,92.33382183313674,True,False,0.0030544839204757
LMC block MLE,137,0,T=0.6,0.6,354,354,67.86198930916262,85.92610998994274,True,False,0.0030544839204757
LMC block MLE,137,0,T=1,1.0,354,354,89.93630009850006,99.676172331765,True,False,0.0030544839204757
LMC block MLE,137,0,T=3,3.0,354,354,92.07841481207356,102.69487225906596,True,False,0.0030544839204757
LMC block MLE,137,0,T=6,6.0,354,354,167.40684621412453,137.1914909864724,True,False,0.0030544839204757
LMC block MLE,176,0,T=0.01,0.01,334,334,1.8792636641237743,14.418240679498492,True,False,0.002871108161162
LMC block MLE,176,0,T=0.03,0.03,334,334,1.5262905930379922,13.629120593621272,True,False,0.002871108161162
LMC block MLE,176,0,T=0.06,0.06,334,334,32.18040063173771,52.9440378905533,True,False,0.002871108161162
LMC block MLE,176,0,T=0.1,0.1,334,334,50.347362198333386,71.00430078367141,True,False,0.002871108161162
LMC block MLE,176,0,T=0.3,0.3,334,334,87.18858159458344,96.0381431213254,True,False,0.002871108161162
LMC block MLE,176,0,T=0.6,0.6,334,334,86.32847197186558,93.66007244056254,True,False,0.002871108161162
LMC block MLE,176,0,T=1,1.0,334,334,110.22122310036524,108.42552123787335,True,False,0.002871108161162
LMC block MLE,176,0,T=3,3.0,334,334,129.12069875131618,116.08227418466372,True,False,0.002871108161162
LMC block MLE,176,0,T=6,6.0,334,334,239.6552901929801,161.1823957978537,True,False,0.002871108161162
LMC block MLE,279,0,T=0.01,0.01,323,323,2.9663730422721266,17.14958313383073,True,False,0.0027746672543668
LMC block MLE,279,0,T=0.03,0.03,323,323,2.0785601623948216,14.249440181598452,True,False,0.0027746672543668
LMC block MLE,279,0,T=0.06,0.06,323,323,18.915651714691258,42.554845591767375,True,False,0.0027746672543668
LMC block MLE,279,0,T=0.1,0.1,323,323,45.454189547040855,66.79348954790255,True,False,0.0027746672543668
LMC block MLE,279,0,T=0.3,0.3,323,323,74.76487735335574,86.9348088317272,True,False,0.0027746672543668
LMC block MLE,279,0,T=0.6,0.6,323,323,57.34123176892437,75.94529769593487,True,False,0.0027746672543668
LMC block MLE,279,0,T=1,1.0,323,323,77.64070572427983,87.35517599224178,True,False,0.0027746672543668
LMC block MLE,279,0,T=3,3.0,323,323,167.2897793977349,133.0102379295546,True,False,0.0027746672543668
LMC block MLE,279,0,T=6,6.0,323,323,203.23356076957936,146.60475571398675,True,False,0.0027746672543668
LMC block MLE,280,0,T=0.01,0.01,284,284,2.933397854245172,14.229622015776217,True,False,0.002531934785348
LMC block MLE,280,0,T=0.03,0.03,284,284,1.9952874726191248,12.249546728733073,True,False,0.002531934785348
LMC block MLE,280,0,T=0.06,0.06,284,284,11.855129825584832,31.24822104836716,True,False,0.002531934785348
LMC block MLE,280,0,T=0.1,0.1,284,284,37.626474026391165,56.36480922232288,True,False,0.002531934785348
LMC block MLE,280,0,T=0.3,0.3,284,284,63.032281116904485,74.81610779362164,True,False,0.002531934785348
LMC block MLE,280,0,T=0.6,0.6,284,284,80.53291848506336,85.05612462652275,True,False,0.002531934785348
LMC block MLE,280,0,T=1,1.0,284,284,105.7134472860566,99.17333351170242,True,False,0.002531934785348
LMC block MLE,280,0,T=3,3.0,284,284,91.98208879146009,92.11692897630452,True,False,0.002531934785348
LMC block MLE,280,0,T=6,6.0,284,284,150.24127984471698,117.37512697834184,True,False,0.002531934785348
LMC block MLE,175,0,T=0.01,0.01,275,275,1.9409357595169012,12.99277677264,True,False,0.003090059220709
LMC block MLE,175,0,T=0.03,0.03,275,275,1.0314906063484677,10.385129852037744,True,False,0.003090059220709
LMC block MLE,175,0,T=0.06,0.06,275,275,7.013878799017608,24.437750963255017,True,False,0.003090059220709
LMC block MLE,175,0,T=0.1,0.1,275,275,29.907027352941448,49.6543848105531,True,False,0.003090059220709
LMC block MLE,175,0,T=0.3,0.3,275,275,46.97334348485045,64.46526034713216,True,False,0.003090059220709
LMC block MLE,175,0,T=0.6,0.6,275,275,67.32333379526642,75.89326569756619,True,False,0.003090059220709
LMC block MLE,175,0,T=1,1.0,275,275,93.40377413068344,89.93467160297263,True,False,0.003090059220709
LMC block MLE,175,0,T=3,3.0,275,275,118.91598241429212,105.5631964092606,True,False,0.003090059220709
LMC block MLE,175,0,T=6,6.0,275,275,96.2119344903308,93.36017617850192,True,False,0.003090059220709
LMC block MLE,174,0,T=0.01,0.01,249,249,4.169507114357632,15.472217454458804,True,False,0.0030893027374123
LMC block MLE,174,0,T=0.03,0.03,249,249,2.965357695626862,12.600848328558534,True,False,0.0030893027374123
LMC block MLE,174,0,T=0.06,0.06,249,249,10.05898891988018,26.523273298531965,True,False,0.0030893027374123
LMC block MLE,174,0,T=0.1,0.1,249,249,35.20119722417989,52.64111732992477,True,False,0.0030893027374123
LMC block MLE,174,0,T=0.3,0.3,249,249,47.52412212063683,61.49036081106092,True,False,0.0030893027374123
LMC block MLE,174,0,T=0.6,0.6,249,249,47.06960059960932,60.97537113801323,True,False,0.0030893027374123
LMC block MLE,174,0,T=1,1.0,249,249,70.55514342980891,74.95300386654006,True,False,0.0030893027374123
LMC block MLE,174,0,T=3,3.0,249,249,93.56503620135489,86.88303462801443,True,False,0.0030893027374123
LMC block MLE,174,0,T=6,6.0,249,249,145.69255570202796,107.52694646826346,True,False,0.0030893027374123
LMC block MLE,172,0,T=0.01,0.01,235,235,2.4268097650198226,10.663025603087002,True,False,0.0031766597140081
LMC block MLE,172,0,T=0.03,0.03,235,235,2.456189254143131,9.54603260426528,True,False,0.0031766597140081
LMC block MLE,172,0,T=0.06,0.06,235,235,7.009710726404171,21.47924114165133,True,False,0.0031766597140081
LMC block MLE,172,0,T=0.1,0.1,235,235,18.6807998042647,37.25526738639789,True,False,0.0031766597140081
LMC block MLE,172,0,T=0.3,0.3,235,235,52.10147661668558,62.627629945652096,True,False,0.0031766597140081
LMC block MLE,172,0,T=0.6,0.6,235,235,44.99148565966372,57.74813089734332,True,False,0.0031766597140081
LMC block MLE,172,0,T=1,1.0,235,235,59.35432304007076,66.69979048500281,True,False,0.0031766597140081
LMC block MLE,172,0,T=3,3.0,235,235,82.25369027100254,78.41931800521144,True,False,0.0031766597140081
LMC block MLE,172,0,T=6,6.0,235,235,89.39311008934537,82.80867609237396,True,False,0.0031766597140081
LMC block MLE,173,0,T=0.01,0.01,233,233,0.9928253522560028,9.368521843608956,True,False,0.0030882556154617
LMC block MLE,173,0,T=0.03,0.03,233,233,0.6658221535507162,8.33757895945605,True,False,0.0030882556154617
LMC block MLE,173,0,T=0.06,0.06,233,233,8.05575968496948,23.049112663878965,True,False,0.0030882556154617
LMC block MLE,173,0,T=0.1,0.1,233,233,32.7429078058137,49.74382556043896,True,False,0.0030882556154617
LMC block MLE,173,0,T=0.3,0.3,233,233,40.64999635758832,54.77231774742915,True,False,0.0030882556154617
LMC block MLE,173,0,T=0.6,0.6,233,233,55.31478553627662,64.82751714341704,True,False,0.0030882556154617
LMC block MLE,173,0,T=1,1.0,233,233,71.3255351861601,73.35080644701745,True,False,0.0030882556154617
LMC block MLE,173,0,T=3,3.0,233,233,83.16455612717489,78.46647282041468,True,False,0.0030882556154617
LMC block MLE,173,0,T=6,6.0,233,233,130.5229696912054,98.15606454670142,True,False,0.0030882556154617
LMC block MLE,1018,0,T=0.01,0.01,129,129,0.7750283075741476,5.739530864526193,True,False,0.0023311158317962
LMC block MLE,1018,0,T=0.03,0.03,129,129,0.8962712759064846,6.084719931488834,True,False,0.0023311158317962
LMC block MLE,1018,0,T=0.06,0.06,129,129,8.825016161476892,17.776857131982137,True,False,0.0023311158317962
LMC block MLE,1018,0,T=0.1,0.1,129,129,14.593077874657505,24.185339537876143,True,False,0.0023311158317962
LMC block MLE,1018,0,T=0.3,0.3,129,129,19.959821471637973,28.64750086071551,True,False,0.0023311158317962
LMC block MLE,1018,0,T=0.6,0.6,129,129,17.914334340940243,27.096804174871387,True,False,0.0023311158317962
LMC block MLE,1018,0,T=1,1.0,129,129,20.966679285340504,29.81802606884364,True,False,0.0023311158317962
LMC block MLE,1018,0,T=3,3.0,129,129,16.815896278012644,28.02207777250069,True,False,0.0023311158317962
LMC block MLE,1018,0,T=6,6.0,129,129,36.56601327760469,39.71814940546124,True,False,0.0023311158317962
LMC block MLE,1014,0,T=0.01,0.01,127,127,0.1748711643437088,3.913315469149688,True,False,0.0027717266593703
LMC block MLE,1014,0,T=0.03,0.03,127,127,0.1219242214159074,3.785175169251772,True,False,0.0027717266593703
LMC block MLE,1014,0,T=0.06,0.06,127,127,1.5458687793217896,9.567545742971108,True,False,0.0027717266593703
LMC block MLE,1014,0,T=0.1,0.1,127,127,2.991666365566424,13.933390345608233,True,False,0.0027717266593703
LMC block MLE,1014,0,T=0.3,0.3,127,127,23.137440576473374,30.41446019580692,True,False,0.0027717266593703
LMC block MLE,1014,0,T=0.6,0.6,127,127,24.31436042169675,31.71769855518891,True,False,0.0027717266593703
LMC block MLE,1014,0,T=1,1.0,127,127,23.079640665043037,30.93848917445325,True,False,0.0027717266593703
LMC block MLE,1014,0,T=3,3.0,127,127,19.78419742446104,29.408789764896248,True,False,0.0027717266593703
LMC block MLE,1014,0,T=6,6.0,127,127,30.25856403662406,36.66814898181233,True,False,0.0027717266593703
LMC block MLE,158,0,T=0.01,0.01,122,122,0.7201373407703285,4.88785100708125,True,False,0.0031261209347012
LMC block MLE,158,0,T=0.03,0.03,122,122,0.5044395576100453,4.287495482081714,True,False,0.0031261209347012
LMC block MLE,158,0,T=0.06,0.06,122,122,1.8733781510210403,9.818944145486627,True,False,0.0031261209347012
LMC block MLE,158,0,T=0.1,0.1,122,122,8.689788752076238,18.56693418095432,True,False,0.0031261209347012
LMC block MLE,158,0,T=0.3,0.3,122,122,17.045143055837293,25.601461191652007,True,False,0.0031261209347012
LMC block MLE,158,0,T=0.6,0.6,122,122,20.56513326914713,28.0335861735138,True,False,0.0031261209347012
LMC block MLE,158,0,T=1,1.0,122,122,37.72815617340402,38.34287896079142,True,False,0.0031261209347012
LMC block MLE,158,0,T=3,3.0,122,122,50.09555731043417,44.57033869119688,True,False,0.0031261209347012
LMC block MLE,158,0,T=6,6.0,122,122,77.28541383461152,54.64785424141907,True,False,0.0031261209347012
LMC block MLE,1012,0,T=0.01,0.01,118,118,0.2397212934191643,3.879037879588924,True,False,0.0027418252517409
LMC block MLE,1012,0,T=0.03,0.03,118,118,0.120199968465952,3.541493498922582,True,False,0.0027418252517409
LMC block MLE,1012,0,T=0.06,0.06,118,118,3.450422054973966,10.891953438801462,True,False,0.0027418252517409
LMC block MLE,1012,0,T=0.1,0.1,118,118,6.036643512715403,16.00472158492812,True,False,0.0027418252517409
LMC block MLE,1012,0,T=0.3,0.3,118,118,16.984802804693476,25.311046167780205,True,False,0.0027418252517409
LMC block MLE,1012,0,T=0.6,0.6,118,118,21.06266576413082,27.555722938737723,True,False,0.0027418252517409
LMC block MLE,1012,0,T=1,1.0,118,118,23.09011827474229,29.79878353204974,True,False,0.0027418252517409
LMC block MLE,1012,0,T=3,3.0,118,118,13.279054448821284,24.431000801113367,True,False,0.0027418252517409
LMC block MLE,1012,0,T=6,6.0,118,118,19.271399356302744,29.64268540478056,True,False,0.0027418252517409
LMC block MLE,1016,0,T=0.01,0.01,110,110,0.3840079939101025,4.050357752621876,True,False,0.0038157931596554
LMC block MLE,1016,0,T=0.03,0.03,110,110,0.3170989436607955,3.873647410827695,True,False,0.0038157931596554
LMC block MLE,1016,0,T=0.06,0.06,110,110,3.302597485758042,10.338841035551027,True,False,0.0038157931596554
LMC block MLE,1016,0,T=0.1,0.1,110,110,10.236881309855075,19.320798760676805,True,False,0.0038157931596554
LMC block MLE,1016,0,T=0.3,0.3,110,110,15.604826033511108,23.691690465056844,True,False,0.0038157931596554
LMC block MLE,1016,0,T=0.6,0.6,110,110,14.88174546946133,22.95465776902781,True,False,0.0038157931596554
LMC block MLE,1016,0,T=1,1.0,110,110,18.67794319485571,25.732232857706563,True,False,0.0038157931596554
LMC block MLE,1016,0,T=3,3.0,110,110,29.421922159945204,32.06505816279444,True,False,0.0038157931596554
LMC block MLE,1016,0,T=6,6.0,110,110,34.465431344468705,35.412040976727695,True,False,0.0038157931596554
LMC block MLE,179,0,T=0.01,0.01,97,97,1.5254983733298977,6.342808394590287,True,False,0.0025051117948392
LMC block MLE,179,0,T=0.03,0.03,97,97,1.0223740291460717,4.92754977909519,True,False,0.0025051117948392
LMC block MLE,179,0,T=0.06,0.06,97,97,6.568395024967206,12.130799930451015,True,False,0.0025051117948392
LMC block MLE,179,0,T=0.1,0.1,97,97,14.714790437551414,20.41004517096377,True,False,0.0025051117948392
LMC block MLE,179,0,T=0.3,0.3,97,97,24.918811531515598,28.01154960530633,True,False,0.0025051117948392
LMC block MLE,179,0,T=0.6,0.6,97,97,16.132579406322048,22.3279733594596,True,False,0.0025051117948392
LMC block MLE,179,0,T=1,1.0,97,97,18.9487125156624,23.70103992036737,True,False,0.0025051117948392
LMC block MLE,179,0,T=3,3.0,97,97,33.79797169849676,32.60591706105879,True,False,0.0025051117948392
LMC block MLE,179,0,T=6,6.0,97,97,29.068552717277463,30.551934684134267,True,False,0.0025051117948392
LMC block MLE,1019,0,T=0.01,0.01,96,96,0.379080133894536,3.700225943464904,True,False,0.0027421803624244
LMC block MLE,1019,0,T=0.03,0.03,96,96,0.3606515615530669,3.568026538425064,True,False,0.0027421803624244
LMC block MLE,1019,0,T=0.06,0.06,96,96,4.605243175836875,9.960476685082751,True,False,0.0027421803624244
LMC block MLE,1019,0,T=0.1,0.1,96,96,8.627036436478853,16.44418618288362,True,False,0.0027421803624244
LMC block MLE,1019,0,T=0.3,0.3,96,96,15.635759837197586,21.925215686627524,True,False,0.0027421803624244
LMC block MLE,1019,0,T=0.6,0.6,96,96,14.622278121965053,20.9961983620034,True,False,0.0027421803624244
LMC block MLE,1019,0,T=1,1.0,96,96,17.62723262048155,23.274998664824917,True,False,0.0027421803624244
LMC block MLE,1019,0,T=3,3.0,96,96,14.04468360993208,21.54411756587152,True,False,0.0027421803624244
LMC block MLE,1019,0,T=6,6.0,96,96,22.665725907313472,27.14180971699048,True,False,0.0027421803624244
LMC block MLE,1015,0,T=0.01,0.01,90,90,0.457709345508274,3.572501961157198,True,False,0.0027719959426912
LMC block MLE,1015,0,T=0.03,0.03,90,90,0.3530134120579943,3.4201626668730527,True,False,0.0027719959426912
LMC block MLE,1015,0,T=0.06,0.06,90,90,4.630269330015118,10.432364245686044,True,False,0.0027719959426912
LMC block MLE,1015,0,T=0.1,0.1,90,90,8.537538043618262,15.956633410505642,True,False,0.0027719959426912
LMC block MLE,1015,0,T=0.3,0.3,90,90,10.652521646978728,17.733016428701358,True,False,0.0027719959426912
LMC block MLE,1015,0,T=0.6,0.6,90,90,12.612812302035916,19.056167343277924,True,False,0.0027719959426912
LMC block MLE,1015,0,T=1,1.0,90,90,15.677286084903027,21.442064337421503,True,False,0.0027719959426912
LMC block MLE,1015,0,T=3,3.0,90,90,14.337377896134855,21.10706276081101,True,False,0.0027719959426912
LMC block MLE,1015,0,T=6,6.0,90,90,14.440137244295522,22.61065224609468,True,False,0.0027719959426912
LMC block MLE,1066,0,T=0.01,0.01,88,88,0.9598978623399388,4.388626033147855,True,False,0.0043070204916269
LMC block MLE,1066,0,T=0.03,0.03,88,88,0.7758676010275116,4.382313867940054,True,False,0.0043070204916269
LMC block MLE,1066,0,T=0.06,0.06,88,88,5.487933180675515,11.352965290240745,True,False,0.0043070204916269
LMC block MLE,1066,0,T=0.1,0.1,88,88,8.394981896135736,15.6147202771462,True,False,0.0043070204916269
LMC block MLE,1066,0,T=0.3,0.3,88,88,10.559863454503995,17.642782441412656,True,False,0.0043070204916269
