method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction,fit_success,nearest_psd_used,min_eigenvalue_before_repair,repeat,n_stations
LMC block MLE,281,random_holdout,6,60,12.310196822197396,12.24222297735932,57.0,20.90345167599437,2.048422252538182,True,,,,
LMC block MLE,281,random_holdout,7,60,8.694367786195242,11.382664513407262,56.0,21.28523803339466,3.2876701327091897,True,,,,
LMC block MLE,281,random_holdout,8,60,9.135550021126193,12.163598653671226,59.0,22.33741306317788,3.472019844660166,True,,,,
LMC block MLE,281,random_holdout,9,60,8.4771336412851,11.232373404525624,56.0,20.23121733339672,1.963678685926752,True,,,,
LMC block MLE,281,random_holdout,10,60,13.706390390170927,15.205625857443312,55.0,22.67826075062645,2.588188164833103,True,,,,
LMC block MLE,281,random_holdout,11,60,8.80424005616152,12.138516199926825,56.0,20.709439714615588,3.4232113584350623,True,,,,
LMC block MLE,281,random_holdout,12,60,5.9304291787148085,9.571122225801204,59.0,18.65914347223102,2.633950332170698,True,,,,
LMC block MLE,281,random_holdout,13,60,11.960120119212956,13.67393210957949,54.0,19.94670187569767,1.9275875095974484,True,,,,
LMC block MLE,281,random_holdout,14,60,10.40717329876381,12.65872034876038,55.0,20.86963250033921,3.409163144523071,True,,,,
LMC block MLE,281,random_holdout,15,60,8.043900644190208,11.96577881190119,57.0,20.849350784053566,1.949755371538032,True,,,,
LMC block MLE,281,random_holdout,16,60,12.748273700873993,14.01785574046124,57.0,21.535944687199184,2.987508622888717,True,,,,
LMC block MLE,281,random_holdout,17,60,14.067504926038094,14.20894936040021,52.0,19.88801084964517,2.3816685398725905,True,,,,
LMC block MLE,281,random_holdout,18,60,11.204361100931449,12.663535740292955,54.0,19.214052499337885,3.243297040029034,True,,,,
LMC block MLE,281,random_holdout,19,60,12.245442994984645,13.637464344633589,52.0,18.93781720987423,3.0893172639060382,True,,,,
LMC block MLE,346,random_holdout,0,55,9.323162059464195,11.579231078371937,48.0,19.2514141973709,2.057191891836353,True,,,,
LMC block MLE,346,random_holdout,1,55,14.924916975917396,14.001297311169193,46.0,18.807277658352497,2.110320318700512,True,,,,
LMC block MLE,346,random_holdout,2,55,8.092448753783517,10.39767401147482,53.0,18.49626441428146,2.452949758908562,True,,,,
LMC block MLE,346,random_holdout,3,55,10.367063453681345,12.167679998183337,52.0,19.12052354672255,2.638387672784545,True,,,,
LMC block MLE,346,random_holdout,4,55,6.431430384602375,9.732656001275794,52.0,18.71920984665741,2.7931134009865666,True,,,,
LMC block MLE,346,random_holdout,5,55,10.480774113978924,11.697889847452052,53.0,18.306639285194187,2.321751591079236,True,,,,
LMC block MLE,346,random_holdout,6,55,11.251020768151363,12.620276730229689,54.0,19.54707330813688,2.0461499285602778,True,,,,
LMC block MLE,346,random_holdout,7,55,11.55019586647242,13.007403310459411,49.0,19.353154030167733,2.6118920394738816,True,,,,
LMC block MLE,346,random_holdout,8,55,9.14418281397517,11.349733045441102,51.0,20.444458183328543,1.8348391407673927,True,,,,
LMC block MLE,346,random_holdout,9,55,7.172756998922972,10.071680189624784,53.0,18.555478829412547,2.557036310573248,True,,,,
LMC block MLE,346,random_holdout,10,55,8.338718797746486,11.357162709220574,51.0,20.60094998581484,2.353082957127732,True,,,,
LMC block MLE,346,random_holdout,11,55,7.808194988020339,10.595868736017678,52.0,19.408127146747045,2.055153276499137,True,,,,
LMC block MLE,346,random_holdout,12,55,10.69652708458111,11.516385819069088,49.0,17.075560311442086,2.156480963929964,True,,,,
LMC block MLE,346,random_holdout,13,55,9.485726210386128,11.282312769406442,49.0,16.90699981543229,2.8227218122054265,True,,,,
LMC block MLE,346,random_holdout,14,55,12.130230115055518,13.199879677403006,49.0,19.021371992223845,2.831966800256186,True,,,,
LMC block MLE,346,random_holdout,15,55,9.211544907721771,11.372681607913432,52.0,19.546833854314777,2.818585096214,True,,,,
LMC block MLE,346,random_holdout,16,55,11.91346899686866,12.23190544769443,48.0,16.290323648926595,2.7248548874569445,True,,,,
LMC block MLE,346,random_holdout,17,55,9.65292752533948,11.306843298164884,51.0,19.03112916181235,2.794918887501538,True,,,,
LMC block MLE,346,random_holdout,18,55,19.259094676973863,15.64316916763481,45.0,17.283909927546233,1.9915648399715449,True,,,,
LMC block MLE,346,random_holdout,19,55,10.137546683096552,12.683304213653177,47.0,18.39786198354012,2.1518393069105524,True,,,,
LMC semivariogram,278,random_holdout,0,485,65.52150497655204,89.0316669760011,,,,True,False,0.0009072955992893,0.0,539.0
LMC semivariogram,278,random_holdout,1,485,75.1331681658368,91.69853005934736,,,,True,False,0.0009072955992893,1.0,539.0
LMC semivariogram,278,random_holdout,2,485,77.18338556321707,93.52244848761592,,,,True,False,0.0009072955992893,2.0,539.0
LMC semivariogram,278,random_holdout,3,485,62.74174416906251,88.76521434157709,,,,True,False,0.0009072955992893,3.0,539.0
LMC semivariogram,278,random_holdout,4,485,79.85270635394846,94.27430845883606,,,,True,False,0.0009072955992893,4.0,539.0
LMC semivariogram,278,random_holdout,5,485,80.05958286188215,98.81094738483716,,,,True,False,0.0009072955992893,5.0,539.0
LMC semivariogram,278,random_holdout,6,485,67.46331491325279,88.1873250987049,,,,True,False,0.0009072955992893,6.0,539.0
LMC semivariogram,278,random_holdout,7,485,72.02765239051493,91.07666833581229,,,,True,False,0.0009072955992893,7.0,539.0
LMC semivariogram,278,random_holdout,8,485,63.164683953614094,85.94224358066168,,,,True,False,0.0009072955992893,8.0,539.0
LMC semivariogram,278,random_holdout,9,485,69.74845240304899,90.40257147349558,,,,True,False,0.0009072955992893,9.0,539.0
LMC semivariogram,278,random_holdout,10,485,66.05442137828969,86.48799560609862,,,,True,False,0.0009072955992893,10.0,539.0
LMC semivariogram,278,random_holdout,11,485,69.43428439437935,89.2326762991145,,,,True,False,0.0009072955992893,11.0,539.0
LMC semivariogram,278,random_holdout,12,485,77.41669969697708,96.76734908553888,,,,True,False,0.0009072955992893,12.0,539.0
LMC semivariogram,278,random_holdout,13,485,69.42744172745047,90.83404631542552,,,,True,False,0.0009072955992893,13.0,539.0
LMC semivariogram,278,random_holdout,14,485,72.59870809034184,93.62522916240064,,,,True,False,0.0009072955992893,14.0,539.0
LMC semivariogram,278,random_holdout,15,485,74.31672644066361,94.1318192253098,,,,True,False,0.0009072955992893,15.0,539.0
LMC semivariogram,278,random_holdout,16,485,69.22671224370586,89.84059049573304,,,,True,False,0.0009072955992893,16.0,539.0
LMC semivariogram,278,random_holdout,17,485,71.93703443605291,93.52299053595516,,,,True,False,0.0009072955992893,17.0,539.0
LMC semivariogram,278,random_holdout,18,485,73.73844461099802,92.93506394024996,,,,True,False,0.0009072955992893,18.0,539.0
LMC semivariogram,278,random_holdout,19,485,61.59697250575708,84.32417837563908,,,,True,False,0.0009072955992893,19.0,539.0
LMC semivariogram,180,random_holdout,0,418,86.14137160631881,91.83326698645337,,,,True,False,0.0011700648788327,0.0,464.0
LMC semivariogram,180,random_holdout,1,418,75.41995606863345,89.34144520913978,,,,True,False,0.0011700648788327,1.0,464.0
LMC semivariogram,180,random_holdout,2,418,74.33066109106511,88.99752352160408,,,,True,False,0.0011700648788327,2.0,464.0
LMC semivariogram,180,random_holdout,3,418,67.6115526140546,82.67512583571433,,,,True,False,0.0011700648788327,3.0,464.0
LMC semivariogram,180,random_holdout,4,418,71.54349255580959,84.3331826730158,,,,True,False,0.0011700648788327,4.0,464.0
LMC semivariogram,180,random_holdout,5,418,60.53037720859689,81.20866488449634,,,,True,False,0.0011700648788327,5.0,464.0
LMC semivariogram,180,random_holdout,6,418,65.19788180934334,81.79060551371111,,,,True,False,0.0011700648788327,6.0,464.0
LMC semivariogram,180,random_holdout,7,418,62.13665863594504,78.61306837018934,,,,True,False,0.0011700648788327,7.0,464.0
LMC semivariogram,180,random_holdout,8,418,70.26166122060802,83.18920759959823,,,,True,False,0.0011700648788327,8.0,464.0
LMC semivariogram,180,random_holdout,9,418,61.95674726876075,79.94199885008014,,,,True,False,0.0011700648788327,9.0,464.0
LMC semivariogram,180,random_holdout,10,418,68.1808760816861,84.06060767763154,,,,True,False,0.0011700648788327,10.0,464.0
LMC semivariogram,180,random_holdout,11,418,77.3050091351702,88.17798193022574,,,,True,False,0.0011700648788327,11.0,464.0
LMC semivariogram,180,random_holdout,12,418,77.07843496816992,88.59135385099674,,,,True,False,0.0011700648788327,12.0,464.0
LMC semivariogram,180,random_holdout,13,418,62.10242102326436,80.96194502112081,,,,True,False,0.0011700648788327,13.0,464.0
LMC semivariogram,180,random_holdout,14,418,72.45203947765872,87.14332859266415,,,,True,False,0.0011700648788327,14.0,464.0
LMC semivariogram,180,random_holdout,15,418,68.01126717707344,82.04210913588727,,,,True,False,0.0011700648788327,15.0,464.0
LMC semivariogram,180,random_holdout,16,418,67.39171041243212,82.07497026388734,,,,True,False,0.0011700648788327,16.0,464.0
LMC semivariogram,180,random_holdout,17,418,64.19245406878838,82.81025772922811,,,,True,False,0.0011700648788327,17.0,464.0
LMC semivariogram,180,random_holdout,18,418,57.12562905571297,77.84700304960717,,,,True,False,0.0011700648788327,18.0,464.0
LMC semivariogram,180,random_holdout,19,418,73.28206840062397,86.07855009623643,,,,True,False,0.0011700648788327,19.0,464.0
LMC semivariogram,137,random_holdout,0,319,42.63541295344403,56.42512400006204,,,,True,False,0.0012590548872898,0.0,354.0
LMC semivariogram,137,random_holdout,1,319,36.62545368857177,53.94540972475596,,,,True,False,0.0012590548872898,1.0,354.0
LMC semivariogram,137,random_holdout,2,319,37.23667189628495,53.95109220119029,,,,True,False,0.0012590548872898,2.0,354.0
LMC semivariogram,137,random_holdout,3,319,29.630544567126314,48.452321236103145,,,,True,False,0.0012590548872898,3.0,354.0
LMC semivariogram,137,random_holdout,4,319,35.42613521943909,52.00861165644473,,,,True,False,0.0012590548872898,4.0,354.0
LMC semivariogram,137,random_holdout,5,319,39.66711055128941,54.1918394762197,,,,True,False,0.0012590548872898,5.0,354.0
LMC semivariogram,137,random_holdout,6,319,38.12094736544716,53.20718029684463,,,,True,False,0.0012590548872898,6.0,354.0
LMC semivariogram,137,random_holdout,7,319,39.97785145509586,55.30426413245784,,,,True,False,0.0012590548872898,7.0,354.0
LMC semivariogram,137,random_holdout,8,319,37.53290849125225,54.46340114687024,,,,True,False,0.0012590548872898,8.0,354.0
LMC semivariogram,137,random_holdout,9,319,34.85568232212283,52.28085121104592,,,,True,False,0.0012590548872898,9.0,354.0
LMC semivariogram,137,random_holdout,10,319,40.17906480968546,54.8598165596909,,,,True,False,0.0012590548872898,10.0,354.0
LMC semivariogram,137,random_holdout,11,319,31.21597138558153,48.99799402962376,,,,True,False,0.0012590548872898,11.0,354.0
LMC semivariogram,137,random_holdout,12,319,39.96711478800563,54.42068657606181,,,,True,False,0.0012590548872898,12.0,354.0
LMC semivariogram,137,random_holdout,13,319,40.77716397513482,55.682026696090986,,,,True,False,0.0012590548872898,13.0,354.0
LMC semivariogram,137,random_holdout,14,319,41.05521720391213,55.97591498440431,,,,True,False,0.0012590548872898,14.0,354.0
LMC semivariogram,137,random_holdout,15,319,35.9268818971731,51.14717791001428,,,,True,False,0.0012590548872898,15.0,354.0
LMC semivariogram,137,random_holdout,16,319,36.06188071342559,52.53568766580401,,,,True,False,0.0012590548872898,16.0,354.0
LMC semivariogram,137,random_holdout,17,319,40.9488031587106,56.662158134425326,,,,True,False,0.0012590548872898,17.0,354.0
LMC semivariogram,137,random_holdout,18,319,37.11319154741808,54.39868675747745,,,,True,False,0.0012590548872898,18.0,354.0
LMC semivariogram,137,random_holdout,19,319,34.483674467660926,51.55509072752911,,,,True,False,0.0012590548872898,19.0,354.0
LMC semivariogram,176,random_holdout,0,301,52.16035070810586,63.93863869308812,,,,True,False,0.0010594249455186,0.0,334.0
LMC semivariogram,176,random_holdout,1,301,50.97770353344002,61.108020286335005,,,,True,False,0.0010594249455186,1.0,334.0
LMC semivariogram,176,random_holdout,2,301,41.88517002172281,55.6666078030035,,,,True,False,0.0010594249455186,2.0,334.0
LMC semivariogram,176,random_holdout,3,301,51.59950095673333,62.43767031802578,,,,True,False,0.0010594249455186,3.0,334.0
LMC semivariogram,176,random_holdout,4,301,47.38896294565944,58.943852687426855,,,,True,False,0.0010594249455186,4.0,334.0
LMC semivariogram,176,random_holdout,5,301,50.77127392605694,61.960559120053816,,,,True,False,0.0010594249455186,5.0,334.0
LMC semivariogram,176,random_holdout,6,301,58.00675743914079,64.81770372581005,,,,True,False,0.0010594249455186,6.0,334.0
LMC semivariogram,176,random_holdout,7,301,53.39365479224026,61.06624447778193,,,,True,False,0.0010594249455186,7.0,334.0
LMC semivariogram,176,random_holdout,8,301,39.214644289442056,54.601677176486746,,,,True,False,0.0010594249455186,8.0,334.0
LMC semivariogram,176,random_holdout,9,301,54.43681108503642,63.86461125743766,,,,True,False,0.0010594249455186,9.0,334.0
LMC semivariogram,176,random_holdout,10,301,52.12016658228527,62.44772618712816,,,,True,False,0.0010594249455186,10.0,334.0
LMC semivariogram,176,random_holdout,11,301,40.42205661321065,53.40851370912984,,,,True,False,0.0010594249455186,11.0,334.0
LMC semivariogram,176,random_holdout,12,301,50.22154858944432,59.6944141872436,,,,True,False,0.0010594249455186,12.0,334.0
LMC semivariogram,176,random_holdout,13,301,48.40019779409778,60.78454680548998,,,,True,False,0.0010594249455186,13.0,334.0
LMC semivariogram,176,random_holdout,14,301,53.290331982283504,62.2219595167815,,,,True,False,0.0010594249455186,14.0,334.0
LMC semivariogram,176,random_holdout,15,301,51.48172163595981,61.29250841990124,,,,True,False,0.0010594249455186,15.0,334.0
LMC semivariogram,176,random_holdout,16,301,47.776384196984274,60.41567771487942,,,,True,False,0.0010594249455186,16.0,334.0
LMC semivariogram,176,random_holdout,17,301,48.86624634262334,59.15363047972561,,,,True,False,0.0010594249455186,17.0,334.0
LMC semivariogram,176,random_holdout,18,301,55.59343518001205,65.05450777150924,,,,True,False,0.0010594249455186,18.0,334.0
LMC semivariogram,176,random_holdout,19,301,46.28874508668456,58.06166827954293,,,,True,False,0.0010594249455186,19.0,334.0
LMC semivariogram,279,random_holdout,0,291,58.40603082827296,64.11221087222903,,,,True,False,0.0009568091890777,0.0,323.0
LMC semivariogram,279,random_holdout,1,291,43.89328315309187,57.43826343401095,,,,True,False,0.0009568091890777,1.0,323.0
LMC semivariogram,279,random_holdout,2,291,56.50098276816045,66.18244338186432,,,,True,False,0.0009568091890777,2.0,323.0
LMC semivariogram,279,random_holdout,3,291,41.87416353257297,56.65599911505437,,,,True,False,0.0009568091890777,3.0,323.0
LMC semivariogram,279,random_holdout,4,291,48.82105063695013,59.66684220201508,,,,True,False,0.0009568091890777,4.0,323.0
LMC semivariogram,279,random_holdout,5,291,45.9943717969884,57.32396512227077,,,,True,False,0.0009568091890777,5.0,323.0
LMC semivariogram,279,random_holdout,6,291,42.69638002303287,55.74853994214368,,,,True,False,0.0009568091890777,6.0,323.0
LMC semivariogram,279,random_holdout,7,291,45.76675155880323,58.50663407385504,,,,True,False,0.0009568091890777,7.0,323.0
LMC semivariogram,279,random_holdout,8,291,43.451421548832094,56.01530552186617,,,,True,False,0.0009568091890777,8.0,323.0
LMC semivariogram,279,random_holdout,9,291,57.2144915659708,66.22786135844301,,,,True,False,0.0009568091890777,9.0,323.0
LMC semivariogram,279,random_holdout,10,291,46.68973401645801,58.03540260589801,,,,True,False,0.0009568091890777,10.0,323.0
LMC semivariogram,279,random_holdout,11,291,58.74178317081576,64.17076723418694,,,,True,False,0.0009568091890777,11.0,323.0
LMC semivariogram,279,random_holdout,12,291,51.85721906221066,61.11080824625526,,,,True,False,0.0009568091890777,12.0,323.0
LMC semivariogram,279,random_holdout,13,291,47.26377473128488,60.00393575759736,,,,True,False,0.0009568091890777,13.0,323.0
LMC semivariogram,279,random_holdout,14,291,48.3446406970273,60.82958426935532,,,,True,False,0.0009568091890777,14.0,323.0
LMC semivariogram,279,random_holdout,15,291,45.09816171741763,58.59792686822935,,,,True,False,0.0009568091890777,15.0,323.0
LMC semivariogram,279,random_holdout,16,291,44.22277327787841,57.51924588687008,,,,True,False,0.0009568091890777,16.0,323.0
LMC semivariogram,279,random_holdout,17,291,56.64343484139616,66.2900755695321,,,,True,False,0.0009568091890777,17.0,323.0
LMC semivariogram,279,random_holdout,18,291,47.84217773489935,59.18206422182473,,,,True,False,0.0009568091890777,18.0,323.0
LMC semivariogram,279,random_holdout,19,291,50.44883761178017,59.70786053982438,,,,True,False,0.0009568091890777,19.0,323.0
LMC semivariogram,280,random_holdout,0,256,37.0229336962368,46.53349620469577,,,,True,False,0.0007066869851032,0.0,284.0
LMC semivariogram,280,random_holdout,1,256,30.74152552803759,45.04537101805703,,,,True,False,0.0007066869851032,1.0,284.0
LMC semivariogram,280,random_holdout,2,256,37.61741842347277,47.78049376537368,,,,True,False,0.0007066869851032,2.0,284.0
LMC semivariogram,280,random_holdout,3,256,24.106440819264755,38.91355281252885,,,,True,False,0.0007066869851032,3.0,284.0
LMC semivariogram,280,random_holdout,4,256,42.489980547052895,49.66147015541696,,,,True,False,0.0007066869851032,4.0,284.0
LMC semivariogram,280,random_holdout,5,256,25.493201006585203,41.16434600268738,,,,True,False,0.0007066869851032,5.0,284.0
LMC semivariogram,280,random_holdout,6,256,33.144699576788526,45.63484587330228,,,,True,False,0.0007066869851032,6.0,284.0
LMC semivariogram,280,random_holdout,7,256,34.929060930256085,45.644690259511904,,,,True,False,0.0007066869851032,7.0,284.0
LMC semivariogram,280,random_holdout,8,256,40.31988029330845,50.6473155207508,,,,True,False,0.0007066869851032,8.0,284.0
LMC semivariogram,280,random_holdout,9,256,39.43552805724801,48.71740379228625,,,,True,False,0.0007066869851032,9.0,284.0
LMC semivariogram,280,random_holdout,10,256,35.94568562801603,46.95335309027202,,,,True,False,0.0007066869851032,10.0,284.0
LMC semivariogram,280,random_holdout,11,256,28.809527035848816,42.10681591386403,,,,True,False,0.0007066869851032,11.0,284.0
LMC semivariogram,280,random_holdout,12,256,31.158426954180893,44.97679590801663,,,,True,False,0.0007066869851032,12.0,284.0
LMC semivariogram,280,random_holdout,13,256,42.450784418429336,51.57700986773684,,,,True,False,0.0007066869851032,13.0,284.0
LMC semivariogram,280,random_holdout,14,256,38.675869496012254,45.70597535118901,,,,True,False,0.0007066869851032,14.0,284.0
LMC semivariogram,280,random_holdout,15,256,35.96143543997542,47.83896051256534,,,,True,False,0.0007066869851032,15.0,284.0
LMC semivariogram,280,random_holdout,16,256,33.459475018772885,44.61160828044848,,,,True,False,0.0007066869851032,16.0,284.0
LMC semivariogram,280,random_holdout,17,256,32.514606376202785,44.86339187023998,,,,True,False,0.0007066869851032,17.0,284.0
LMC semivariogram,280,random_holdout,18,256,29.80885835529976,43.05216146313352,,,,True,False,0.0007066869851032,18.0,284.0
LMC semivariogram,280,random_holdout,19,256,34.11425969580061,46.12727627462476,,,,True,False,0.0007066869851032,19.0,284.0
LMC semivariogram,175,random_holdout,0,248,26.103808747299684,39.10829894421352,,,,True,False,0.0012985968560487,0.0,275.0
LMC semivariogram,175,random_holdout,1,248,28.169779676732094,41.51830314733242,,,,True,False,0.0012985968560487,1.0,275.0
LMC semivariogram,175,random_holdout,2,248,24.734644039107987,38.0090671067378,,,,True,False,0.0012985968560487,2.0,275.0
LMC semivariogram,175,random_holdout,3,248,26.95811098203244,39.22388602214542,,,,True,False,0.0012985968560487,3.0,275.0
LMC semivariogram,175,random_holdout,4,248,35.721681231084744,45.522073331960414,,,,True,False,0.0012985968560487,4.0,275.0
LMC semivariogram,175,random_holdout,5,248,30.079991010663463,43.19990687629225,,,,True,False,0.0012985968560487,5.0,275.0
LMC semivariogram,175,random_holdout,6,248,28.835175905153232,39.705909010165485,,,,True,False,0.0012985968560487,6.0,275.0
LMC semivariogram,175,random_holdout,7,248,24.214609024955223,38.39335862497278,,,,True,False,0.0012985968560487,7.0,275.0
LMC semivariogram,175,random_holdout,8,248,25.79454964104445,38.944823212923936,,,,True,False,0.0012985968560487,8.0,275.0
LMC semivariogram,175,random_holdout,9,248,25.44226582170501,40.172142024510286,,,,True,False,0.0012985968560487,9.0,275.0
LMC semivariogram,175,random_holdout,10,248,28.766372456702584,40.64796905500873,,,,True,False,0.0012985968560487,10.0,275.0
LMC semivariogram,175,random_holdout,11,248,28.89824044727657,41.62823714316794,,,,True,False,0.0012985968560487,11.0,275.0
LMC semivariogram,175,random_holdout,12,248,27.599795999701957,41.04937806571572,,,,True,False,0.0012985968560487,12.0,275.0
LMC semivariogram,175,random_holdout,13,248,29.36085908800553,42.96359656789435,,,,True,False,0.0012985968560487,13.0,275.0
LMC semivariogram,175,random_holdout,14,248,24.71223009694544,39.29796329287422,,,,True,False,0.0012985968560487,14.0,275.0
LMC semivariogram,175,random_holdout,15,248,28.056390701453605,41.45432798164277,,,,True,False,0.0012985968560487,15.0,275.0
LMC semivariogram,175,random_holdout,16,248,26.299686777109702,38.61969311055438,,,,True,False,0.0012985968560487,16.0,275.0
LMC semivariogram,175,random_holdout,17,248,22.93847047792949,36.76956062153915,,,,True,False,0.0012985968560487,17.0,275.0
LMC semivariogram,175,random_holdout,18,248,31.084343861194668,42.40878848634106,,,,True,False,0.0012985968560487,18.0,275.0
LMC semivariogram,175,random_holdout,19,248,26.52108298024761,40.596638637089285,,,,True,False,0.0012985968560487,19.0,275.0
LMC semivariogram,174,random_holdout,0,224,28.15750313404224,40.4410487766978,,,,True,False,0.0012977731559623,0.0,249.0
LMC semivariogram,174,random_holdout,1,224,22.248763743466323,35.752804643328176,,,,True,False,0.0012977731559623,1.0,249.0
LMC semivariogram,174,random_holdout,2,224,24.11837548931838,36.31985263657246,,,,True,False,0.0012977731559623,2.0,249.0
LMC semivariogram,174,random_holdout,3,224,23.82525384636405,35.312056379795536,,,,True,False,0.0012977731559623,3.0,249.0
LMC semivariogram,174,random_holdout,4,224,21.70673469212021,34.982124097207915,,,,True,False,0.0012977731559623,4.0,249.0
LMC semivariogram,174,random_holdout,5,224,24.610152727226485,37.503358835943416,,,,True,False,0.0012977731559623,5.0,249.0
LMC semivariogram,174,random_holdout,6,224,19.68867517627535,34.39312420530982,,,,True,False,0.0012977731559623,6.0,249.0
LMC semivariogram,174,random_holdout,7,224,21.879787901048346,35.35275567319384,,,,True,False,0.0012977731559623,7.0,249.0
LMC semivariogram,174,random_holdout,8,224,23.633115629039395,36.07348247999419,,,,True,False,0.0012977731559623,8.0,249.0
LMC semivariogram,174,random_holdout,9,224,24.21169925927188,37.01186367448009,,,,True,False,0.0012977731559623,9.0,249.0
LMC semivariogram,174,random_holdout,10,224,20.40287656144426,34.46310182268995,,,,True,False,0.0012977731559623,10.0,249.0
LMC semivariogram,174,random_holdout,11,224,24.259172612451863,37.59678560517074,,,,True,False,0.0012977731559623,11.0,249.0
LMC semivariogram,174,random_holdout,12,224,20.926030555771128,35.00926404382172,,,,True,False,0.0012977731559623,12.0,249.0
LMC semivariogram,174,random_holdout,13,224,25.707350452449845,38.06867515083332,,,,True,False,0.0012977731559623,13.0,249.0
LMC semivariogram,174,random_holdout,14,224,26.48299663091639,38.52958520289972,,,,True,False,0.0012977731559623,14.0,249.0
LMC semivariogram,174,random_holdout,15,224,18.559750463800853,33.69382356063481,,,,True,False,0.0012977731559623,15.0,249.0
LMC semivariogram,174,random_holdout,16,224,23.52918959083481,37.03704584072463,,,,True,False,0.0012977731559623,16.0,249.0
LMC semivariogram,174,random_holdout,17,224,26.885312966020727,39.08773746730687,,,,True,False,0.0012977731559623,17.0,249.0
LMC semivariogram,174,random_holdout,18,224,20.815185563279087,34.811481225025474,,,,True,False,0.0012977731559623,18.0,249.0
LMC semivariogram,174,random_holdout,19,224,25.753156374157225,37.32716230186239,,,,True,False,0.0012977731559623,19.0,249.0
LMC semivariogram,172,random_holdout,0,212,20.74640870555775,33.5289517623436,,,,True,False,0.0013952813912825,0.0,235.0
LMC semivariogram,172,random_holdout,1,212,26.78382714199208,36.41538452752556,,,,True,False,0.0013952813912825,1.0,235.0
LMC semivariogram,172,random_holdout,2,212,23.01893080024521,33.7502133272867,,,,True,False,0.0013952813912825,2.0,235.0
LMC semivariogram,172,random_holdout,3,212,23.08162196352928,34.28292646171076,,,,True,False,0.0013952813912825,3.0,235.0
LMC semivariogram,172,random_holdout,4,212,21.664049969093885,34.27614185044919,,,,True,False,0.0013952813912825,4.0,235.0
LMC semivariogram,172,random_holdout,5,212,17.518422945996722,31.29432128353565,,,,True,False,0.0013952813912825,5.0,235.0
LMC semivariogram,172,random_holdout,6,212,26.11019687261908,37.01523189444403,,,,True,False,0.0013952813912825,6.0,235.0
LMC semivariogram,172,random_holdout,7,212,25.110270334506428,36.38237679563459,,,,True,False,0.0013952813912825,7.0,235.0
LMC semivariogram,172,random_holdout,8,212,18.8813521075826,31.060903397709943,,,,True,False,0.0013952813912825,8.0,235.0
LMC semivariogram,172,random_holdout,9,212,22.24938854829999,35.063793931130846,,,,True,False,0.0013952813912825,9.0,235.0
LMC semivariogram,172,random_holdout,10,212,28.04345378264522,37.932022307585626,,,,True,False,0.0013952813912825,10.0,235.0
LMC semivariogram,172,random_holdout,11,212,22.10969896367255,34.41759009057887,,,,True,False,0.0013952813912825,11.0,235.0
LMC semivariogram,172,random_holdout,12,212,26.086475791863226,36.94835440800053,,,,True,False,0.0013952813912825,12.0,235.0
LMC semivariogram,172,random_holdout,13,212,18.17880590562501,31.557740757880403,,,,True,False,0.0013952813912825,13.0,235.0
LMC semivariogram,172,random_holdout,14,212,27.469532753531816,37.17128604819017,,,,True,False,0.0013952813912825,14.0,235.0
LMC semivariogram,172,random_holdout,15,212,21.949929025405734,34.67990166550848,,,,True,False,0.0013952813912825,15.0,235.0
LMC semivariogram,172,random_holdout,16,212,21.22109868755764,33.2831488426593,,,,True,False,0.0013952813912825,16.0,235.0
LMC semivariogram,172,random_holdout,17,212,26.01083736892719,36.669726669302655,,,,True,False,0.0013952813912825,17.0,235.0
LMC semivariogram,172,random_holdout,18,212,26.78681103387167,37.51930189589138,,,,True,False,0.0013952813912825,18.0,235.0
LMC semivariogram,172,random_holdout,19,212,23.29914350620253,35.505958642047176,,,,True,False,0.0013952813912825,19.0,235.0
LMC semivariogram,173,random_holdout,0,210,22.45969128307336,33.96325230702429,,,,True,False,0.001296614373471,0.0,233.0
LMC semivariogram,173,random_holdout,1,210,21.223039615004744,33.35420365625211,,,,True,False,0.001296614373471,1.0,233.0
LMC semivariogram,173,random_holdout,2,210,20.616196847468768,32.49732848769327,,,,True,False,0.001296614373471,2.0,233.0
LMC semivariogram,173,random_holdout,3,210,20.33875914798471,31.86891002310605,,,,True,False,0.001296614373471,3.0,233.0
LMC semivariogram,173,random_holdout,4,210,20.28323251614244,32.15092234102715,,,,True,False,0.001296614373471,4.0,233.0
LMC semivariogram,173,random_holdout,5,210,18.10739925814504,30.887379171564497,,,,True,False,0.001296614373471,5.0,233.0
LMC semivariogram,173,random_holdout,6,210,22.470299953235948,33.26907343554061,,,,True,False,0.001296614373471,6.0,233.0
LMC semivariogram,173,random_holdout,7,210,22.354017636005963,33.5861771616226,,,,True,False,0.001296614373471,7.0,233.0
LMC semivariogram,173,random_holdout,8,210,23.99948065121435,34.85489621351525,,,,True,False,0.001296614373471,8.0,233.0
LMC semivariogram,173,random_holdout,9,210,20.934878141841864,33.422415075791164,,,,True,False,0.001296614373471,9.0,233.0
LMC semivariogram,173,random_holdout,10,210,17.409735172288226,30.2671160043039,,,,True,False,0.001296614373471,10.0,233.0
LMC semivariogram,173,random_holdout,11,210,20.57943750009408,33.28017975935562,,,,True,False,0.001296614373471,11.0,233.0
LMC semivariogram,173,random_holdout,12,210,23.87445553801655,35.35736832875554,,,,True,False,0.001296614373471,12.0,233.0
