method,eqid,repeat,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
PCA MLE,179,17,97,87,9.226017523305217,14.3119111194376,True,False,0.001372064840943
Kronecker semivariogram,179,17,97,87,10.889254714093704,15.865432895507972,True,False,0.0003528108610552
LMC semivariogram,179,17,97,87,8.537198368610792,13.879942943107627,True,False,0.0026030697444822
Pairwise empirical semivariogram,1019,17,96,86,159.74359887620471,54.2924926204586,True,True,-1.7942031905776843
GH08 semivariogram,1019,17,96,86,3781.699734117039,330.8662237075218,True,True,-0.2797797160108841
PCA semivariogram,1019,17,96,86,13.462789570659664,16.752276195388962,True,False,0.0005133176123488
PCA MLE,1019,17,96,86,12.075317741953045,16.032646768714784,True,False,0.0015447069860711
Kronecker semivariogram,1019,17,96,86,12.18797058212662,16.172674869540764,True,False,0.0005366363562159
LMC semivariogram,1019,17,96,86,11.466276742081838,15.454047118349209,True,False,0.0027108909980887
Pairwise empirical semivariogram,1015,17,90,81,203.16039346999136,57.636509171048914,True,True,-2.329542769838177
GH08 semivariogram,1015,17,90,81,56.61846957815661,33.2083003586137,True,True,-0.2938104324878542
PCA semivariogram,1015,17,90,81,7.329661532413498,12.48848774620276,True,False,0.000587420180347
PCA MLE,1015,17,90,81,6.548965243051902,11.73468400090908,True,False,0.0015595590480219
Kronecker semivariogram,1015,17,90,81,5.986908738753956,11.485505504226436,True,False,0.0005658906911746
LMC semivariogram,1015,17,90,81,5.8012998380997125,11.267082089798231,True,False,0.0027241147335043
Pairwise empirical semivariogram,1066,17,88,79,2323.163214990858,177.97431800887742,True,True,-2.6018009772143262
GH08 semivariogram,1066,17,88,79,16.99889482909082,21.540203436848355,True,True,-0.2809182864244158
PCA semivariogram,1066,17,88,79,9.40830932620444,14.651659478870323,True,False,0.0030787614071778
PCA MLE,1066,17,88,79,9.136055583739516,14.481569941246924,True,False,0.0022725958379387
Kronecker semivariogram,1066,17,88,79,9.648432017888693,14.728074422052105,True,False,0.0024094617784729
LMC semivariogram,1066,17,88,79,9.860140361094508,14.871456540295872,True,False,0.0033542015819923
Pairwise empirical semivariogram,1006,17,87,78,597.0207862521506,103.46916465510084,True,True,-2.445585852637702
GH08 semivariogram,1006,17,87,78,11.166763348124894,15.803328491712088,True,True,-0.2772524966942392
PCA semivariogram,1006,17,87,78,6.231417979687358,10.97575226770891,True,False,0.0030832124876076
PCA MLE,1006,17,87,78,6.4764215365201325,11.070585394599098,True,False,0.0022870226163843
Kronecker semivariogram,1006,17,87,78,6.670982535881486,11.0825348717445,True,False,0.0024673714160704
LMC semivariogram,1006,17,87,78,6.211252423805001,11.187152026832974,True,False,0.0033729906926391
Pairwise empirical semivariogram,1038,17,79,71,215.8355049412546,66.38411527347054,True,True,-2.2312518630543225
GH08 semivariogram,1038,17,79,71,14.266020816531691,17.71308322104813,True,True,-0.2636134855600108
PCA semivariogram,1038,17,79,71,9.624352458862472,12.925498679735687,True,False,0.0027833297120044
PCA MLE,1038,17,79,71,9.809090427508767,12.958576232848072,True,False,0.0020860255026003
Kronecker semivariogram,1038,17,79,71,9.877481071568978,13.207468731180892,True,False,0.0017219371240008
LMC semivariogram,1038,17,79,71,9.625934515901497,12.854178180928493,True,False,0.0031380715956362
Pairwise empirical semivariogram,1064,17,77,69,329.2392761370916,82.05578466751562,True,True,-2.2504398274962547
GH08 semivariogram,1064,17,77,69,24.31257996089729,20.681792243458773,True,True,-0.2376889222479143
PCA semivariogram,1064,17,77,69,12.190144227319204,14.953849931832147,True,False,0.003066157154737
PCA MLE,1064,17,77,69,11.48048912188359,14.338616290804374,True,False,0.0022520167301131
Kronecker semivariogram,1064,17,77,69,11.94415350737712,14.737516402232789,True,False,0.0023355647160772
LMC semivariogram,1064,17,77,69,11.856458360627148,14.679803828573354,True,False,0.0033369867914312
Pairwise empirical semivariogram,1007,17,76,68,39.6345241850328,26.564192492259725,True,True,-1.0162885568503066
GH08 semivariogram,1007,17,76,68,44.50610236880843,29.66574921479194,True,True,-0.2547149832171791
PCA semivariogram,1007,17,76,68,6.186700179998467,10.772574781164986,True,False,0.0027155963029356
PCA MLE,1007,17,76,68,5.890016686469355,10.534251618578422,True,False,0.0020621736277143
Kronecker semivariogram,1007,17,76,68,6.56465338787245,11.25361195713834,True,False,0.0016379819408276
LMC semivariogram,1007,17,76,68,6.296031247523306,10.886250503122774,True,False,0.0031098151286151
Pairwise empirical semivariogram,163,17,69,62,39.17693312905076,24.11866022901585,True,True,-0.5779300892464315
GH08 semivariogram,163,17,69,62,25.41739775768941,22.075483789260847,True,True,-0.1961533972001396
PCA semivariogram,163,17,69,62,10.3353585408537,13.250277678016674,True,False,0.0029087118448388
PCA MLE,163,17,69,62,9.753990709468072,12.862071208643746,True,False,0.0021300060550603
Kronecker semivariogram,163,17,69,62,10.331860449259858,13.34929157481186,True,False,0.0018686628568431
LMC semivariogram,163,17,69,62,10.06060247713522,12.94694308105511,True,False,0.0031829449548175
Pairwise empirical semivariogram,125,17,67,60,31.33851877591121,16.318023797944488,True,True,-0.1701158695020507
GH08 semivariogram,125,17,67,60,203.86755058427863,50.90112247920574,True,True,-0.1802837818879628
PCA semivariogram,125,17,67,60,9.41241120895349,10.494205385492092,True,False,0.0011441887129845
PCA MLE,125,17,67,60,9.036691858109464,10.442578234231384,True,False,0.0017288762904134
Kronecker semivariogram,125,17,67,60,8.608956522162527,10.319231693176746,True,False,0.0008297188513116
LMC semivariogram,125,17,67,60,9.100753087001186,10.597146168157282,True,False,0.0028395527371455
Pairwise empirical semivariogram,281,17,67,60,181.44477365882997,46.7096518481096,True,True,-1.38434862178603
GH08 semivariogram,281,17,67,60,112.6434478462602,41.21251540137146,True,True,-0.1508874820554873
PCA semivariogram,281,17,67,60,13.777582584286831,13.892435497465994,True,False,0.0009633778638008
PCA MLE,281,17,67,60,14.267492952483073,14.11206589938357,True,False,0.0016823380078729
Kronecker semivariogram,281,17,67,60,15.351521008485026,15.093094692692436,True,False,0.0007489775304003
LMC semivariogram,281,17,67,60,14.085975616246644,14.24944865909591,True,False,0.0028069324504592
Pairwise empirical semivariogram,1002,17,65,58,5.95756538501028,9.625408292080872,True,True,-0.1413771705037452
GH08 semivariogram,1002,17,65,58,728.239867606596,113.22299190807458,True,True,-0.2052301562675681
PCA semivariogram,1002,17,65,58,7.095479389003725,10.348765641440076,True,False,0.0024759035674937
PCA MLE,1002,17,65,58,7.049709341206945,10.32765455345564,True,False,0.0019906836605931
Kronecker semivariogram,1002,17,65,58,6.747512745515484,10.187221626049398,True,False,0.0014094970271084
LMC semivariogram,1002,17,65,58,6.353315714736349,9.8364773406725,True,False,0.003037760451277
Pairwise empirical semivariogram,170,17,62,56,26.348404939084944,17.60940649014946,True,True,-0.788337190452795
GH08 semivariogram,170,17,62,56,541.1857414617843,79.59591786751022,True,True,-0.1739914734158385
PCA semivariogram,170,17,62,56,8.714021021803,10.511672564646892,True,False,0.0005871620806849
PCA MLE,170,17,62,56,9.256582290679368,10.797904306845268,True,False,0.0015593524276115
Kronecker semivariogram,170,17,62,56,9.924468001175187,11.295641569750126,True,False,0.0005648540844367
LMC semivariogram,170,17,62,56,7.491550698281657,9.956521226566323,True,False,0.0027236616591825
Pairwise empirical semivariogram,177,17,62,56,98.85346625990384,32.622285841468894,True,True,-0.4053553413735239
GH08 semivariogram,177,17,62,56,714.5041981836071,65.26283672651067,True,True,-0.1279896855260734
PCA semivariogram,177,17,62,56,8.794412961698658,9.739050191903564,True,False,0.0004408722090633
PCA MLE,177,17,62,56,8.822426189995447,9.72561942951815,True,False,0.0014936978363226
Kronecker semivariogram,177,17,62,56,8.693304716585862,9.415872668312836,True,False,0.0004838794522708
LMC semivariogram,177,17,62,56,7.285832586393843,9.388244286136969,True,False,0.0026814648794437
Pairwise empirical semivariogram,346,17,61,55,87.61039552619732,27.487478345593388,True,True,-0.5974231297414228
GH08 semivariogram,346,17,61,55,2053.8014755875497,114.79586282215978,True,True,-0.1673081391187699
PCA semivariogram,346,17,61,55,9.930025326693409,11.643081427887235,True,False,0.0015555270256302
PCA MLE,346,17,61,55,10.112273461120324,11.495271437233864,True,False,0.001817475566695
Kronecker semivariogram,346,17,61,55,11.74700719137987,13.012429055379114,True,False,0.0009920114778586
LMC semivariogram,346,17,61,55,9.70498777018894,11.609567630392366,True,False,0.0029003189013423
Pairwise empirical semivariogram,118,17,61,55,21.95758431724286,16.480236971456637,True,True,-0.0196482491518679
GH08 semivariogram,118,17,61,55,3781.2626698788185,280.38635401416144,True,True,-0.1760722322748812
PCA semivariogram,118,17,61,55,6.776325642840158,9.53063002222274,True,False,0.0005022552897807
PCA MLE,118,17,61,55,6.916824831856144,9.608367332653712,True,False,0.0015232130480245
Kronecker semivariogram,118,17,61,55,8.220053400109968,10.358331934573446,True,False,0.0005193289919634
LMC semivariogram,118,17,61,55,8.353788559429175,10.422248754483157,True,False,0.0027004409109544
Pairwise empirical semivariogram,127,17,58,52,37.94991668124156,23.070677843076936,True,True,-0.0335336349862659
GH08 semivariogram,127,17,58,52,260.30914384005587,70.52192361013829,True,True,-0.1802319723042084
PCA semivariogram,127,17,58,52,7.424189907769992,10.207913868701732,True,False,0.000269802188271
PCA MLE,127,17,58,52,7.252385812244775,10.07005932368314,True,False,0.0013875693378141
Kronecker semivariogram,127,17,58,52,8.448251525949148,11.19335976385004,True,False,0.0003723053846661
LMC semivariogram,127,17,58,52,8.470796440310673,10.789133047067844,True,False,0.0026147775401913
Pairwise empirical semivariogram,1068,17,51,46,8.540783605165522,9.739165032277963,True,True,-0.7428079147253543
GH08 semivariogram,1068,17,51,46,3.5372235759113844,7.12220734257714,True,True,-0.1620146868673547
PCA semivariogram,1068,17,51,46,3.8514490015779166,7.103756010635025,True,False,0.0030849882550067
PCA MLE,1068,17,51,46,3.800744606453781,7.025429487409681,True,False,0.0023423727260456
Kronecker semivariogram,1068,17,51,46,3.3316235214240564,6.684070400577765,True,False,0.0027326575552482
LMC semivariogram,1068,17,51,46,3.2516400875858027,6.705112404410554,True,False,0.003491594678977
Pairwise empirical semivariogram,1075,17,49,44,3.973520607363275,6.8041355060198985,True,True,-1.0325375629622795
GH08 semivariogram,1075,17,49,44,8.21611502238065,11.12721498768738,True,True,-0.1380813643539877
PCA semivariogram,1075,17,49,44,3.488990156526371,6.488149951631401,True,False,0.0030864563906366
PCA MLE,1075,17,49,44,3.0340649209047905,6.061061216765053,True,False,0.0024149016989048
Kronecker semivariogram,1075,17,49,44,3.3110248922188066,6.313084248330987,True,False,0.0030685843883017
LMC semivariogram,1075,17,49,44,3.409270277016854,6.432110758246898,True,False,0.0036116065426215
Pairwise empirical semivariogram,1011,17,47,42,4.007648166994666,6.3597401939227,True,True,-0.0037804314522154
GH08 semivariogram,1011,17,47,42,5804.69896921904,256.3055472854392,True,True,-0.1072836430866486
PCA semivariogram,1011,17,47,42,3.1371521924411514,5.865156485394847,True,False,0.0009017103255881
PCA MLE,1011,17,47,42,3.414387503701938,5.966334213105296,True,False,0.0016649218183374
Kronecker semivariogram,1011,17,47,42,3.03243857317456,5.5887081416411775,True,False,0.0007190219881125
LMC semivariogram,1011,17,47,42,3.8308937808415497,6.189519078782245,True,False,0.0027943464090904
Pairwise empirical semivariogram,274,17,45,40,19.346585173596388,12.761816743521765,True,True,-0.2046863118853697
GH08 semivariogram,274,17,45,40,1436.8886853292472,104.65968227947128,True,True,-0.1182269828371582
PCA semivariogram,274,17,45,40,3.264800950871143,6.373248987411183,True,False,0.0008032869822814
PCA MLE,274,17,45,40,3.140881190857389,6.351149158308713,True,False,0.0016481322123775
Kronecker semivariogram,274,17,45,40,3.795884111141312,6.757802150405489,True,False,0.0006817402136051
LMC semivariogram,274,17,45,40,3.7537311396878943,6.804224734906036,True,False,0.0027793479641372
Pairwise empirical semivariogram,1031,17,43,39,7.235867437030266,8.664946159212183,True,True,-0.0703788616994456
GH08 semivariogram,1031,17,43,39,44.473458800295376,18.460106549364035,True,True,-0.1317110771789292
PCA semivariogram,1031,17,43,39,5.93040105133209,7.631044601738695,True,False,0.0028325069281077
PCA MLE,1031,17,43,39,6.124026179184709,7.713660676925198,True,False,0.002094400972597
Kronecker semivariogram,1031,17,43,39,6.863476997324365,8.068830855708551,True,False,0.0017397851467045
LMC semivariogram,1031,17,43,39,6.342661475530898,7.940932191187866,True,False,0.0031415200452673
Pairwise empirical semivariogram,1128,17,42,38,21.017023267467746,13.203456403388117,True,True,-0.1117512951877883
GH08 semivariogram,1128,17,42,38,16.52319674911055,13.880099427185971,True,True,-0.1398855901002952
PCA semivariogram,1128,17,42,38,8.498237971415906,9.23777253224167,True,False,0.0030661571558186
PCA MLE,1128,17,42,38,8.614850301219903,9.35849570780015,True,False,0.0022524635467234
Kronecker semivariogram,1128,17,42,38,9.022165299742866,9.55132963701982,True,False,0.0023379138963968
LMC semivariogram,1128,17,42,38,8.756543641473296,9.242654365678014,True,False,0.0033386283080028
Pairwise empirical semivariogram,1003,17,41,37,13.445833945607072,10.33839009514918,True,True,-0.3063514814834773
GH08 semivariogram,1003,17,41,37,24.083902591554168,16.853987337988126,True,True,-0.0917804005207722
PCA semivariogram,1003,17,41,37,4.364821015978018,6.268546672172828,True,False,0.0029877778962782
PCA MLE,1003,17,41,37,4.36942661578093,6.256782384906457,True,False,0.0021736506802304
Kronecker semivariogram,1003,17,41,37,4.385331767000327,6.371352692458324,True,False,0.0020316669645793
LMC semivariogram,1003,17,41,37,3.821997909529841,5.9868255166449735,True,False,0.003240038240293
Pairwise empirical semivariogram,1045,17,40,36,172.9656725151158,32.12744737630061,True,True,-0.084790155933419
GH08 semivariogram,1045,17,40,36,297.3462758420849,53.698914780936434,True,True,-0.0966332444418827
PCA semivariogram,1045,17,40,36,3.0481911964867647,5.321313079647101,True,False,0.0021953192085029
PCA MLE,1045,17,40,36,3.2815257326664464,5.471589691499087,True,False,0.0019432644629972
Kronecker semivariogram,1045,17,40,36,2.67614339003776,5.091079324339829,True,False,0.0012933261208104
LMC semivariogram,1045,17,40,36,3.231860720216984,5.477377225216466,True,False,0.003001668897595
Pairwise empirical semivariogram,1001,17,39,35,36.63395173933352,14.454792598624191,True,True,-0.1304359560394579
GH08 semivariogram,1001,17,39,35,153.97803447650222,43.97885142235858,True,True,-0.0931381646452434
PCA semivariogram,1001,17,39,35,6.119502674348134,7.57857135061029,True,False,0.0028365671131823
PCA MLE,1001,17,39,35,6.225077091345369,7.615994934334709,True,False,0.0021026692981122
Kronecker semivariogram,1001,17,39,35,5.315001702423898,7.091648649317562,True,False,0.0017754734589808
LMC semivariogram,1001,17,39,35,6.236857298866203,7.634031392654498,True,False,0.0031542622363948
Pairwise empirical semivariogram,278,18,539,485,7869.296027727591,1089.6747409223176,True,True,-30.698640094083597
GH08 semivariogram,278,18,539,485,9479.53769241609,843.4356216965633,True,True,-2.165294839020537
PCA semivariogram,278,18,539,485,74.75711089167265,93.31626524041216,True,False,0.0005178666070053
PCA MLE,278,18,539,485,72.92518612130314,92.13490073693384,True,False,0.0015302143297152
Kronecker semivariogram,278,18,539,485,75.47074493344013,93.85899960628063,True,False,0.0005279459525024
LMC semivariogram,278,18,539,485,73.6076063843074,93.64585307229062,True,False,0.0027049205526428
Pairwise empirical semivariogram,180,18,464,418,4505.065017226336,796.7083471187914,True,True,-26.55459404723851
GH08 semivariogram,180,18,464,418,3997.588736992128,506.5969460490246,True,True,-1.8699002506399776
PCA semivariogram,180,18,464,418,56.91287945741044,77.85369519114596,True,False,0.0009667097739843
PCA MLE,180,18,464,418,56.47672134649648,76.872106447025,True,False,0.00168324113547
Kronecker semivariogram,180,18,464,418,57.66366497405696,78.83859631618151,True,False,0.0007504506939282
LMC semivariogram,180,18,464,418,55.2152882101736,76.5638441278063,True,False,0.0028075200474659
Pairwise empirical semivariogram,137,18,354,319,294.08850268407986,156.7911665230572,True,True,-4.623756477950208
GH08 semivariogram,137,18,354,319,9708.475922538588,1005.9855437025224,True,True,-1.1674401907623837
PCA semivariogram,137,18,354,319,37.52334159458887,55.06792340056696,True,False,0.0011468443127851
PCA MLE,137,18,354,319,38.349143296412784,55.54592501754871,True,False,0.0017294365420717
Kronecker semivariogram,137,18,354,319,43.41987221758404,59.103515135846365,True,False,0.0008303571780031
LMC semivariogram,137,18,354,319,38.838328121356106,56.14219921481763,True,False,0.0028397343752994
Pairwise empirical semivariogram,176,18,334,301,3434.4891167399687,576.5114644482624,True,True,-17.63198694108848
GH08 semivariogram,176,18,334,301,709.7336334168727,199.0078244992602,True,True,-1.2836973636070768
PCA semivariogram,176,18,334,301,55.58275329350735,65.55145992368102,True,False,0.0007616004593031
PCA MLE,176,18,334,301,54.181266784394616,64.09135433663585,True,False,0.001622260603335
Kronecker semivariogram,176,18,334,301,56.263750441804845,66.45207490610625,True,False,0.000654097027545
LMC semivariogram,176,18,334,301,52.01951343478426,62.68068852800872,True,False,0.0027657801106666
Pairwise empirical semivariogram,279,18,323,291,5089.907355624693,688.3582511841264,True,True,-14.459972349430828
GH08 semivariogram,279,18,323,291,4538.147300121257,512.764171930631,True,True,-1.1468888314725545
PCA semivariogram,279,18,323,291,49.48012967629746,60.342858928400574,True,False,0.000591866210486
PCA MLE,279,18,323,291,48.03143285911284,59.28401421614964,True,False,0.001561324112784
Kronecker semivariogram,279,18,323,291,50.17386917396782,61.379158590178,True,False,0.0005681763930287
LMC semivariogram,279,18,323,291,46.95608217224341,58.89548269665802,True,False,0.002725242647725
Pairwise empirical semivariogram,280,18,284,256,8895.384054288254,786.77336822341,True,True,-6.143342260933878
GH08 semivariogram,280,18,284,256,6529.272205368388,729.9978874595678,True,True,-1.0143717840739468
PCA semivariogram,280,18,284,256,31.441692987373717,43.62470798349303,True,False,0.0002724415996533
PCA MLE,280,18,284,256,29.198657528383244,42.59508198159149,True,False,0.0013896098684496
Kronecker semivariogram,280,18,284,256,32.71306006089661,46.11180257361782,True,False,0.0003742182279467
LMC semivariogram,280,18,284,256,30.333056467102757,44.09336332775541,True,False,0.0026160449535323
Pairwise empirical semivariogram,175,18,275,248,199.6394190020096,98.03469078135194,True,True,-2.7834492192999023
GH08 semivariogram,175,18,275,248,15903.029834187711,960.8863759123844,True,True,-0.9284682746128948
PCA semivariogram,175,18,275,248,32.29960113761207,43.11890978953787,True,False,0.0012216363924572
PCA MLE,175,18,275,248,33.26900706209827,43.5072644915485,True,False,0.0017537437029136
Kronecker semivariogram,175,18,275,248,37.783495550601735,45.66621699522662,True,False,0.0008597273121854
LMC semivariogram,175,18,275,248,33.5451544516617,44.10339717796968,True,False,0.0028524095560346
Pairwise empirical semivariogram,174,18,249,224,232.87083340497296,102.0156144800907,True,True,-2.7557458213468733
GH08 semivariogram,174,18,249,224,9317.321295941896,787.2221844891213,True,True,-0.7923086365060823
PCA semivariogram,174,18,249,224,22.1944490990726,36.154977866257,True,False,0.001224503253684
PCA MLE,174,18,249,224,21.782681456238752,35.83329442461768,True,False,0.0017536708224941
Kronecker semivariogram,174,18,249,224,22.050434628495346,36.34787272229262,True,False,0.0008589613779199
LMC semivariogram,174,18,249,224,22.340351231909896,35.99199273597826,True,False,0.0028520456752094
Pairwise empirical semivariogram,172,18,235,212,37.52777646990855,45.74507237207047,True,True,-1.8684346353104568
GH08 semivariogram,172,18,235,212,4581.615054606164,539.1187606497713,True,True,-0.8495438142653662
PCA semivariogram,172,18,235,212,28.02194660215936,38.57045346127686,True,False,0.001463608036853
PCA MLE,172,18,235,212,28.21431317785525,38.64027460592538,True,False,0.0018010716467324
Kronecker semivariogram,172,18,235,212,30.46084378778353,40.46130211557312,True,False,0.0009509335694323
LMC semivariogram,172,18,235,212,28.12054979341381,38.54382063138739,True,False,0.0028859848846173
Pairwise empirical semivariogram,173,18,233,210,304.97739027457453,128.73489456715544,True,True,-1.7175077681086457
GH08 semivariogram,173,18,233,210,4096.496212475372,489.4980660464241,True,True,-0.8144826331511635
PCA semivariogram,173,18,233,210,22.317617506434186,33.7729413151109,True,False,0.0012212912965882
PCA MLE,173,18,233,210,23.329777012465712,34.38844175671632,True,False,0.0017550951398367
Kronecker semivariogram,173,18,233,210,25.35583120237923,36.1739379413431,True,False,0.0008577166128895
LMC semivariogram,173,18,233,210,22.89777260387493,34.455070862755456,True,False,0.0028516132300362
Pairwise empirical semivariogram,1018,18,129,116,1143.4986086408887,212.0826479648733,True,True,-3.9024321513426377
GH08 semivariogram,1018,18,129,116,2624.609430146021,298.7224086444623,True,True,-0.4361076196388821
PCA semivariogram,1018,18,129,116,11.801661323505266,19.916658356338587,True,False,0.0001163368916631
PCA MLE,1018,18,129,116,10.453000411749516,18.78542171276707,True,False,0.0012208175191397
Kronecker semivariogram,1018,18,129,116,10.748542601852256,19.485460202519384,True,False,0.0002393504314401
LMC semivariogram,1018,18,129,116,10.431411777042168,18.862864526208288,True,False,0.0024677401611503
Pairwise empirical semivariogram,1014,18,127,114,874.7014775267419,130.21886358049957,True,True,-4.3813832576797855
GH08 semivariogram,1014,18,127,114,105.27901613864876,52.32984008040026,True,True,-0.4303198859213119
PCA semivariogram,1014,18,127,114,13.385132487097348,19.69860997716852,True,False,0.0005874048866123
PCA MLE,1014,18,127,114,14.094006217750673,20.02581891337823,True,False,0.0015594987095016
Kronecker semivariogram,1014,18,127,114,14.14812450472279,20.33973876776707,True,False,0.0005655439875801
LMC semivariogram,1014,18,127,114,12.68515749610904,19.3487979493874,True,False,0.0027239533051015
Pairwise empirical semivariogram,158,18,122,110,24.60230227923216,26.908199586781635,True,True,-1.0179248230748237
GH08 semivariogram,158,18,122,110,858.5530563412295,132.68740491167856,True,True,-0.3959593639712954
PCA semivariogram,158,18,122,110,13.3371879352996,18.22795633113676,True,False,0.0013266615805837
PCA MLE,158,18,122,110,13.530275375426529,18.380435801593872,True,False,0.0017699316558893
Kronecker semivariogram,158,18,122,110,15.78417719737245,19.79439277561893,True,False,0.0009022178645495
LMC semivariogram,158,18,122,110,13.801612524743131,18.635670558583257,True,False,0.0028673443063042
Pairwise empirical semivariogram,1012,18,118,106,622.1291697457757,120.44336753418963,True,True,-3.965772365379378
GH08 semivariogram,1012,18,118,106,3558.827790366749,275.25477611102923,True,True,-0.3890965317903099
PCA semivariogram,1012,18,118,106,6.698264227841425,14.730081990415224,True,False,0.0005133098256504
PCA MLE,1012,18,118,106,6.407444334906085,14.480213632905606,True,False,0.0015445582059404
Kronecker semivariogram,1012,18,118,106,7.396071456529626,15.256332194164605,True,False,0.0005362941759895
LMC semivariogram,1012,18,118,106,6.509722742400682,14.68337344561344,True,False,0.0027107172483724
Pairwise empirical semivariogram,1016,18,110,99,2538.637715741492,226.9516279834192,True,True,-3.8742749325898567
GH08 semivariogram,1016,18,110,99,46.082295400536296,38.13577108660931,True,True,-0.3719880471777813
PCA semivariogram,1016,18,110,99,11.77044349634899,17.77259137445858,True,False,0.0027833297130529
PCA MLE,1016,18,110,99,11.830531985979814,17.916055744002765,True,False,0.0020865813711037
Kronecker semivariogram,1016,18,110,99,12.690656365131598,18.3728993109032,True,False,0.0017251062903214
LMC semivariogram,1016,18,110,99,11.522965245203256,17.740578477448945,True,False,0.0031399692460464
Pairwise empirical semivariogram,179,18,97,87,491.4008492373174,76.42341699697012,True,True,-0.45863564389806
GH08 semivariogram,179,18,97,87,9871.737753847628,465.0104926553645,True,True,-0.2046356787791145
PCA semivariogram,179,18,97,87,14.318396812700014,17.96597882701283,True,False,0.0002329214836121
PCA MLE,179,18,97,87,13.87088407864792,17.702179549309516,True,False,0.001372064840943
Kronecker semivariogram,179,18,97,87,15.70017320646671,19.645223347007377,True,False,0.0003528108610552
LMC semivariogram,179,18,97,87,14.550741970518782,17.801263955099326,True,False,0.0026030697444822
Pairwise empirical semivariogram,1019,18,96,86,9006.12776519544,258.1551270896641,True,True,-1.7942031905776843
GH08 semivariogram,1019,18,96,86,407.2931005324822,101.32352828017136,True,True,-0.2797797160108841
PCA semivariogram,1019,18,96,86,7.831352609588735,12.71066256957945,True,False,0.0005133176123488
PCA MLE,1019,18,96,86,7.913110893802357,12.747236020834723,True,False,0.0015447069860711
Kronecker semivariogram,1019,18,96,86,9.00837851960941,13.639234932992338,True,False,0.0005366363562159
LMC semivariogram,1019,18,96,86,8.137563672259635,13.107402167937472,True,False,0.0027108909980887
Pairwise empirical semivariogram,1015,18,90,81,328.8382949954318,79.51760105555957,True,True,-2.329542769838177
GH08 semivariogram,1015,18,90,81,95.54460476758068,40.31188522470556,True,True,-0.2938104324878542
PCA semivariogram,1015,18,90,81,13.363033825435204,16.03857464697667,True,False,0.000587420180347
PCA MLE,1015,18,90,81,12.069233185187835,15.263128738922289,True,False,0.0015595590480219
Kronecker semivariogram,1015,18,90,81,11.799483247327448,15.4094685217084,True,False,0.0005658906911746
LMC semivariogram,1015,18,90,81,11.853859582485978,15.26386342188342,True,False,0.0027241147335043
Pairwise empirical semivariogram,1066,18,88,79,725.597440756154,100.30373558211646,True,True,-2.6018009772143262
GH08 semivariogram,1066,18,88,79,21.69536215199962,24.34444884162861,True,True,-0.2809182864244158
PCA semivariogram,1066,18,88,79,9.247347339482175,14.565099003613438,True,False,0.0030787614071778
PCA MLE,1066,18,88,79,8.270533952643628,13.809586302735902,True,False,0.0022725958379387
Kronecker semivariogram,1066,18,88,79,8.497283730843959,13.719408434529656,True,False,0.0024094617784729
LMC semivariogram,1066,18,88,79,8.801709935537787,13.925973753268249,True,False,0.0033542015819923
Pairwise empirical semivariogram,1006,18,87,78,5329.629495501761,265.3468381523916,True,True,-2.445585852637702
GH08 semivariogram,1006,18,87,78,16.123230422533993,18.7612281589045,True,True,-0.2772524966942392
PCA semivariogram,1006,18,87,78,9.610951551610489,13.907212401209184,True,False,0.0030832124876076
PCA MLE,1006,18,87,78,9.416653442767492,13.822383507800096,True,False,0.0022870226163843
Kronecker semivariogram,1006,18,87,78,9.644879659920193,13.95523247533084,True,False,0.0024673714160704
LMC semivariogram,1006,18,87,78,9.567873902065626,14.193976075685558,True,False,0.0033729906926391
Pairwise empirical semivariogram,1038,18,79,71,198.56900992322576,54.404900016570615,True,True,-2.2312518630543225
GH08 semivariogram,1038,18,79,71,114.6929133969343,39.16030097261564,True,True,-0.2636134855600108
PCA semivariogram,1038,18,79,71,12.65585697675108,14.86231658561626,True,False,0.0027833297120044
PCA MLE,1038,18,79,71,12.490977790818611,14.654223296971432,True,False,0.0020860255026003
Kronecker semivariogram,1038,18,79,71,12.817694392181537,15.014403815392573,True,False,0.0017219371240008
LMC semivariogram,1038,18,79,71,13.07063597039336,14.981490768480878,True,False,0.0031380715956362
Pairwise empirical semivariogram,1064,18,77,69,561.3397864189262,97.00829785498505,True,True,-2.2504398274962547
GH08 semivariogram,1064,18,77,69,80.76236204154209,35.96971630165135,True,True,-0.2376889222479143
PCA semivariogram,1064,18,77,69,7.740485005447595,11.606504620757724,True,False,0.003066157154737
PCA MLE,1064,18,77,69,7.837152072043325,11.60431387652153,True,False,0.0022520167301131
Kronecker semivariogram,1064,18,77,69,8.33363488392835,12.318140766435317,True,False,0.0023355647160772
LMC semivariogram,1064,18,77,69,8.239884745461264,12.159195123615058,True,False,0.0033369867914312
Pairwise empirical semivariogram,1007,18,76,68,33.59459244453768,21.757983246326155,True,True,-1.0162885568503066
GH08 semivariogram,1007,18,76,68,57.18136125853457,33.075622201479725,True,True,-0.2547149832171791
PCA semivariogram,1007,18,76,68,6.3373957597138855,11.209151407733629,True,False,0.0027155963029356
PCA MLE,1007,18,76,68,6.465759444239019,11.311759123140115,True,False,0.0020621736277143
Kronecker semivariogram,1007,18,76,68,6.0676402095192845,10.995456905264676,True,False,0.0016379819408276
LMC semivariogram,1007,18,76,68,6.230404347399158,11.229550361142309,True,False,0.0031098151286151
