method,eqid,repeat,scenario,heldout_period_secs,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
Pairwise empirical semivariogram,1086,0,T=0.6,0.6,68,68,38.49364281563669,32.50637115299329,True,True,-0.2542765207968674
Pairwise empirical semivariogram,1086,0,T=1,1.0,68,68,13.896814583425163,17.01106744367669,True,True,-0.2542765207968674
Pairwise empirical semivariogram,1086,0,T=3,3.0,68,49,23.075284315643696,18.94224894241487,True,True,-0.2542765207968674
GH08 semivariogram,1086,0,T=0.01,0.01,68,68,103.6764858424351,59.15136047382051,True,True,-0.2590233358223424
GH08 semivariogram,1086,0,T=0.03,0.03,68,68,105.92596109309645,58.72214518597008,True,True,-0.2590233358223424
GH08 semivariogram,1086,0,T=0.06,0.06,68,68,587.2880419333227,155.55740100610322,True,True,-0.2590233358223424
GH08 semivariogram,1086,0,T=0.1,0.1,68,68,651.996880672311,149.50150312975956,True,True,-0.2590233358223424
GH08 semivariogram,1086,0,T=0.3,0.3,68,68,255.7293455613314,89.92725724279667,True,True,-0.2590233358223424
GH08 semivariogram,1086,0,T=0.6,0.6,68,68,591.8062907211727,147.0733896244111,True,True,-0.2590233358223424
GH08 semivariogram,1086,0,T=1,1.0,68,68,824.5287067308319,154.98020128740714,True,True,-0.2590233358223424
GH08 semivariogram,1086,0,T=3,3.0,68,49,7539.595739559871,474.2446813989766,True,True,-0.2590233358223424
Pairwise empirical semivariogram,1049,0,T=0.01,0.01,67,67,0.3562408397332628,2.83734066151758,True,False,0.0020694213058624
Pairwise empirical semivariogram,1049,0,T=0.03,0.03,67,67,0.3250348538465398,2.7805929385945225,True,False,0.0020694213058624
Pairwise empirical semivariogram,1049,0,T=0.06,0.06,67,67,2.7860633784309896,7.2586199595657295,True,False,0.0020694213058624
Pairwise empirical semivariogram,1049,0,T=0.1,0.1,67,67,12.918600358725543,17.353308840536123,True,False,0.0020694213058624
Pairwise empirical semivariogram,1049,0,T=0.3,0.3,67,67,15.439802926215709,18.28120007360976,True,False,0.0020694213058624
Pairwise empirical semivariogram,1049,0,T=0.6,0.6,67,67,12.20791242391964,16.582020112298416,True,False,0.0020694213058624
Pairwise empirical semivariogram,1049,0,T=1,1.0,67,65,15.080099688752966,17.90053557236338,True,False,0.0020694213058624
GH08 semivariogram,1049,0,T=0.01,0.01,67,67,186.85060835536265,42.70968960727504,True,True,-0.270035798922116
GH08 semivariogram,1049,0,T=0.03,0.03,67,67,203.3495253009136,70.36381600870205,True,True,-0.270035798922116
GH08 semivariogram,1049,0,T=0.06,0.06,67,67,73.19472168003159,48.67786220159137,True,True,-0.270035798922116
GH08 semivariogram,1049,0,T=0.1,0.1,67,67,31.690066325757535,27.030582312414158,True,True,-0.270035798922116
GH08 semivariogram,1049,0,T=0.3,0.3,67,67,65.70642180766181,41.54041890132042,True,True,-0.270035798922116
GH08 semivariogram,1049,0,T=0.6,0.6,67,67,166.88987265556094,70.23621987419956,True,True,-0.270035798922116
GH08 semivariogram,1049,0,T=1,1.0,67,65,376.8495240154893,112.8649181615364,True,True,-0.270035798922116
Pairwise empirical semivariogram,1094,0,T=0.01,0.01,66,66,0.580791134777231,3.1635125913347646,True,False,0.0044886660779133
Pairwise empirical semivariogram,1094,0,T=0.03,0.03,66,66,0.5993381019439158,3.251306486514599,True,False,0.0044886660779133
Pairwise empirical semivariogram,1094,0,T=0.06,0.06,66,66,5.0132291763346615,9.881162675785257,True,False,0.0044886660779133
Pairwise empirical semivariogram,1094,0,T=0.1,0.1,66,66,7.721495455795921,12.70839363379226,True,False,0.0044886660779133
Pairwise empirical semivariogram,1094,0,T=0.3,0.3,66,66,9.952259084138792,14.538546233073005,True,False,0.0044886660779133
Pairwise empirical semivariogram,1094,0,T=0.6,0.6,66,66,10.03745521596351,14.632961047685392,True,False,0.0044886660779133
Pairwise empirical semivariogram,1094,0,T=1,1.0,66,66,14.145001089487325,17.295736455877247,True,False,0.0044886660779133
GH08 semivariogram,1094,0,T=0.01,0.01,66,66,0.5977020756554752,3.239146493683469,True,True,-0.2258904684092682
GH08 semivariogram,1094,0,T=0.03,0.03,66,66,0.671990217354894,3.5339680565448166,True,True,-0.2258904684092682
GH08 semivariogram,1094,0,T=0.06,0.06,66,66,194.59508680464103,75.18547952259304,True,True,-0.2258904684092682
GH08 semivariogram,1094,0,T=0.1,0.1,66,66,17.379678015986485,19.84310086863572,True,True,-0.2258904684092682
GH08 semivariogram,1094,0,T=0.3,0.3,66,66,40.48150195419523,31.110165971459548,True,True,-0.2258904684092682
GH08 semivariogram,1094,0,T=0.6,0.6,66,66,98.11134423073668,53.24735255269453,True,True,-0.2258904684092682
GH08 semivariogram,1094,0,T=1,1.0,66,66,216.2846849701461,83.69761397198148,True,True,-0.2258904684092682
Pairwise empirical semivariogram,177,0,T=0.01,0.01,65,65,81.78294016766256,57.763167784482256,True,True,-0.4803018417270948
Pairwise empirical semivariogram,177,0,T=0.03,0.03,65,65,146.69149840811028,76.43187026514622,True,True,-0.4803018417270948
Pairwise empirical semivariogram,177,0,T=0.06,0.06,65,65,169.80261206267625,76.5367606944644,True,True,-0.4803018417270948
Pairwise empirical semivariogram,177,0,T=0.1,0.1,65,65,384.4486786495038,138.52612395658602,True,True,-0.4803018417270948
Pairwise empirical semivariogram,177,0,T=0.3,0.3,65,65,1005.7651511717238,185.21406127405228,True,True,-0.4803018417270948
Pairwise empirical semivariogram,177,0,T=0.6,0.6,65,65,3357.2694865233534,366.5286773768331,True,True,-0.4803018417270948
Pairwise empirical semivariogram,177,0,T=1,1.0,65,65,35.58462764772151,28.74282884474733,True,True,-0.4803018417270948
Pairwise empirical semivariogram,177,0,T=3,3.0,65,64,346.3963604395668,67.41006692637423,True,True,-0.4803018417270948
Pairwise empirical semivariogram,177,0,T=6,6.0,65,62,804.9620019031443,146.36385754668055,True,True,-0.4803018417270948
GH08 semivariogram,177,0,T=0.01,0.01,65,65,96.5078843274562,46.91550575744922,True,True,-0.1610459199295444
GH08 semivariogram,177,0,T=0.03,0.03,65,65,226.0991198537903,66.5030862609423,True,True,-0.1610459199295444
GH08 semivariogram,177,0,T=0.06,0.06,65,65,262.3556777966072,94.9822952890398,True,True,-0.1610459199295444
GH08 semivariogram,177,0,T=0.1,0.1,65,65,31.84446767538456,21.849075726617706,True,True,-0.1610459199295444
GH08 semivariogram,177,0,T=0.3,0.3,65,65,25.446862658472835,22.000932388425465,True,True,-0.1610459199295444
GH08 semivariogram,177,0,T=0.6,0.6,65,65,109.04729336651876,53.92852908575681,True,True,-0.1610459199295444
GH08 semivariogram,177,0,T=1,1.0,65,65,632.305158394504,117.81121520500145,True,True,-0.1610459199295444
GH08 semivariogram,177,0,T=3,3.0,65,64,682.126069101929,160.19693844771496,True,True,-0.1610459199295444
GH08 semivariogram,177,0,T=6,6.0,65,62,1541.7585176447049,221.0661457765612,True,True,-0.1610459199295444
Pairwise empirical semivariogram,1076,0,T=0.01,0.01,65,65,7.813977349689809,18.079502299424288,True,True,-0.4282792426084817
Pairwise empirical semivariogram,1076,0,T=0.03,0.03,65,65,14.493848969198304,26.30648112571538,True,True,-0.4282792426084817
Pairwise empirical semivariogram,1076,0,T=0.06,0.06,65,65,27.285384918320744,28.41890916402001,True,True,-0.4282792426084817
Pairwise empirical semivariogram,1076,0,T=0.1,0.1,65,65,49.3084696477925,38.99889142962322,True,True,-0.4282792426084817
Pairwise empirical semivariogram,1076,0,T=0.3,0.3,65,65,19.50882792040361,20.782458612572096,True,True,-0.4282792426084817
Pairwise empirical semivariogram,1076,0,T=0.6,0.6,65,65,691.9190956467472,165.7771697607693,True,True,-0.4282792426084817
Pairwise empirical semivariogram,1076,0,T=1,1.0,65,64,15.366722540780632,17.749955566338766,True,True,-0.4282792426084817
Pairwise empirical semivariogram,1076,0,T=3,3.0,65,49,12.363532960648444,14.1935568301204,True,True,-0.4282792426084817
GH08 semivariogram,1076,0,T=0.01,0.01,65,65,26.36812126105388,27.064426370636816,True,True,-0.237684438019271
GH08 semivariogram,1076,0,T=0.03,0.03,65,65,21.490536339865333,26.64603629669508,True,True,-0.237684438019271
GH08 semivariogram,1076,0,T=0.06,0.06,65,65,190.01954421426197,74.67769154242522,True,True,-0.237684438019271
GH08 semivariogram,1076,0,T=0.1,0.1,65,65,238.569611714878,88.0359327393537,True,True,-0.237684438019271
GH08 semivariogram,1076,0,T=0.3,0.3,65,65,180.02823127307255,73.28115697278183,True,True,-0.237684438019271
GH08 semivariogram,1076,0,T=0.6,0.6,65,65,113.79087201069365,57.477604492808496,True,True,-0.237684438019271
GH08 semivariogram,1076,0,T=1,1.0,65,64,196.49939971767512,74.33644993325157,True,True,-0.237684438019271
GH08 semivariogram,1076,0,T=3,3.0,65,49,754.0685707327943,146.8695712257808,True,True,-0.237684438019271
Pairwise empirical semivariogram,1135,0,T=0.01,0.01,65,65,1.3795611260117908,4.349718210252363,True,False,0.0032639198517862
Pairwise empirical semivariogram,1135,0,T=0.03,0.03,65,65,1.801819774363279,4.785470482214388,True,False,0.0032639198517862
Pairwise empirical semivariogram,1135,0,T=0.06,0.06,65,65,4.569984809356907,9.12922339664738,True,False,0.0032639198517862
Pairwise empirical semivariogram,1135,0,T=0.1,0.1,65,65,4.527463814436884,9.842125543995918,True,False,0.0032639198517862
Pairwise empirical semivariogram,1135,0,T=0.3,0.3,65,65,12.050470662156313,15.491596436525596,True,False,0.0032639198517862
Pairwise empirical semivariogram,1135,0,T=0.6,0.6,65,64,10.115421841162767,14.19352223581999,True,False,0.0032639198517862
Pairwise empirical semivariogram,1135,0,T=1,1.0,65,57,10.484034909309464,14.092875034726204,True,False,0.0032639198517862
GH08 semivariogram,1135,0,T=0.01,0.01,65,65,352.64713579470174,100.83122298526932,True,True,-0.2397294017893591
GH08 semivariogram,1135,0,T=0.03,0.03,65,65,655.7263242297336,155.54106029661563,True,True,-0.2397294017893591
GH08 semivariogram,1135,0,T=0.06,0.06,65,65,755.9751373182166,156.8465118503196,True,True,-0.2397294017893591
GH08 semivariogram,1135,0,T=0.1,0.1,65,65,1014.5782627173828,159.32381126641846,True,True,-0.2397294017893591
GH08 semivariogram,1135,0,T=0.3,0.3,65,65,450.3288632232684,84.29264745621818,True,True,-0.2397294017893591
GH08 semivariogram,1135,0,T=0.6,0.6,65,64,455.2403330706143,80.34604927217919,True,True,-0.2397294017893591
GH08 semivariogram,1135,0,T=1,1.0,65,57,1665.708811573207,247.61948357878305,True,True,-0.2397294017893591
Pairwise empirical semivariogram,1132,0,T=0.01,0.01,63,63,2.4793944553877028,5.449224180647769,True,False,0.0030908109475077
Pairwise empirical semivariogram,1132,0,T=0.03,0.03,63,63,3.2766019368084107,6.045365222958627,True,False,0.0030908109475077
Pairwise empirical semivariogram,1132,0,T=0.06,0.06,63,63,6.4446341027252325,10.32942604063174,True,False,0.0030908109475077
Pairwise empirical semivariogram,1132,0,T=0.1,0.1,63,63,11.44769809386654,15.647085246448286,True,False,0.0030908109475077
Pairwise empirical semivariogram,1132,0,T=0.3,0.3,63,63,16.734302008052737,18.206113494955147,True,False,0.0030908109475077
Pairwise empirical semivariogram,1132,0,T=0.6,0.6,63,63,8.34159782951409,12.759572488264975,True,False,0.0030908109475077
Pairwise empirical semivariogram,1132,0,T=1,1.0,63,61,8.639936513286136,13.18122773865882,True,False,0.0030908109475077
GH08 semivariogram,1132,0,T=0.01,0.01,63,63,12.427684408435203,19.552485376553623,True,True,-0.2615327209643076
GH08 semivariogram,1132,0,T=0.03,0.03,63,63,23.35621482910986,19.10790787099408,True,True,-0.2615327209643076
GH08 semivariogram,1132,0,T=0.06,0.06,63,63,401.3509187677915,127.4393016070528,True,True,-0.2615327209643076
GH08 semivariogram,1132,0,T=0.1,0.1,63,63,231.10436089681397,88.94178306770505,True,True,-0.2615327209643076
GH08 semivariogram,1132,0,T=0.3,0.3,63,63,506.568645191308,134.29595636962858,True,True,-0.2615327209643076
GH08 semivariogram,1132,0,T=0.6,0.6,63,63,398.3172691046966,130.75066887001518,True,True,-0.2615327209643076
GH08 semivariogram,1132,0,T=1,1.0,63,61,1631.9871467157714,252.93630987599715,True,True,-0.2615327209643076
Pairwise empirical semivariogram,1178,0,T=0.01,0.01,62,62,1.1364866558405229,4.016714481862838,True,False,0.0049725909326794
Pairwise empirical semivariogram,1178,0,T=0.03,0.03,62,62,1.0268582473764285,3.981661343252098,True,False,0.0049725909326794
Pairwise empirical semivariogram,1178,0,T=0.06,0.06,62,62,5.703014111862992,9.608435166756962,True,False,0.0049725909326794
Pairwise empirical semivariogram,1178,0,T=0.1,0.1,62,62,8.74979260097065,12.744330458703311,True,False,0.0049725909326794
Pairwise empirical semivariogram,1178,0,T=0.3,0.3,62,62,8.298795036134761,13.082779978012114,True,False,0.0049725909326794
Pairwise empirical semivariogram,1178,0,T=0.6,0.6,62,62,7.959414454622517,12.362955693888503,True,False,0.0049725909326794
Pairwise empirical semivariogram,1178,0,T=1,1.0,62,62,12.66134868299028,15.757740409394,True,False,0.0049725909326794
GH08 semivariogram,1178,0,T=0.01,0.01,62,62,7.641701562819179,13.76206526093393,True,True,-0.1892524565269474
GH08 semivariogram,1178,0,T=0.03,0.03,62,62,9.595721999251076,17.071838769404675,True,True,-0.1892524565269474
GH08 semivariogram,1178,0,T=0.06,0.06,62,62,73.54745751246837,48.66728465212746,True,True,-0.1892524565269474
GH08 semivariogram,1178,0,T=0.1,0.1,62,62,66.77051344849932,40.36055580755079,True,True,-0.1892524565269474
GH08 semivariogram,1178,0,T=0.3,0.3,62,62,86.6236863031999,49.47842129612828,True,True,-0.1892524565269474
GH08 semivariogram,1178,0,T=0.6,0.6,62,62,306.8462606738493,103.00322804579513,True,True,-0.1892524565269474
GH08 semivariogram,1178,0,T=1,1.0,62,62,445.1768533563509,129.05613994770505,True,True,-0.1892524565269474
Pairwise empirical semivariogram,1062,0,T=0.01,0.01,62,62,0.7466652381425801,3.356199041025131,True,True,-0.1700450980470654
Pairwise empirical semivariogram,1062,0,T=0.03,0.03,62,62,0.998456579076257,3.721439247521034,True,True,-0.1700450980470654
Pairwise empirical semivariogram,1062,0,T=0.06,0.06,62,62,11.036119271668262,14.851865702248132,True,True,-0.1700450980470654
Pairwise empirical semivariogram,1062,0,T=0.1,0.1,62,62,17.973589869033766,18.093786557462693,True,True,-0.1700450980470654
Pairwise empirical semivariogram,1062,0,T=0.3,0.3,62,62,16.147294461098095,18.24764169977832,True,True,-0.1700450980470654
Pairwise empirical semivariogram,1062,0,T=0.6,0.6,62,62,14.807795947899942,17.105734849998754,True,True,-0.1700450980470654
Pairwise empirical semivariogram,1062,0,T=1,1.0,62,62,10.070930662400874,13.717404115751508,True,True,-0.1700450980470654
Pairwise empirical semivariogram,1062,0,T=3,3.0,62,47,19.56568218565432,17.27361601216453,True,True,-0.1700450980470654
GH08 semivariogram,1062,0,T=0.01,0.01,62,62,6.988864301976669,13.818999660727169,True,True,-0.2460495490479479
GH08 semivariogram,1062,0,T=0.03,0.03,62,62,11.03797592026479,16.61403834617209,True,True,-0.2460495490479479
GH08 semivariogram,1062,0,T=0.06,0.06,62,62,142.39038354581004,70.56938546648166,True,True,-0.2460495490479479
GH08 semivariogram,1062,0,T=0.1,0.1,62,62,107.3024998155678,56.22892579400682,True,True,-0.2460495490479479
GH08 semivariogram,1062,0,T=0.3,0.3,62,62,47.21674758741097,32.83835105916157,True,True,-0.2460495490479479
GH08 semivariogram,1062,0,T=0.6,0.6,62,62,129.42508579756404,62.282894811344725,True,True,-0.2460495490479479
GH08 semivariogram,1062,0,T=1,1.0,62,62,586.4217092328194,121.44593468039052,True,True,-0.2460495490479479
GH08 semivariogram,1062,0,T=3,3.0,62,47,3171.957043357861,289.389587372663,True,True,-0.2460495490479479
Pairwise empirical semivariogram,1110,0,T=0.01,0.01,61,61,1.1683078382291023,3.94122654257626,True,False,0.0039677747821025
Pairwise empirical semivariogram,1110,0,T=0.03,0.03,61,61,1.7625600342486427,4.74559538502054,True,False,0.0039677747821025
Pairwise empirical semivariogram,1110,0,T=0.06,0.06,61,61,7.602436812692864,13.009899154463891,True,False,0.0039677747821025
Pairwise empirical semivariogram,1110,0,T=0.1,0.1,61,61,12.114332892696869,14.73183249137604,True,False,0.0039677747821025
Pairwise empirical semivariogram,1110,0,T=0.3,0.3,61,61,15.242483749291184,16.720233989480324,True,False,0.0039677747821025
Pairwise empirical semivariogram,1110,0,T=0.6,0.6,61,61,8.373199811523484,13.011629796855248,True,False,0.0039677747821025
Pairwise empirical semivariogram,1110,0,T=1,1.0,61,60,7.652847362825403,12.49159682219724,True,False,0.0039677747821025
GH08 semivariogram,1110,0,T=0.01,0.01,61,61,39.87870113114325,35.6610227071216,True,True,-0.2511731422457636
GH08 semivariogram,1110,0,T=0.03,0.03,61,61,66.27841783989459,30.0408507626354,True,True,-0.2511731422457636
GH08 semivariogram,1110,0,T=0.06,0.06,61,61,119.90430876398864,62.37797152233665,True,True,-0.2511731422457636
GH08 semivariogram,1110,0,T=0.1,0.1,61,61,311.7780887483331,84.6298060079551,True,True,-0.2511731422457636
GH08 semivariogram,1110,0,T=0.3,0.3,61,61,498.28137790432254,121.91611119304878,True,True,-0.2511731422457636
GH08 semivariogram,1110,0,T=0.6,0.6,61,61,602.2802137798953,68.14767239485593,True,True,-0.2511731422457636
GH08 semivariogram,1110,0,T=1,1.0,61,60,1562.1611768728844,202.4275100761152,True,True,-0.2511731422457636
Pairwise empirical semivariogram,1013,0,T=0.01,0.01,61,61,0.5266999925010344,2.8696962470122784,True,False,0.0037023584263824
Pairwise empirical semivariogram,1013,0,T=0.03,0.03,61,61,0.6566514235129726,2.825766502552759,True,False,0.0037023584263824
Pairwise empirical semivariogram,1013,0,T=0.06,0.06,61,61,1.940827017908591,5.882862902443272,True,False,0.0037023584263824
Pairwise empirical semivariogram,1013,0,T=0.1,0.1,61,61,3.542157861675725,8.583405018669927,True,False,0.0037023584263824
Pairwise empirical semivariogram,1013,0,T=0.3,0.3,61,61,14.557537211850043,17.140725216468443,True,False,0.0037023584263824
Pairwise empirical semivariogram,1013,0,T=0.6,0.6,61,61,16.913833365872705,17.300648849882315,True,False,0.0037023584263824
Pairwise empirical semivariogram,1013,0,T=1,1.0,61,59,16.376480624836528,17.589861729564607,True,False,0.0037023584263824
GH08 semivariogram,1013,0,T=0.01,0.01,61,61,0.8826722665660676,4.08875055224535,True,True,-0.1578256844460377
GH08 semivariogram,1013,0,T=0.03,0.03,61,61,4.372267858042064,9.347016816646097,True,True,-0.1578256844460377
GH08 semivariogram,1013,0,T=0.06,0.06,61,61,18.906269435711614,23.162491508320414,True,True,-0.1578256844460377
GH08 semivariogram,1013,0,T=0.1,0.1,61,61,13.357770724909493,16.870676067410454,True,True,-0.1578256844460377
GH08 semivariogram,1013,0,T=0.3,0.3,61,61,97.90954239964752,58.419395420001386,True,True,-0.1578256844460377
GH08 semivariogram,1013,0,T=0.6,0.6,61,61,153.41634424997662,62.663441923064354,True,True,-0.1578256844460377
GH08 semivariogram,1013,0,T=1,1.0,61,59,170.89797434238366,65.68365213935834,True,True,-0.1578256844460377
Pairwise empirical semivariogram,1154,0,T=0.01,0.01,60,60,0.9989914651768989,3.936490174756442,True,False,0.0004811744620141
Pairwise empirical semivariogram,1154,0,T=0.03,0.03,60,60,1.0905765328478207,3.896607049511581,True,False,0.0004811744620141
Pairwise empirical semivariogram,1154,0,T=0.06,0.06,60,60,6.842058411645644,11.726666969127589,True,False,0.0004811744620141
Pairwise empirical semivariogram,1154,0,T=0.1,0.1,60,60,12.39274984592256,13.970953837847713,True,False,0.0004811744620141
Pairwise empirical semivariogram,1154,0,T=0.3,0.3,60,60,13.030363388482934,15.6519396245162,True,False,0.0004811744620141
Pairwise empirical semivariogram,1154,0,T=0.6,0.6,60,59,5.929554656944016,10.74987206345902,True,False,0.0004811744620141
Pairwise empirical semivariogram,1154,0,T=1,1.0,60,51,10.32429907136789,11.826075585015284,True,False,0.0004811744620141
GH08 semivariogram,1154,0,T=0.01,0.01,60,60,10.717325747527816,16.134581671412192,True,True,-0.244158306269681
GH08 semivariogram,1154,0,T=0.03,0.03,60,60,6.911703428601246,12.216761052702063,True,True,-0.244158306269681
GH08 semivariogram,1154,0,T=0.06,0.06,60,60,65.030952153821,43.8232135916394,True,True,-0.244158306269681
GH08 semivariogram,1154,0,T=0.1,0.1,60,60,67.69630558727256,42.97974313373075,True,True,-0.244158306269681
GH08 semivariogram,1154,0,T=0.3,0.3,60,60,50.30548022732156,35.04155911720388,True,True,-0.244158306269681
GH08 semivariogram,1154,0,T=0.6,0.6,60,59,30.88139424081087,26.46996297654801,True,True,-0.244158306269681
GH08 semivariogram,1154,0,T=1,1.0,60,51,135.46384293781247,57.35194494541545,True,True,-0.244158306269681
Pairwise empirical semivariogram,1134,0,T=0.01,0.01,60,60,2.0528949478624168,5.553711102806068,True,False,0.0022413607228204
Pairwise empirical semivariogram,1134,0,T=0.03,0.03,60,60,2.62992947801784,6.473102684218729,True,False,0.0022413607228204
Pairwise empirical semivariogram,1134,0,T=0.06,0.06,60,60,6.0388501472243306,10.548265813172115,True,False,0.0022413607228204
Pairwise empirical semivariogram,1134,0,T=0.1,0.1,60,60,9.088362421326003,12.664801125814613,True,False,0.0022413607228204
Pairwise empirical semivariogram,1134,0,T=0.3,0.3,60,60,13.888720314735828,15.537573346540272,True,False,0.0022413607228204
Pairwise empirical semivariogram,1134,0,T=0.6,0.6,60,60,8.931976753201534,12.92377967869001,True,False,0.0022413607228204
Pairwise empirical semivariogram,1134,0,T=1,1.0,60,57,9.360585045043154,13.193164184213355,True,False,0.0022413607228204
GH08 semivariogram,1134,0,T=0.01,0.01,60,60,192.2308914666392,72.92386103125597,True,True,-0.2299303979162456
GH08 semivariogram,1134,0,T=0.03,0.03,60,60,110.26707956909884,56.6902341572653,True,True,-0.2299303979162456
GH08 semivariogram,1134,0,T=0.06,0.06,60,60,602.8238995180609,142.41836260758575,True,True,-0.2299303979162456
GH08 semivariogram,1134,0,T=0.1,0.1,60,60,875.6886174774635,144.61598271202348,True,True,-0.2299303979162456
GH08 semivariogram,1134,0,T=0.3,0.3,60,60,349.24889379780205,109.45451693306534,True,True,-0.2299303979162456
GH08 semivariogram,1134,0,T=0.6,0.6,60,60,643.2586368807521,108.42041977293856,True,True,-0.2299303979162456
GH08 semivariogram,1134,0,T=1,1.0,60,57,2612.316248992353,251.81365230536667,True,True,-0.2299303979162456
Pairwise empirical semivariogram,1052,0,T=0.01,0.01,60,60,4.042429648736965,7.682780560380665,True,True,-0.0221409197024297
Pairwise empirical semivariogram,1052,0,T=0.03,0.03,60,60,10.420546799872662,13.752338035059058,True,True,-0.0221409197024297
Pairwise empirical semivariogram,1052,0,T=0.06,0.06,60,60,18.92885253617424,20.781983033180616,True,True,-0.0221409197024297
Pairwise empirical semivariogram,1052,0,T=0.1,0.1,60,60,143.29389208465557,60.28029876552666,True,True,-0.0221409197024297
Pairwise empirical semivariogram,1052,0,T=0.3,0.3,60,60,18.202137801280884,19.287493344468317,True,True,-0.0221409197024297
Pairwise empirical semivariogram,1052,0,T=0.6,0.6,60,60,233.338538462188,98.41610383021384,True,True,-0.0221409197024297
Pairwise empirical semivariogram,1052,0,T=1,1.0,60,59,17.58707512001897,19.137818688216065,True,True,-0.0221409197024297
Pairwise empirical semivariogram,1052,0,T=3,3.0,60,44,18.756601674820452,16.327483448525285,True,True,-0.0221409197024297
GH08 semivariogram,1052,0,T=0.01,0.01,60,60,597.145591911759,103.29429004305508,True,True,-0.2396354142046843
GH08 semivariogram,1052,0,T=0.03,0.03,60,60,596.0499769307099,111.8199971205846,True,True,-0.2396354142046843
GH08 semivariogram,1052,0,T=0.06,0.06,60,60,445.3678106412767,118.39183544222644,True,True,-0.2396354142046843
GH08 semivariogram,1052,0,T=0.1,0.1,60,60,2657.30171915387,218.03221066142723,True,True,-0.2396354142046843
GH08 semivariogram,1052,0,T=0.3,0.3,60,60,1805.3087437178183,170.10644007740154,True,True,-0.2396354142046843
GH08 semivariogram,1052,0,T=0.6,0.6,60,60,2812.6594671800644,208.2922211710831,True,True,-0.2396354142046843
GH08 semivariogram,1052,0,T=1,1.0,60,59,3178.972288671687,307.1248550248644,True,True,-0.2396354142046843
GH08 semivariogram,1052,0,T=3,3.0,60,44,34245.34325167169,814.5399411264823,True,True,-0.2396354142046843
Pairwise empirical semivariogram,151,0,T=0.01,0.01,59,59,0.3695405436230414,2.61309092054287,True,False,0.0010777009463355
Pairwise empirical semivariogram,151,0,T=0.03,0.03,59,59,0.297289699730683,2.4134263410397683,True,False,0.0010777009463355
Pairwise empirical semivariogram,151,0,T=0.06,0.06,59,59,2.003419945041556,6.118442537775522,True,False,0.0010777009463355
Pairwise empirical semivariogram,151,0,T=0.1,0.1,59,59,7.276781303266939,11.855704473058184,True,False,0.0010777009463355
Pairwise empirical semivariogram,151,0,T=0.3,0.3,59,59,12.87187418868308,15.61032757123521,True,False,0.0010777009463355
Pairwise empirical semivariogram,151,0,T=0.6,0.6,59,54,22.317503800688076,19.75548634380317,True,False,0.0010777009463355
GH08 semivariogram,151,0,T=0.01,0.01,59,59,629.3399951356331,154.1847132528828,True,True,-0.2004416883868119
GH08 semivariogram,151,0,T=0.03,0.03,59,59,1048.977411366301,199.19550459228603,True,True,-0.2004416883868119
GH08 semivariogram,151,0,T=0.06,0.06,59,59,2074.640999303008,256.07459342239434,True,True,-0.2004416883868119
GH08 semivariogram,151,0,T=0.1,0.1,59,59,789.9692564262214,163.79492398735698,True,True,-0.2004416883868119
GH08 semivariogram,151,0,T=0.3,0.3,59,59,584.8976213648025,133.57459358492343,True,True,-0.2004416883868119
GH08 semivariogram,151,0,T=0.6,0.6,59,54,1679.2212765744307,200.4339922703709,True,True,-0.2004416883868119
Pairwise empirical semivariogram,1146,0,T=0.01,0.01,58,58,1.9001412105541948,4.816159773515231,True,False,0.0041925031063498
Pairwise empirical semivariogram,1146,0,T=0.03,0.03,58,58,2.4442368754295267,5.122970212182756,True,False,0.0041925031063498
Pairwise empirical semivariogram,1146,0,T=0.06,0.06,58,58,7.595136892983718,12.456637952063677,True,False,0.0041925031063498
Pairwise empirical semivariogram,1146,0,T=0.1,0.1,58,58,10.271554342324718,13.176650769010111,True,False,0.0041925031063498
Pairwise empirical semivariogram,1146,0,T=0.3,0.3,58,58,11.930406823112907,14.31057412380735,True,False,0.0041925031063498
Pairwise empirical semivariogram,1146,0,T=0.6,0.6,58,58,8.593311431817835,12.706454177858028,True,False,0.0041925031063498
Pairwise empirical semivariogram,1146,0,T=1,1.0,58,56,9.1535605390557,12.287231745067436,True,False,0.0041925031063498
GH08 semivariogram,1146,0,T=0.01,0.01,58,58,176.52211054712282,66.31470062383855,True,True,-0.2351704349815759
GH08 semivariogram,1146,0,T=0.03,0.03,58,58,172.9203112585154,73.90320044056283,True,True,-0.2351704349815759
GH08 semivariogram,1146,0,T=0.06,0.06,58,58,437.3786336187847,110.13391793991168,True,True,-0.2351704349815759
GH08 semivariogram,1146,0,T=0.1,0.1,58,58,863.7636905967149,125.2865203749516,True,True,-0.2351704349815759
GH08 semivariogram,1146,0,T=0.3,0.3,58,58,73.0569804735647,42.21108545643489,True,True,-0.2351704349815759
GH08 semivariogram,1146,0,T=0.6,0.6,58,58,141.0974467426309,58.68098270364179,True,True,-0.2351704349815759
GH08 semivariogram,1146,0,T=1,1.0,58,56,863.0910228918319,159.086356707171,True,True,-0.2351704349815759
Pairwise empirical semivariogram,1097,0,T=0.01,0.01,56,55,0.316220626480243,2.342770038199448,True,False,0.0032162061046152
Pairwise empirical semivariogram,1097,0,T=0.03,0.03,56,55,0.1778742746128228,1.9984256974101509,True,False,0.0032162061046152
