method,eqid,repeat,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
GH08 semivariogram,175,10,280,252,7058.2872860762045,716.3650103326315,True,True,-1.12793657554607
GH08 semivariogram,175,11,280,252,9024.020641618894,793.3330865949733,True,True,-1.12793657554607
GH08 semivariogram,175,12,280,252,7444.938947217156,732.538700103019,True,True,-1.12793657554607
GH08 semivariogram,175,13,280,252,5840.771926484504,652.3256791851913,True,True,-1.12793657554607
GH08 semivariogram,175,14,280,252,6590.931436261842,734.4678495837312,True,True,-1.12793657554607
GH08 semivariogram,175,15,280,252,12804.350541531465,920.6474297168844,True,True,-1.12793657554607
GH08 semivariogram,175,16,280,252,8425.979790058569,812.2212133744376,True,True,-1.12793657554607
GH08 semivariogram,175,17,280,252,4877.439428669071,650.0451469457342,True,True,-1.12793657554607
GH08 semivariogram,175,18,280,252,4643.888905326872,572.1191610160797,True,True,-1.12793657554607
GH08 semivariogram,175,19,280,252,4081.556374407539,586.1531663945792,True,True,-1.12793657554607
Pairwise empirical semivariogram,1018,0,245,206,853.2347763371536,175.0596861388546,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,1,245,206,1085.2161305222246,244.9311566240288,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,2,245,206,14995.381431781996,622.8054546816429,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,3,245,206,23012.547193204096,534.9901815925825,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,4,245,206,1383.4082442031724,238.55038553486375,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,5,245,206,806.1922918941058,210.19361485426683,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,6,245,206,940.476734378185,220.51509918933596,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,7,245,206,1081.5709259284215,219.42907450746085,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,8,245,206,1296.0231987372665,241.86762219668668,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,9,245,206,1377.362904348851,252.274439643258,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,10,245,206,3201.2464390183563,363.0713019444977,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,11,245,206,1827.800908963116,258.0360764817358,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,12,245,206,693.5500006492007,194.96928696722733,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,13,245,206,1691.538324412582,255.8900374074639,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,14,245,206,760.7309458859215,207.38291312952657,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,15,245,206,702.7147705695822,216.5894020564346,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,16,245,206,356.87936316573337,128.43260318285397,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,17,245,206,3300.9507873436824,290.18490324171603,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,18,245,206,967.015012825894,213.45951346652708,True,True,-5.576776990831068
Pairwise empirical semivariogram,1018,19,245,206,2127.9764955350865,238.15966745935555,True,True,-5.576776990831068
GH08 semivariogram,1018,0,245,206,16797.8485779598,948.7479615601948,True,True,-1.0576998708972525
GH08 semivariogram,1018,1,245,206,30258.64689112825,1231.5122807938892,True,True,-1.0576998708972525
GH08 semivariogram,1018,2,245,206,13372.794345280448,777.5690444504561,True,True,-1.0576998708972525
GH08 semivariogram,1018,3,245,206,9890.093194451572,675.7515116934102,True,True,-1.0576998708972525
GH08 semivariogram,1018,4,245,206,5642.29374021603,585.5995988765246,True,True,-1.0576998708972525
GH08 semivariogram,1018,5,245,206,13945.728234444745,882.4686298402787,True,True,-1.0576998708972525
GH08 semivariogram,1018,6,245,206,23675.03109723065,1013.445296884502,True,True,-1.0576998708972525
GH08 semivariogram,1018,7,245,206,17804.288991036035,1009.442583352784,True,True,-1.0576998708972525
GH08 semivariogram,1018,8,245,206,8047.800566649726,693.3946907472912,True,True,-1.0576998708972525
GH08 semivariogram,1018,9,245,206,10138.976860670004,775.6912000883481,True,True,-1.0576998708972525
GH08 semivariogram,1018,10,245,206,6565.210314818047,513.5909095222947,True,True,-1.0576998708972525
GH08 semivariogram,1018,11,245,206,8320.574628692259,726.1659207009923,True,True,-1.0576998708972525
GH08 semivariogram,1018,12,245,206,11320.01996268652,753.8503559950589,True,True,-1.0576998708972525
GH08 semivariogram,1018,13,245,206,13514.388594108575,950.0009814852376,True,True,-1.0576998708972525
GH08 semivariogram,1018,14,245,206,9978.123360599126,776.4055142275142,True,True,-1.0576998708972525
GH08 semivariogram,1018,15,245,206,11733.08807176663,759.1347366336354,True,True,-1.0576998708972525
GH08 semivariogram,1018,16,245,206,19511.90449420894,1102.5498575280162,True,True,-1.0576998708972525
GH08 semivariogram,1018,17,245,206,19915.965752870678,871.3461067405037,True,True,-1.0576998708972525
GH08 semivariogram,1018,18,245,206,9610.843212113745,622.588570258289,True,True,-1.0576998708972525
GH08 semivariogram,1018,19,245,206,14856.216053461618,833.2899962096699,True,True,-1.0576998708972525
Pairwise empirical semivariogram,173,0,238,214,240.20151669792068,125.48756910321691,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,1,238,214,232.29946602940785,71.80618204532962,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,2,238,214,252.07765455494015,86.38988057350687,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,3,238,214,335.917812724253,138.32724287234367,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,4,238,214,227.75883400068128,138.91138906311988,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,5,238,214,206.42450667395005,121.35516314170631,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,6,238,214,314.354291531214,131.98068466872166,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,7,238,214,251.1802390894091,133.7722016801382,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,8,238,214,206.88054319018104,111.00094707087813,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,9,238,214,196.925190072507,100.10647132202004,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,10,238,214,262.89259272621376,113.29517345882016,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,11,238,214,242.3224315030057,113.7851355867974,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,12,238,214,254.01764604698832,136.99091410924004,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,13,238,214,246.0764197575377,114.24688981291476,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,14,238,214,213.478648630657,107.65786045196177,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,15,238,214,225.0181207493561,103.40785917467866,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,16,238,214,262.9075256546279,87.4633372277491,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,17,238,214,249.9661388215171,94.10380649190397,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,18,238,214,261.78425097395893,121.34629591110284,True,True,-1.9678087907012405
Pairwise empirical semivariogram,173,19,238,214,255.1598207435276,140.65521055015645,True,True,-1.9678087907012405
GH08 semivariogram,173,0,238,214,6973.552478266359,531.1493304580171,True,True,-1.0001633916393562
GH08 semivariogram,173,1,238,214,6808.362887171359,663.4460316394636,True,True,-1.0001633916393562
GH08 semivariogram,173,2,238,214,12445.033434562603,762.9683281227134,True,True,-1.0001633916393562
GH08 semivariogram,173,3,238,214,3018.666425826682,471.4163642789092,True,True,-1.0001633916393562
GH08 semivariogram,173,4,238,214,6413.180388824039,600.2446129287389,True,True,-1.0001633916393562
GH08 semivariogram,173,5,238,214,7499.243438084692,683.5102406810615,True,True,-1.0001633916393562
GH08 semivariogram,173,6,238,214,5532.818456995634,522.4694477683104,True,True,-1.0001633916393562
GH08 semivariogram,173,7,238,214,6003.367768447366,611.3255973710994,True,True,-1.0001633916393562
GH08 semivariogram,173,8,238,214,4084.228106151368,582.6112096289978,True,True,-1.0001633916393562
GH08 semivariogram,173,9,238,214,4965.474999760311,586.764762269766,True,True,-1.0001633916393562
GH08 semivariogram,173,10,238,214,2783.511899956624,465.5476803659317,True,True,-1.0001633916393562
GH08 semivariogram,173,11,238,214,7585.406008931696,656.1910408882459,True,True,-1.0001633916393562
GH08 semivariogram,173,12,238,214,2846.9347648355188,448.0270202689244,True,True,-1.0001633916393562
GH08 semivariogram,173,13,238,214,8715.473775552062,688.9117845439619,True,True,-1.0001633916393562
GH08 semivariogram,173,14,238,214,6002.542731634067,609.9344600488457,True,True,-1.0001633916393562
GH08 semivariogram,173,15,238,214,3348.013850396557,537.4382442839449,True,True,-1.0001633916393562
GH08 semivariogram,173,16,238,214,3945.482690450225,457.6112685086073,True,True,-1.0001633916393562
GH08 semivariogram,173,17,238,214,4249.074735504412,505.8967890779792,True,True,-1.0001633916393562
GH08 semivariogram,173,18,238,214,9803.64974850199,707.9947743308317,True,True,-1.0001633916393562
GH08 semivariogram,173,19,238,214,2810.285558885452,434.53027793069634,True,True,-1.0001633916393562
Pairwise empirical semivariogram,172,0,238,214,43.86127713131644,47.34047802034434,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,1,238,214,118.33927593658396,60.15851540076704,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,2,238,214,59.15745639335833,47.88222403758967,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,3,238,214,52.09155953616876,46.57014646197915,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,4,238,214,63.984993398502304,53.75750340520541,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,5,238,214,31.639891601313323,42.14464685731267,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,6,238,214,68.32243696080648,55.47677787265455,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,7,238,214,92.1320517226841,58.05130958230823,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,8,238,214,76.63000551521696,57.93955022081971,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,9,238,214,51.85134221059347,43.3888589254428,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,10,238,214,69.82121770445339,56.10551193547192,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,11,238,214,38.105020662003184,43.74290180778165,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,12,238,214,72.17468283986398,57.38921671377975,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,13,238,214,83.09611573637993,55.50883035403165,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,14,238,214,36.27813836275526,44.21996090560907,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,15,238,214,37.38695336918832,44.25748272695648,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,16,238,214,44.60073631764362,46.93191165908619,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,17,238,214,36.94457941154019,44.988591378727534,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,18,238,214,68.61798443964099,48.97098121035605,True,True,-2.0727272689077143
Pairwise empirical semivariogram,172,19,238,214,57.96166677790009,50.17619543013927,True,True,-2.0727272689077143
GH08 semivariogram,172,0,238,214,10042.29490676275,845.3841540489905,True,True,-1.028749480247395
GH08 semivariogram,172,1,238,214,6610.691739037581,583.095277255044,True,True,-1.028749480247395
GH08 semivariogram,172,2,238,214,8800.99531972927,715.3860533803689,True,True,-1.028749480247395
GH08 semivariogram,172,3,238,214,8882.269150130522,699.2482309724011,True,True,-1.028749480247395
GH08 semivariogram,172,4,238,214,13011.510727823086,668.6779171527791,True,True,-1.028749480247395
GH08 semivariogram,172,5,238,214,4272.379421537211,548.2069449147424,True,True,-1.028749480247395
GH08 semivariogram,172,6,238,214,21957.42917663803,879.1470795214836,True,True,-1.028749480247395
GH08 semivariogram,172,7,238,214,8899.63556051717,586.421955162703,True,True,-1.028749480247395
GH08 semivariogram,172,8,238,214,5314.34742341643,619.1896992708625,True,True,-1.028749480247395
GH08 semivariogram,172,9,238,214,6127.163544672117,651.4370740229459,True,True,-1.028749480247395
GH08 semivariogram,172,10,238,214,4161.809490771637,548.9754775076838,True,True,-1.028749480247395
GH08 semivariogram,172,11,238,214,10792.780262374268,698.5801373969196,True,True,-1.028749480247395
GH08 semivariogram,172,12,238,214,3855.3033688524606,528.0016160551006,True,True,-1.028749480247395
GH08 semivariogram,172,13,238,214,7880.159401605578,564.9784857980785,True,True,-1.028749480247395
GH08 semivariogram,172,14,238,214,6956.968218667338,529.814931109679,True,True,-1.028749480247395
GH08 semivariogram,172,15,238,214,13186.069545392278,798.2869297113436,True,True,-1.028749480247395
GH08 semivariogram,172,16,238,214,6826.904078629557,680.0954483962057,True,True,-1.028749480247395
GH08 semivariogram,172,17,238,214,8656.882262139487,751.1509441423664,True,True,-1.028749480247395
GH08 semivariogram,172,18,238,214,4380.231311456395,526.7251828712908,True,True,-1.028749480247395
GH08 semivariogram,172,19,238,214,9584.212677066294,750.8355653267579,True,True,-1.028749480247395
Pairwise empirical semivariogram,1028,0,197,152,56.578512849344015,45.48637549143085,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,1,197,152,53.36059952186216,41.8978860524048,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,2,197,152,57.834242411184576,43.39206351016195,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,3,197,152,42.762200019687086,36.51445249145234,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,4,197,152,44.709976576669455,37.386207586108426,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,5,197,152,55.41576192937677,43.10308600653149,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,6,197,152,63.97441096415049,46.80293956788312,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,7,197,152,51.39705474257503,39.1624118568513,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,8,197,152,48.58555839789395,36.5931331874633,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,9,197,152,59.15754148427885,41.03709019917628,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,10,197,152,64.89762826471916,40.28287574807308,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,11,197,152,43.8158178655372,39.8320392284033,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,12,197,152,47.01081440645318,37.32419404695312,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,13,197,152,45.67301569456146,38.689440257944014,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,14,197,152,36.36257582159527,32.86398741842088,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,15,197,152,44.75636241632392,35.25422912317788,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,16,197,152,53.36635005205039,38.361921722947386,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,17,197,152,55.1519710146698,39.79159273963508,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,18,197,152,58.669388243442086,41.84595015000069,True,True,-1.71187122302427
Pairwise empirical semivariogram,1028,19,197,152,49.21970889241399,41.80643533781512,True,True,-1.71187122302427
GH08 semivariogram,1028,0,197,152,3417.993755439614,433.5350296076367,True,True,-0.8282479312017774
GH08 semivariogram,1028,1,197,152,6263.677986267823,497.31029227136486,True,True,-0.8282479312017774
GH08 semivariogram,1028,2,197,152,3965.1100833154087,421.2535017921141,True,True,-0.8282479312017774
GH08 semivariogram,1028,3,197,152,4822.242983862362,475.290098482742,True,True,-0.8282479312017774
GH08 semivariogram,1028,4,197,152,18070.72721663242,637.0300445706494,True,True,-0.8282479312017774
GH08 semivariogram,1028,5,197,152,6639.863471089013,489.7020439580377,True,True,-0.8282479312017774
GH08 semivariogram,1028,6,197,152,2609.5604332593985,374.5005730691459,True,True,-0.8282479312017774
GH08 semivariogram,1028,7,197,152,11011.53485223006,683.6028466100565,True,True,-0.8282479312017774
GH08 semivariogram,1028,8,197,152,3505.878315462231,370.5590612971464,True,True,-0.8282479312017774
GH08 semivariogram,1028,9,197,152,15301.207858970924,828.9486483511341,True,True,-0.8282479312017774
GH08 semivariogram,1028,10,197,152,9421.703352061722,555.0377779094351,True,True,-0.8282479312017774
GH08 semivariogram,1028,11,197,152,8123.728817576437,463.3216335514919,True,True,-0.8282479312017774
GH08 semivariogram,1028,12,197,152,5430.063986832209,480.07318932455394,True,True,-0.8282479312017774
GH08 semivariogram,1028,13,197,152,8401.63044895366,627.5641403706367,True,True,-0.8282479312017774
GH08 semivariogram,1028,14,197,152,6035.911658957666,500.4262792884688,True,True,-0.8282479312017774
GH08 semivariogram,1028,15,197,152,2565.945094714089,324.85292540646964,True,True,-0.8282479312017774
GH08 semivariogram,1028,16,197,152,11645.677040128929,559.904283926667,True,True,-0.8282479312017774
GH08 semivariogram,1028,17,197,152,6835.59254570982,503.7157447483182,True,True,-0.8282479312017774
GH08 semivariogram,1028,18,197,152,3133.6737738759425,347.1897821425403,True,True,-0.8282479312017774
GH08 semivariogram,1028,19,197,152,6889.85168553935,566.1246917263255,True,True,-0.8282479312017774
Pairwise empirical semivariogram,1019,0,189,158,564.9388203348409,131.12080775160834,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,1,189,158,1343.0167422328232,200.3882473151945,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,2,189,158,971.0757851171336,177.91698192670137,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,3,189,158,8390.959418904344,585.8475101432145,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,4,189,158,593.5934875077007,139.455730178137,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,5,189,158,3636.0391295121326,174.70280880680838,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,6,189,158,28751.58107847935,1117.674424675149,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,7,189,158,626.1710285871577,152.02765356483496,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,8,189,158,3095.372637505924,378.1022440166839,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,9,189,158,12614.932994046563,397.8247151017448,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,10,189,158,9446.231308231088,536.7541781146508,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,11,189,158,528.0103135755877,141.0294493965312,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,12,189,158,14873.481461843672,705.911191340104,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,13,189,158,27815.68684859741,850.3392370039192,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,14,189,158,16266.012664411004,661.826616285931,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,15,189,158,743.8118957592052,184.0922496213524,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,16,189,158,23500.86945877938,711.9561001866815,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,17,189,158,11160.514574975625,425.1474338096323,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,18,189,158,12722.581425173288,668.3294510304185,True,True,-3.6134413899022975
Pairwise empirical semivariogram,1019,19,189,158,11582.882437408933,364.0372879276223,True,True,-3.6134413899022975
GH08 semivariogram,1019,0,189,158,6395.042406707078,409.90324917421935,True,True,-0.7331461402346917
GH08 semivariogram,1019,1,189,158,2217.00442409565,275.43447054862264,True,True,-0.7331461402346917
GH08 semivariogram,1019,2,189,158,2358.676655360676,314.72678064581567,True,True,-0.7331461402346917
GH08 semivariogram,1019,3,189,158,11463.3276092642,534.1488932822929,True,True,-0.7331461402346917
GH08 semivariogram,1019,4,189,158,5698.166586843251,456.9771246714988,True,True,-0.7331461402346917
GH08 semivariogram,1019,5,189,158,6047.908161518109,462.671122010115,True,True,-0.7331461402346917
GH08 semivariogram,1019,6,189,158,4492.00884291325,351.5620007124519,True,True,-0.7331461402346917
GH08 semivariogram,1019,7,189,158,3195.712266192308,342.6245442126938,True,True,-0.7331461402346917
GH08 semivariogram,1019,8,189,158,8050.248474220398,478.2185363243425,True,True,-0.7331461402346917
GH08 semivariogram,1019,9,189,158,7256.732994903215,367.6783243730074,True,True,-0.7331461402346917
GH08 semivariogram,1019,10,189,158,2369.8566037879523,305.1242911454166,True,True,-0.7331461402346917
GH08 semivariogram,1019,11,189,158,6433.39042816139,440.9185007517598,True,True,-0.7331461402346917
GH08 semivariogram,1019,12,189,158,1851.051288507284,277.7868622448272,True,True,-0.7331461402346917
GH08 semivariogram,1019,13,189,158,8345.474915979528,463.7138797186784,True,True,-0.7331461402346917
GH08 semivariogram,1019,14,189,158,2129.8569691838525,283.93977823360945,True,True,-0.7331461402346917
GH08 semivariogram,1019,15,189,158,2350.576485643932,286.42933037083355,True,True,-0.7331461402346917
GH08 semivariogram,1019,16,189,158,6492.819605823683,479.8060981800729,True,True,-0.7331461402346917
GH08 semivariogram,1019,17,189,158,10066.921981580075,464.0043820668725,True,True,-0.7331461402346917
GH08 semivariogram,1019,18,189,158,9948.608690599034,442.942172918853,True,True,-0.7331461402346917
GH08 semivariogram,1019,19,189,158,4232.229099097445,396.00484654563206,True,True,-0.7331461402346917
Pairwise empirical semivariogram,163,0,186,151,367.36211142964817,135.51630505058387,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,1,186,151,487.2574654551993,157.76543924590163,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,2,186,151,279.45979700142817,108.5530080927022,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,3,186,151,438.2716936827892,112.4022623555959,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,4,186,151,278.34992694137384,101.84143529298164,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,5,186,151,188.56396810323244,64.0675367693631,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,6,186,151,1079.1069940109733,181.14971384521408,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,7,186,151,306.55383047853536,105.58698532828096,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,8,186,151,523.4377205618895,165.08877573499512,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,9,186,151,474.3728476081602,161.04409176767717,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,10,186,151,329.55756994389697,100.61301102055091,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,11,186,151,844.844183737671,131.69504512806506,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,12,186,151,414.7633066408546,141.23268995970386,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,13,186,151,471.9630438143869,158.10095594159185,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,14,186,151,469.48396965414446,93.89075307157304,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,15,186,151,280.9982262875473,77.17535448982461,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,16,186,151,498.86631529382265,110.81396633948648,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,17,186,151,1144.1955201501337,229.6032601227991,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,18,186,151,674.7133636910332,119.61804886526748,True,True,-2.8899620525518346
Pairwise empirical semivariogram,163,19,186,151,396.3807213827157,88.93159616926683,True,True,-2.8899620525518346
GH08 semivariogram,163,0,186,151,2329.2968330265835,280.3415408827455,True,True,-0.8191223294935319
GH08 semivariogram,163,1,186,151,2487.035988632949,304.81977578651504,True,True,-0.8191223294935319
GH08 semivariogram,163,2,186,151,2690.944184402494,301.91544698711243,True,True,-0.8191223294935319
GH08 semivariogram,163,3,186,151,4001.792518685048,387.81345489352816,True,True,-0.8191223294935319
GH08 semivariogram,163,4,186,151,4041.380767386759,267.1084403503871,True,True,-0.8191223294935319
GH08 semivariogram,163,5,186,151,5485.156878748041,341.7242116527732,True,True,-0.8191223294935319
GH08 semivariogram,163,6,186,151,3338.102048846444,379.5541626065427,True,True,-0.8191223294935319
GH08 semivariogram,163,7,186,151,1453.6922879090466,236.2456486375662,True,True,-0.8191223294935319
GH08 semivariogram,163,8,186,151,782.5549203999913,198.28809899970227,True,True,-0.8191223294935319
GH08 semivariogram,163,9,186,151,2589.818728909244,352.0606307240239,True,True,-0.8191223294935319
GH08 semivariogram,163,10,186,151,3021.259242111093,308.6214711459007,True,True,-0.8191223294935319
GH08 semivariogram,163,11,186,151,6745.849186346097,405.2175965615505,True,True,-0.8191223294935319
GH08 semivariogram,163,12,186,151,5216.751498198796,348.96580466652165,True,True,-0.8191223294935319
GH08 semivariogram,163,13,186,151,1981.2573974187908,279.717899751171,True,True,-0.8191223294935319
GH08 semivariogram,163,14,186,151,3188.3076636561286,320.53793502074427,True,True,-0.8191223294935319
GH08 semivariogram,163,15,186,151,1596.1231919760503,282.08096804144844,True,True,-0.8191223294935319
GH08 semivariogram,163,16,186,151,2116.1025646805665,271.9677038919709,True,True,-0.8191223294935319
GH08 semivariogram,163,17,186,151,6749.000385531504,455.22355372152026,True,True,-0.8191223294935319
GH08 semivariogram,163,18,186,151,1659.6940457867956,285.9048551138126,True,True,-0.8191223294935319
GH08 semivariogram,163,19,186,151,4417.27151431449,410.831493627859,True,True,-0.8191223294935319
Pairwise empirical semivariogram,1002,0,184,152,50.62880404266722,47.34349060710053,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,1,184,152,39.25445861580449,42.49064105530695,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,2,184,152,33.57194935479261,37.08350272419403,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,3,184,152,35.8305525378437,36.098865151611854,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,4,184,152,60.00906620935055,48.720312865247806,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,5,184,152,34.88463897607909,39.83173402884096,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,6,184,152,55.18741501247045,52.21507163881401,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,7,184,152,34.56860431143053,38.42433965048869,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,8,184,152,46.9704239528856,41.483449576960055,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,9,184,152,55.912421546118985,52.13168552916975,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,10,184,152,62.621085061730696,52.77592873024983,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,11,184,152,83.66385356752835,60.08423827106128,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,12,184,152,69.36777901388525,56.45603760465727,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,13,184,152,46.75373038018334,44.26289574127787,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,14,184,152,51.81659142194683,43.18304073113431,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,15,184,152,46.69534977642942,40.33678101624619,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,16,184,152,44.60005153511116,45.03488409799234,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,17,184,152,131.31604754547243,58.84196161565277,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,18,184,152,47.85260503864896,39.582488094725655,True,True,-1.8665848383197945
Pairwise empirical semivariogram,1002,19,184,152,48.29911664522252,48.4260027002749,True,True,-1.8665848383197945
GH08 semivariogram,1002,0,184,152,10496.252792192245,754.8355940387955,True,True,-0.8043785033352915
GH08 semivariogram,1002,1,184,152,2303.449132119687,308.7913190058988,True,True,-0.8043785033352915
GH08 semivariogram,1002,2,184,152,4040.9380974274463,430.3489583647802,True,True,-0.8043785033352915
GH08 semivariogram,1002,3,184,152,21846.103616621636,783.0118968571485,True,True,-0.8043785033352915
GH08 semivariogram,1002,4,184,152,2061.082856662706,335.35012713933565,True,True,-0.8043785033352915
GH08 semivariogram,1002,5,184,152,3698.0678809522046,361.56737231341833,True,True,-0.8043785033352915
GH08 semivariogram,1002,6,184,152,6239.783730253512,439.7407582230216,True,True,-0.8043785033352915
