method,eqid,n_stations,n_observations,log_likelihood,fit_success,nearest_psd_used,min_eigenvalue_before_repair
Pairwise empirical semivariogram,1163,,341,-213.86008012284356,True,False,0.0004835914412013
Pairwise empirical semivariogram,1166,,299,-156.45922737703964,True,False,0.0035068825133838
Pairwise empirical semivariogram,1170,,686,-416.2754799132916,True,False,0.0024910123382491
Pairwise empirical semivariogram,1178,,434,-244.55276235591236,True,False,0.0049726197511032
Pairwise empirical semivariogram,118,,613,-419.4277307100428,True,True,-0.035305464423873
Pairwise empirical semivariogram,1186,,636,-327.3893211691675,True,True,-0.7976717596800005
Pairwise empirical semivariogram,1190,,343,-159.27637540821868,True,False,0.0053237701813353
Pairwise empirical semivariogram,1215,,245,-180.6683415179344,True,False,0.0036365650273458
Pairwise empirical semivariogram,1216,,257,-149.27675055756106,True,False,0.0037066740201105
Pairwise empirical semivariogram,1221,,1126,-543.3485835696229,True,True,-0.0582677181577573
Pairwise empirical semivariogram,125,,672,-334.10983650892445,True,True,-0.2434427946839928
Pairwise empirical semivariogram,126,,315,-224.3401753430406,True,False,0.0033440472539567
Pairwise empirical semivariogram,1264,,347,-347.90068554401296,True,False,0.0004811733840448
Pairwise empirical semivariogram,127,,1211,-692.8012122828248,True,True,-0.2123381952972566
Pairwise empirical semivariogram,137,,3302,-1613.4718552144534,True,True,-5.252271116570529
Pairwise empirical semivariogram,151,,349,-140.64030739955203,True,False,0.0010776985372503
Pairwise empirical semivariogram,158,,1122,-621.7991574491367,True,True,-1.1503525371746264
Pairwise empirical semivariogram,161,,287,-137.82707790687422,True,False,0.0018343462847941
Pairwise empirical semivariogram,163,,1513,-1012.359526293488,True,True,-2.8899532037842395
Pairwise empirical semivariogram,167,,879,-421.4506526954464,True,True,-0.1265108018021306
Pairwise empirical semivariogram,170,,741,-469.8367586795267,True,True,-1.0887549307702078
Pairwise empirical semivariogram,171,,2026,-858.1461634823347,True,True,-0.0118976281163091
Pairwise empirical semivariogram,172,,2138,-1053.4475766590829,True,True,-2.0727157845664443
Pairwise empirical semivariogram,173,,2135,-1427.4113987918556,True,True,-1.9677977241350015
Pairwise empirical semivariogram,174,,2695,-1360.8726539431582,True,True,-3.697106334427341
Pairwise empirical semivariogram,175,,2515,-1347.924251424878,True,True,-3.0601084828582428
Pairwise empirical semivariogram,176,,3036,-1932.8472798421583,True,True,-18.63866739084808
Pairwise empirical semivariogram,177,,581,-450.7410336429352,True,True,-0.480300569595571
Pairwise empirical semivariogram,179,,1081,-927.0280322053118,True,True,-0.6768871695801663
Pairwise empirical semivariogram,180,,4176,-2571.549714485117,True,True,-27.99295580414217
Pairwise empirical semivariogram,274,,421,-310.21312559363537,True,True,-0.2539723328086389
Pairwise empirical semivariogram,278,,4875,-3036.3821960285904,True,True,-32.4915225656985
Pairwise empirical semivariogram,279,,2964,-2037.542550181784,True,True,-15.3172542373101
Pairwise empirical semivariogram,280,,2556,-1776.9988451229915,True,True,-6.493808404550219
Pairwise empirical semivariogram,281,,673,-894.8159844279716,True,True,-1.671226465900098
Pairwise empirical semivariogram,30,,287,-173.5214084216032,True,False,0.0036252041965319
Pairwise empirical semivariogram,346,,666,-754.9183321980305,True,True,-1.0793587971308465
Pairwise empirical semivariogram,76,,336,-151.56345957834853,True,False,0.0022246209318933
GH08 semivariogram,1001,,1227,-743.0628683815047,True,,
GH08 semivariogram,1002,,1518,-900.4835100183267,True,,
GH08 semivariogram,1003,,1043,-592.2603253142049,True,,
GH08 semivariogram,1006,,1025,-566.6901651426751,True,,
GH08 semivariogram,1007,,929,-567.8930271674244,True,,
GH08 semivariogram,1008,,762,-296.468048969013,True,,
GH08 semivariogram,1011,,1374,-842.5134870917934,True,,
GH08 semivariogram,1012,,1125,-666.3335618236075,True,,
GH08 semivariogram,1013,,425,-213.29591985920692,True,,
GH08 semivariogram,1014,,1236,-702.6309285605588,True,,
GH08 semivariogram,1015,,1064,-619.5468812541766,True,,
GH08 semivariogram,1016,,1052,-615.5721489793376,True,,
GH08 semivariogram,1018,,2060,-1532.435895877757,True,,
GH08 semivariogram,1019,,1585,-902.2606427392092,True,,
GH08 semivariogram,1020,,594,-374.0608639150307,True,,
GH08 semivariogram,1021,,1037,-429.9421489049428,True,,
GH08 semivariogram,1022,,634,-232.14555699314064,True,,
GH08 semivariogram,1023,,826,-469.813076487328,True,,
GH08 semivariogram,1025,,650,-361.2330834647614,True,,
GH08 semivariogram,1027,,329,-161.95289485646134,True,,
GH08 semivariogram,1028,,1520,-1153.6879869405166,True,,
GH08 semivariogram,1030,,529,-223.0062026978839,True,,
GH08 semivariogram,1031,,678,-318.56634973423445,True,,
GH08 semivariogram,1032,,575,-411.5036778851125,True,,
GH08 semivariogram,1033,,357,-184.2747029425236,True,,
GH08 semivariogram,1034,,350,-200.0941286356563,True,,
GH08 semivariogram,1035,,789,-551.1310453104312,True,,
GH08 semivariogram,1038,,788,-418.2644342525158,True,,
GH08 semivariogram,1042,,301,-154.20888095690333,True,,
GH08 semivariogram,1043,,511,-190.3939718659581,True,,
GH08 semivariogram,1044,,518,-285.8040389996804,True,,
GH08 semivariogram,1045,,1250,-817.8353372807642,True,,
GH08 semivariogram,1046,,751,-361.1499991625681,True,,
GH08 semivariogram,1048,,322,-182.22712023882195,True,,
GH08 semivariogram,1049,,467,-256.9384700626149,True,,
GH08 semivariogram,1050,,810,-377.8302160664032,True,,
GH08 semivariogram,1051,,977,-559.8770807751093,True,,
GH08 semivariogram,1052,,463,-596.5928373093956,True,,
GH08 semivariogram,1053,,350,-157.99171523195415,True,,
GH08 semivariogram,1054,,490,-285.7439557827609,True,,
GH08 semivariogram,1059,,768,-374.056681985478,True,,
GH08 semivariogram,1060,,832,-564.7433995166799,True,,
GH08 semivariogram,1061,,301,-166.19486956079916,True,,
GH08 semivariogram,1062,,481,-335.34526814178497,True,,
GH08 semivariogram,1064,,829,-507.4544504886152,True,,
GH08 semivariogram,1065,,294,-220.947217778196,True,,
GH08 semivariogram,1066,,935,-513.6818578401042,True,,
GH08 semivariogram,1068,,475,-325.3868126588533,True,,
GH08 semivariogram,1069,,601,-346.26304315269647,True,,
GH08 semivariogram,1070,,611,-321.27821341634547,True,,
GH08 semivariogram,1075,,715,-381.1019556118625,True,,
GH08 semivariogram,1076,,503,-338.8859002603596,True,,
GH08 semivariogram,1079,,697,-414.6623549919501,True,,
GH08 semivariogram,1081,,379,-291.6778286556398,True,,
GH08 semivariogram,1085,,422,-312.58037796748306,True,,
GH08 semivariogram,1086,,525,-385.3075103189781,True,,
GH08 semivariogram,1087,,240,-69.97738528695693,True,,
GH08 semivariogram,1089,,349,-330.3198199529836,True,,
GH08 semivariogram,1091,,299,-211.8052445405652,True,,
GH08 semivariogram,1094,,462,-252.96550211761,True,,
GH08 semivariogram,1095,,496,-274.0278999976805,True,,
GH08 semivariogram,1096,,664,-379.7084790698686,True,,
GH08 semivariogram,1097,,385,-206.54292243438115,True,,
GH08 semivariogram,1098,,613,-288.62077436044416,True,,
GH08 semivariogram,1099,,333,-201.98160787603257,True,,
GH08 semivariogram,1100,,329,-153.45185428699625,True,,
GH08 semivariogram,1101,,831,-447.09525404776895,True,,
GH08 semivariogram,1103,,481,-402.39793250768537,True,,
GH08 semivariogram,1107,,307,-242.64070321608023,True,,
GH08 semivariogram,1108,,590,-592.1452421043128,True,,
GH08 semivariogram,1110,,426,-373.23060115481735,True,,
GH08 semivariogram,1113,,593,-522.1829835334154,True,,
GH08 semivariogram,1118,,308,-203.3243934503916,True,,
GH08 semivariogram,1123,,514,-330.1094812787491,True,,
GH08 semivariogram,1124,,287,-178.58463615616338,True,,
GH08 semivariogram,1125,,788,-410.0137244595937,True,,
GH08 semivariogram,1128,,625,-406.38591281040806,True,,
GH08 semivariogram,1130,,617,-425.3134215453681,True,,
GH08 semivariogram,1131,,340,-281.46353171919066,True,,
GH08 semivariogram,1132,,439,-266.5699358612329,True,,
GH08 semivariogram,1134,,417,-299.91320989958007,True,,
GH08 semivariogram,1135,,446,-253.8418744381248,True,,
GH08 semivariogram,1137,,527,-321.89232619572886,True,,
GH08 semivariogram,1138,,750,-378.3873918010772,True,,
GH08 semivariogram,1139,,364,-323.59329161983874,True,,
GH08 semivariogram,113,,808,-553.9342679409756,True,,
GH08 semivariogram,1140,,548,-431.8848318499896,True,,
GH08 semivariogram,1145,,293,-188.2332146129722,True,,
GH08 semivariogram,1146,,404,-334.92373461455804,True,,
GH08 semivariogram,114,,479,-235.3453593616207,True,,
GH08 semivariogram,1151,,294,-197.20557781553327,True,,
GH08 semivariogram,1152,,587,-341.0539579856791,True,,
GH08 semivariogram,1154,,410,-295.20109428049966,True,,
GH08 semivariogram,1156,,292,-269.0844080785829,True,,
GH08 semivariogram,1160,,467,-271.9393464098266,True,,
GH08 semivariogram,1161,,285,-165.52860864049302,True,,
GH08 semivariogram,1163,,341,-226.1096174090225,True,,
GH08 semivariogram,1166,,299,-176.17093014217556,True,,
GH08 semivariogram,1170,,686,-532.8425958299744,True,,
GH08 semivariogram,1178,,434,-252.9561505450652,True,,
GH08 semivariogram,1186,,636,-329.902982839474,True,,
GH08 semivariogram,118,,613,-463.5197205815332,True,,
GH08 semivariogram,1190,,343,-167.3108200495324,True,,
GH08 semivariogram,1215,,245,-212.8753166042703,True,,
GH08 semivariogram,1216,,257,-172.44164193795916,True,,
GH08 semivariogram,1221,,1126,-615.511371918615,True,,
GH08 semivariogram,125,,672,-318.3756226036616,True,,
GH08 semivariogram,1264,,347,-384.2728848399673,True,,
GH08 semivariogram,126,,315,-246.87812876658765,True,,
GH08 semivariogram,127,,1211,-764.4859637704888,True,,
GH08 semivariogram,137,,3302,-1705.5975755545087,True,,
GH08 semivariogram,151,,349,-164.75203789441684,True,,
GH08 semivariogram,158,,1122,-573.5336462043176,True,,
GH08 semivariogram,161,,287,-147.49933240054617,True,,
GH08 semivariogram,163,,1513,-999.9883643283237,True,,
GH08 semivariogram,167,,879,-481.52499681013495,True,,
GH08 semivariogram,170,,741,-445.95669382561135,True,,
GH08 semivariogram,171,,2026,-845.1969771213465,True,,
GH08 semivariogram,172,,2138,-1107.7885164918043,True,,
GH08 semivariogram,173,,2135,-1082.2011161500916,True,,
GH08 semivariogram,174,,2695,-1438.9337339073172,True,,
GH08 semivariogram,175,,2515,-1315.9562661290945,True,,
GH08 semivariogram,176,,3036,-2080.097257162526,True,,
GH08 semivariogram,177,,581,-281.03310645241106,True,,
GH08 semivariogram,179,,1081,-1160.2719606767664,True,,
GH08 semivariogram,180,,4176,-2744.626302859317,True,,
GH08 semivariogram,274,,421,-292.7466902973166,True,,
GH08 semivariogram,278,,4875,-2934.2691443697586,True,,
GH08 semivariogram,279,,2964,-2147.0889080743564,True,,
GH08 semivariogram,280,,2556,-1711.6388960505026,True,,
GH08 semivariogram,281,,673,-516.5561200000597,True,,
GH08 semivariogram,30,,287,-171.06456925385413,True,,
GH08 semivariogram,346,,666,-530.387086243793,True,,
GH08 semivariogram,76,,336,-137.0320420068676,True,,
IOX full semivariogram,1001,,1227,-710.3036274324704,True,,
IOX full semivariogram,1002,,1518,-862.2119049350865,True,,
IOX full semivariogram,1003,,1043,-602.9406982590571,True,,
IOX full semivariogram,1006,,1025,-567.4565786811179,True,,
IOX full semivariogram,1007,,929,-542.4150831009831,True,,
IOX full semivariogram,1008,,762,-277.89601856222305,True,,
IOX full semivariogram,1011,,1374,-732.493248174233,True,,
IOX full semivariogram,1012,,1125,-667.0532184182624,True,,
IOX full semivariogram,1013,,425,-210.98991459182523,True,,
IOX full semivariogram,1014,,1236,-692.8776867887325,True,,
IOX full semivariogram,1015,,1064,-631.9481795479686,True,,
IOX full semivariogram,1016,,1052,-611.9505559945192,True,,
IOX full semivariogram,1018,,2060,-1454.3634216246717,True,,
IOX full semivariogram,1019,,1585,-859.5131785956788,True,,
IOX full semivariogram,1020,,594,-371.0572941858367,True,,
IOX full semivariogram,1021,,1037,-400.5655474977588,True,,
IOX full semivariogram,1022,,634,-235.1864669522788,True,,
IOX full semivariogram,1023,,826,-463.0011198872876,True,,
IOX full semivariogram,1025,,650,-366.9896270616803,True,,
IOX full semivariogram,1027,,329,-160.6262404790973,True,,
IOX full semivariogram,1028,,1520,-1108.495135225775,True,,
IOX full semivariogram,1030,,529,-211.78125981663575,True,,
IOX full semivariogram,1031,,678,-312.51151709433555,True,,
IOX full semivariogram,1032,,575,-393.3999105511059,True,,
IOX full semivariogram,1033,,357,-176.5836960909584,True,,
IOX full semivariogram,1034,,350,-208.78813938749624,True,,
IOX full semivariogram,1035,,789,-527.817326761128,True,,
IOX full semivariogram,1038,,788,-417.3880965972794,True,,
IOX full semivariogram,1042,,301,-163.94213250008667,True,,
IOX full semivariogram,1043,,511,-186.48830876545787,True,,
IOX full semivariogram,1044,,518,-288.88685975414,True,,
IOX full semivariogram,1045,,1250,-779.7593611398207,True,,
IOX full semivariogram,1046,,751,-343.3189294785526,True,,
IOX full semivariogram,1048,,322,-190.19308597688337,True,,
IOX full semivariogram,1049,,467,-246.2633669804584,True,,
IOX full semivariogram,1050,,810,-356.7197404957555,True,,
IOX full semivariogram,1051,,977,-535.674837247481,True,,
IOX full semivariogram,1052,,463,-610.174887619067,True,,
IOX full semivariogram,1053,,350,-161.20319751212534,True,,
IOX full semivariogram,1054,,490,-288.85500952891124,True,,
IOX full semivariogram,1059,,768,-373.68588027326985,True,,
IOX full semivariogram,1060,,832,-550.5080629028105,True,,
IOX full semivariogram,1061,,301,-177.29350259717987,True,,
IOX full semivariogram,1062,,481,-353.39393467641503,True,,
IOX full semivariogram,1064,,829,-519.9665099253073,True,,
IOX full semivariogram,1065,,294,-224.33469259152488,True,,
IOX full semivariogram,1066,,935,-529.1186886654233,True,,
IOX full semivariogram,1068,,475,-360.4247583221746,True,,
IOX full semivariogram,1069,,601,-357.14016147800504,True,,
IOX full semivariogram,1070,,611,-314.01100986048004,True,,
IOX full semivariogram,1075,,715,-406.5018711809112,True,,
IOX full semivariogram,1076,,503,-368.1779457159079,True,,
IOX full semivariogram,1079,,697,-424.7048654566756,True,,
IOX full semivariogram,1081,,379,-288.68029465017406,True,,
IOX full semivariogram,1085,,422,-338.4214240131519,True,,
IOX full semivariogram,1086,,525,-387.8541275407594,True,,
IOX full semivariogram,1087,,240,-69.2257032593238,True,,
IOX full semivariogram,1089,,349,-353.22971621208075,True,,
IOX full semivariogram,1091,,299,-225.0031475149691,True,,
IOX full semivariogram,1094,,462,-268.9169799119602,True,,
IOX full semivariogram,1095,,496,-282.7600888792789,True,,
IOX full semivariogram,1096,,664,-366.1071093517216,True,,
IOX full semivariogram,1097,,385,-220.57188502223545,True,,
IOX full semivariogram,1098,,613,-286.3515585618983,True,,
IOX full semivariogram,1099,,333,-199.9859106991788,True,,
IOX full semivariogram,1100,,329,-151.79808828358398,True,,
IOX full semivariogram,1101,,831,-445.988459644233,True,,
IOX full semivariogram,1103,,481,-452.5380239246635,True,,
IOX full semivariogram,1107,,307,-259.52301425749204,True,,
IOX full semivariogram,1108,,590,-614.9247746137926,True,,
IOX full semivariogram,1110,,426,-358.78484062687875,True,,
IOX full semivariogram,1113,,593,-473.33410214689417,True,,
IOX full semivariogram,1118,,308,-223.0698921337921,True,,
IOX full semivariogram,1123,,514,-342.31534820411105,True,,
IOX full semivariogram,1124,,287,-163.9797031516337,True,,
IOX full semivariogram,1125,,788,-360.8321504749864,True,,
IOX full semivariogram,1128,,625,-389.0511947286379,True,,
IOX full semivariogram,1130,,617,-396.4949027447213,True,,
IOX full semivariogram,1131,,340,-296.5474523751824,True,,
IOX full semivariogram,1132,,439,-264.1179432519873,True,,
IOX full semivariogram,1134,,417,-307.7990697924477,True,,
IOX full semivariogram,1135,,446,-245.48829694134588,True,,
IOX full semivariogram,1137,,527,-321.6287846406773,True,,
IOX full semivariogram,1138,,750,-371.6303069549417,True,,
IOX full semivariogram,1139,,364,-374.92221339311993,True,,
IOX full semivariogram,113,,808,-546.8214134373657,True,,
IOX full semivariogram,1140,,548,-452.91283776551455,True,,
IOX full semivariogram,1145,,293,-203.4339250097181,True,,
IOX full semivariogram,1146,,404,-361.6200273402402,True,,
IOX full semivariogram,114,,479,-217.79997912075157,True,,
IOX full semivariogram,1151,,294,-202.3144368647688,True,,
IOX full semivariogram,1152,,587,-353.29933764497866,True,,
IOX full semivariogram,1154,,410,-330.6895119552598,True,,
IOX full semivariogram,1156,,292,-279.8486660874964,True,,
IOX full semivariogram,1160,,467,-272.79234756635304,True,,
IOX full semivariogram,1161,,285,-180.31169613157732,True,,
IOX full semivariogram,1163,,341,-234.7589548184317,True,,
IOX full semivariogram,1166,,299,-174.61635696487158,True,,
IOX full semivariogram,1170,,686,-503.7859491680352,True,,
IOX full semivariogram,1178,,434,-266.9719352271696,True,,
IOX full semivariogram,1186,,636,-330.7065736314895,True,,
IOX full semivariogram,118,,613,-419.878448942639,True,,
IOX full semivariogram,1190,,343,-157.2588882713521,True,,
IOX full semivariogram,1215,,245,-230.1144650329374,True,,
IOX full semivariogram,1216,,257,-164.1861137855066,True,,
IOX full semivariogram,1221,,1126,-589.6660768523243,True,,
IOX full semivariogram,125,,672,-313.2130604675735,True,,
IOX full semivariogram,1264,,347,-377.8080324939229,True,,
IOX full semivariogram,126,,315,-245.8396101785861,True,,
IOX full semivariogram,127,,1211,-698.3649028628104,True,,
IOX full semivariogram,137,,3302,-1536.218116839449,True,,
IOX full semivariogram,151,,349,-148.73763767440988,True,,
IOX full semivariogram,158,,1122,-557.3741115142473,True,,
IOX full semivariogram,161,,287,-140.70430846933633,True,,
IOX full semivariogram,163,,1513,-929.478876552222,True,,
IOX full semivariogram,167,,879,-426.293487030072,True,,
IOX full semivariogram,170,,741,-429.8204265822309,True,,
IOX full semivariogram,171,,2026,-804.8098805923481,True,,
IOX full semivariogram,172,,2138,-1020.9034780380188,True,,
IOX full semivariogram,173,,2135,-994.20376300696,True,,
IOX full semivariogram,174,,2695,-1311.44729822222,True,,
IOX full semivariogram,175,,2515,-1186.513414098905,True,,
IOX full semivariogram,176,,3036,-2062.143031204452,True,,
IOX full semivariogram,177,,581,-280.4245532492836,True,,
IOX full semivariogram,179,,1081,-1106.2518438314,True,,
IOX full semivariogram,180,,4176,-2644.754700438169,True,,
IOX full semivariogram,274,,421,-370.2616135676736,True,,
IOX full semivariogram,278,,4875,-2763.390534517406,True,,
IOX full semivariogram,279,,2964,-2039.703736994641,True,,
IOX full semivariogram,280,,2556,-1499.859710375879,True,,
IOX full semivariogram,281,,673,-494.84205183540695,True,,
IOX full semivariogram,30,,287,-177.12885744050652,True,,
IOX full semivariogram,346,,666,-471.3979727158389,True,,
IOX full semivariogram,76,,336,-124.05592953661932,True,,
Independent,278,,4875,-6868.041277780341,True,,
Independent,180,,4176,-5972.3503894273,True,,
Independent,137,,3302,-4862.805489864238,True,,
Independent,176,,3036,-4186.56746819382,True,,
Independent,279,,2964,-4741.151216670065,True,,
Independent,174,,2695,-3797.581668010359,True,,
Independent,280,,2556,-3724.61307382623,True,,
Independent,171,,2026,-2698.8032106434343,True,,
Independent,175,,2515,-3660.9387143547456,True,,
Independent,1018,,2060,-3088.955054623583,True,,
Independent,173,,2135,-2864.2061879989305,True,,
Independent,172,,2138,-3320.227682638276,True,,
Independent,1028,,1520,-2201.211489766405,True,,
Independent,1019,,1585,-2242.2775752080315,True,,
Independent,163,,1513,-2118.559325273057,True,,
Independent,1002,,1518,-2160.284085390007,True,,
Independent,1011,,1374,-2441.711926859066,True,,
Independent,1045,,1250,-2484.3411931777396,True,,
Independent,1001,,1227,-2037.408207688695,True,,
Independent,1221,,1126,-1688.3364637382479,True,,
Independent,127,,1211,-1628.7335564610785,True,,
Independent,1014,,1236,-1970.2065628415598,True,,
Independent,1021,,1037,-1594.929404914981,True,,
Independent,1051,,977,-1823.4737992651108,True,,
Independent,1003,,1043,-1410.6161450132624,True,,
Independent,1012,,1125,-1687.567069875249,True,,
Independent,179,,1081,-1701.6905361397185,True,,
Independent,158,,1122,-1481.715556401938,True,,
Independent,1015,,1064,-1434.4129449867344,True,,
Independent,1101,,831,-1344.3091546568412,True,,
Independent,1016,,1052,-1569.3039006688837,True,,
Independent,167,,879,-1289.6261144411783,True,,
Independent,1006,,1025,-1502.8370934176814,True,,
Independent,1125,,788,-1205.4667001898154,True,,
Independent,1060,,832,-1328.50636385905,True,,
Independent,1138,,750,-1107.015765863756,True,,
Independent,1023,,826,-1598.74755444619,True,,
Independent,1050,,810,-1273.4329307602206,True,,
Independent,1007,,929,-1274.102669313848,True,,
Independent,113,,808,-1141.6847240310622,True,,
Independent,1066,,935,-1244.4705554814414,True,,
Independent,1035,,789,-1038.1209195298138,True,,
Independent,1059,,768,-1239.4751775523878,True,,
Independent,1170,,686,-1105.2498708347362,True,,
Independent,1046,,751,-1110.1491356086308,True,,
Independent,1079,,697,-1163.3183354411208,True,,
Independent,1008,,762,-1077.692896273761,True,,
Independent,1096,,664,-1159.499782154971,True,,
Independent,1064,,829,-1157.4758805481033,True,,
Independent,1130,,617,-1020.8452689484898,True,,
Independent,1038,,788,-1054.4545479814306,True,,
Independent,1070,,611,-967.9488668982387,True,,
Independent,1098,,613,-977.8184381470288,True,,
Independent,1069,,601,-1050.23867387523,True,,
Independent,1025,,650,-966.27994918001,True,,
Independent,1075,,715,-973.7933142793274,True,,
Independent,1020,,594,-973.0130860719312,True,,
Independent,170,,741,-1118.2465772330452,True,,
Independent,1108,,590,-988.348221567401,True,,
Independent,1113,,593,-840.0137012137405,True,,
Independent,1152,,587,-842.4026625313509,True,,
Independent,1022,,634,-824.730889010648,True,,
Independent,1186,,636,-857.1551966727395,True,,
Independent,1031,,678,-925.5210886708602,True,,
Independent,1140,,548,-886.2835921430263,True,,
Independent,1137,,527,-791.928444114047,True,,
Independent,1123,,514,-757.7627389735162,True,,
Independent,125,,672,-823.1506667737949,True,,
Independent,1032,,575,-1126.716806484236,True,,
Independent,281,,673,-1027.1570431262817,True,,
Independent,346,,666,-924.8789730213747,True,,
Independent,1044,,518,-868.3977380481346,True,,
Independent,1128,,625,-886.7557593724648,True,,
Independent,1043,,511,-722.3956563756186,True,,
Independent,1095,,496,-738.0686863545243,True,,
Independent,1030,,529,-753.3100966291724,True,,
Independent,1054,,490,-684.7084083653492,True,,
Independent,118,,613,-924.587500656922,True,,
Independent,114,,479,-643.8868929153173,True,,
Independent,1103,,481,-719.9230483462784,True,,
Independent,1160,,467,-804.5877119523329,True,,
Independent,1086,,525,-813.5769140125745,True,,
Independent,1049,,467,-840.9214237687183,True,,
Independent,1094,,462,-682.0715350231169,True,,
Independent,177,,581,-797.2397533864852,True,,
Independent,1076,,503,-729.6997204324905,True,,
Independent,1135,,446,-606.9515969914876,True,,
Independent,1132,,439,-623.3114037447506,True,,
Independent,1178,,434,-608.5360439506164,True,,
Independent,1062,,481,-725.7144663437496,True,,
Independent,1110,,426,-551.9251645948042,True,,
Independent,1013,,425,-628.2582014882889,True,,
Independent,1154,,410,-683.5192842077622,True,,
Independent,1134,,417,-632.4493279062954,True,,
Independent,1052,,463,-777.9126148393545,True,,
Independent,151,,349,-459.8974094313596,True,,
Independent,1146,,404,-696.1792099729114,True,,
Independent,1097,,385,-639.4340007044722,True,,
Independent,1081,,379,-861.9262609878557,True,,
Independent,1085,,422,-639.0859968502978,True,,
Independent,1068,,475,-679.848058702848,True,,
Independent,1139,,364,-540.2697791291405,True,,
Independent,1033,,357,-549.5295770889477,True,,
Independent,1089,,349,-682.6508963271921,True,,
Independent,1264,,347,-585.1080973697071,True,,
Independent,1131,,340,-494.49621601661124,True,,
Independent,1053,,350,-487.1919858528171,True,,
Independent,1034,,350,-465.2186686424598,True,,
Independent,1190,,343,-482.21418582175306,True,,
Independent,1163,,341,-549.9744887510112,True,,
Independent,1099,,333,-727.8951899205425,True,,
Independent,1124,,287,-476.3355191411391,True,,
Independent,1161,,285,-523.7766335473682,True,,
Independent,274,,421,-645.154052449012,True,,
Independent,1027,,329,-428.82933853179173,True,,
Independent,1100,,329,-531.378551032605,True,,
Independent,1048,,322,-432.36320378744256,True,,
Independent,126,,315,-446.6243639803929,True,,
Independent,1107,,307,-457.9336959362704,True,,
Independent,1118,,308,-406.45365538266566,True,,
Independent,1166,,299,-425.0536562727984,True,,
Independent,1042,,301,-419.8634941031678,True,,
Independent,1216,,257,-409.5605065628613,True,,
Independent,1091,,299,-482.4448280651712,True,,
Independent,1061,,301,-424.2995111940129,True,,
Independent,76,,336,-420.24736579837406,True,,
Independent,1156,,292,-427.7363894144353,True,,
Independent,1151,,294,-400.13508827731346,True,,
Independent,1145,,293,-419.76861215110665,True,,
Independent,1065,,294,-482.0753676298878,True,,
Independent,30,,287,-432.56136407891404,True,,
Independent,161,,287,-392.1312539849289,True,,
Independent,1215,,245,-366.2836774714796,True,,
Independent,1087,,240,-348.6648015613071,True,,
