method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction,fit_success
LMC semivariogram,1011,station_holdout,5,45,27.37470326388468,20.609167022202243,38,29.9699513488408,2.0222203697954613,True
LMC semivariogram,1011,station_holdout,6,45,8.61032376144079,12.009066845468066,45,31.829524168863717,0.666591596473294,True
LMC semivariogram,1011,station_holdout,7,45,32.57300976232223,20.4583979403029,41,31.14554010529428,1.7753777537962323,True
LMC semivariogram,1011,station_holdout,8,45,8.625356068378528,11.896422850024033,45,32.832767632533695,1.1747818005875097,True
LMC semivariogram,1011,station_holdout,9,45,11.470214638975689,13.536093314532886,45,31.606525771816425,1.8842183515529,True
LMC semivariogram,1011,station_holdout,10,45,8.724290290425934,11.782842277423132,45,30.70442618350708,1.2930680950456648,True
LMC semivariogram,1011,station_holdout,11,45,37.06282427526252,21.354901129071653,40,32.74871046301642,1.8352430465807008,True
LMC semivariogram,1011,station_holdout,12,45,16.93359829829559,15.867173237835834,44,31.007420467618168,1.624294280724107,True
LMC semivariogram,1011,station_holdout,13,45,21.00715010116573,16.78755799062008,42,29.793794116617835,1.6123249456686874,True
LMC semivariogram,1011,station_holdout,14,45,34.48232196456579,22.667788247928662,38,31.030379727268578,1.6394662863569582,True
LMC semivariogram,1011,station_holdout,15,45,22.83829321893019,18.34532852887888,41,29.87156816063341,0.8550203821055342,True
LMC semivariogram,1011,station_holdout,16,45,5.02775711633349,9.855366670594108,45,29.37096324292162,2.754373071538656,True
LMC semivariogram,1011,station_holdout,17,45,48.72618825141491,25.426031853385805,36,31.475603694691724,1.847975041131708,True
LMC semivariogram,1011,station_holdout,18,45,46.77438087454661,24.299712818297103,36,31.70749482963547,1.7120877785075308,True
LMC semivariogram,1011,station_holdout,19,45,19.530729870211907,16.843223112575775,43,32.487812120354015,1.516145246729854,True
LMC semivariogram,1012,station_holdout,0,108,131.52937850460975,65.65043631247691,98,97.6599807143987,1.4832790625345165,True
LMC semivariogram,1012,station_holdout,1,108,121.14437188226532,67.20397806301533,101,96.45274977134468,1.2060562380634958,True
LMC semivariogram,1012,station_holdout,2,108,191.9173418683216,77.08346990243392,93,93.78228356317308,1.6959553788908617,True
LMC semivariogram,1012,station_holdout,3,108,72.52512759115682,48.87156964698176,106,96.23098123237486,1.399086415059143,True
LMC semivariogram,1012,station_holdout,4,108,147.6918990719086,72.2361594872314,85,91.61116488477684,2.5623437702226277,True
LMC semivariogram,1012,station_holdout,5,108,73.76324568505926,49.69240269877521,101,92.9502165387952,2.88069665500035,True
LMC semivariogram,1012,station_holdout,6,108,80.0407267722529,52.01416568105535,106,97.25046116013596,1.715076671205526,True
LMC semivariogram,1012,station_holdout,7,108,149.23712821270928,72.80007958852558,96,91.94765875223383,1.204981501951789,True
LMC semivariogram,1012,station_holdout,8,108,46.45106684923884,41.64910896006711,108,97.2221654592331,1.6484088304461877,True
LMC semivariogram,1012,station_holdout,9,108,135.57802118780674,66.93948808980801,90,88.95614308719193,1.6454718087295246,True
LMC semivariogram,1012,station_holdout,10,108,85.4536087746311,53.63844512062652,102,98.20858368457378,1.569482429642569,True
LMC semivariogram,1012,station_holdout,11,108,85.28681578959859,54.470454548529055,104,95.07077398914386,1.6480913967961477,True
LMC semivariogram,1012,station_holdout,12,108,65.62149058046607,48.505931418311306,103,92.29906320690333,1.7793080522530005,True
LMC semivariogram,1012,station_holdout,13,108,235.39321823439303,90.7768094160744,88,90.05415039880955,1.957099357907,True
LMC semivariogram,1012,station_holdout,14,108,90.49280691245568,57.03207733496354,106,95.21085328350163,1.7700395664943724,True
LMC semivariogram,1012,station_holdout,15,108,46.97589212536594,40.61311285247708,108,91.02217517824434,1.7328213959974963,True
LMC semivariogram,1012,station_holdout,16,108,185.22806648897847,81.70295056782213,89,91.83332284548612,1.4982986885463832,True
LMC semivariogram,1012,station_holdout,17,108,48.82243313249207,41.56468997917994,106,95.51143057560644,1.5637432629568728,True
LMC semivariogram,1012,station_holdout,18,108,49.24975118608443,42.187899556672434,107,95.75236482659622,1.5062348286210367,True
LMC semivariogram,1012,station_holdout,19,108,86.81756189002961,56.76215813205351,101,94.627409194066,1.586336787422013,True
LMC semivariogram,1014,station_holdout,0,117,52.70964082841597,45.66695647886513,113,101.09649698003608,2.259347713931617,True
LMC semivariogram,1014,station_holdout,1,117,113.12706932965467,62.7883024881399,101,97.3234881383144,1.4672505069443489,True
LMC semivariogram,1014,station_holdout,2,117,98.62254623351848,60.04545014830222,107,99.47698814051898,1.1103249826383714,True
LMC semivariogram,1014,station_holdout,3,117,96.21769081091831,58.56699207705677,108,103.10065092651,1.8818814961832409,True
LMC semivariogram,1014,station_holdout,4,117,117.25460892465078,65.36823938063311,98,98.0798253535779,2.3274198895940854,True
LMC semivariogram,1014,station_holdout,5,117,83.43818616159905,55.61109857860764,106,97.359643706705,1.2231052984757245,True
LMC semivariogram,1014,station_holdout,6,117,66.63149944891757,48.83595101399491,115,99.34164955810076,2.375338954024903,True
LMC semivariogram,1014,station_holdout,7,117,94.15162009357218,59.21852692201968,111,98.48232503269462,1.9998558738594447,True
LMC semivariogram,1014,station_holdout,8,117,71.35749209603972,52.724770402901214,114,101.96032878994286,2.029863857299929,True
LMC semivariogram,1014,station_holdout,9,117,73.72434425270067,53.6960290151024,112,97.76469334242906,1.7401601975460106,True
LMC semivariogram,1014,station_holdout,10,117,95.48990640186088,59.98706899071088,110,105.2240832410946,2.3527296326458265,True
LMC semivariogram,1014,station_holdout,11,117,93.31270621401436,55.99740662280476,111,104.1060210175881,1.5978944201970615,True
LMC semivariogram,1014,station_holdout,12,117,82.42349911510027,53.24289697381799,113,106.19236063195046,2.0321161965831305,True
LMC semivariogram,1014,station_holdout,13,117,83.40914311968294,55.7959442972702,109,98.34130476302634,2.0442275763996047,True
LMC semivariogram,1014,station_holdout,14,117,70.45493740142203,50.65320247174795,116,105.24471344452054,1.9702582166100016,True
LMC semivariogram,1014,station_holdout,15,117,96.40209306607808,61.16443699765278,107,96.15160088894726,2.085756527309249,True
LMC semivariogram,1014,station_holdout,16,117,90.10446745956057,58.45216748140202,110,100.8941411227073,2.0954690640001985,True
LMC semivariogram,1014,station_holdout,17,117,69.50661423935658,50.53690910846779,115,101.7625972610758,2.134885823711877,True
LMC semivariogram,1014,station_holdout,18,117,60.285727938521255,48.160146345623176,115,101.02296887864556,1.346308514577539,True
LMC semivariogram,1014,station_holdout,19,117,78.77685082094003,53.66698677605427,113,101.6704458917985,1.9831783449168672,True
LMC semivariogram,1015,station_holdout,0,81,61.37129461451294,40.55089790717703,74,68.7299773357415,2.256284268250673,True
LMC semivariogram,1015,station_holdout,1,81,46.36998904381344,35.26304228255109,79,70.66139788280503,1.1728096033498228,True
LMC semivariogram,1015,station_holdout,2,81,72.78250534112163,44.101755469921336,76,70.06436502166109,0.841252207339893,True
LMC semivariogram,1015,station_holdout,3,81,111.08247432057377,55.69858809635251,67,67.29920240085384,2.320637660698236,True
LMC semivariogram,1015,station_holdout,4,81,65.26951008954153,38.17027349059887,77,69.38962431491247,0.7946801437110226,True
LMC semivariogram,1015,station_holdout,5,81,32.51175073024105,30.410195533447645,81,73.53497772723239,1.204799818653365,True
LMC semivariogram,1015,station_holdout,6,81,55.9449143801834,37.34168080676887,75,71.27859750887038,0.8730664919777753,True
LMC semivariogram,1015,station_holdout,7,81,45.11355120541993,34.6975594689825,80,68.71437703597888,0.85613640129724,True
LMC semivariogram,1015,station_holdout,8,81,140.4893044548599,53.840172813194656,73,71.82851354504749,1.284301366077934,True
LMC semivariogram,1015,station_holdout,9,81,38.06736434418347,31.761933721734945,80,69.76533365909918,1.2142041233245715,True
LMC semivariogram,1015,station_holdout,10,81,79.30372532234524,45.51786108833517,71,69.24277531004121,2.304313426633865,True
LMC semivariogram,1015,station_holdout,11,81,162.31418915853325,61.43354912366506,72,76.00875723527405,0.7214986320682744,True
LMC semivariogram,1015,station_holdout,12,81,31.752096955997036,29.70715102585431,81,70.9523801583559,1.1510257851423684,True
LMC semivariogram,1015,station_holdout,13,81,62.36332246397435,40.27159171262775,80,70.07296928465229,1.3245344008966011,True
LMC semivariogram,1015,station_holdout,14,81,165.61360663447087,60.80491299471701,69,70.42489567909885,0.9305377508296548,True
LMC semivariogram,1015,station_holdout,15,81,105.32995308914109,52.97663387280072,71,71.02770120335623,1.4157883749261475,True
LMC semivariogram,1015,station_holdout,16,81,35.97205951120052,31.518138181897346,81,69.95116215359535,1.3273542211150553,True
LMC semivariogram,1015,station_holdout,17,81,70.6319439285125,44.58701698553063,78,67.86716285346586,1.2139512913037505,True
LMC semivariogram,1015,station_holdout,18,81,59.71565753817199,39.20807325226002,77,71.81061306320933,0.9082130871270312,True
LMC semivariogram,1015,station_holdout,19,81,44.144767022281215,34.76018419920094,80,70.58726923207688,0.7026002721907016,True
LMC semivariogram,1016,station_holdout,0,99,58.76180647240211,43.87598003083866,97,88.87511079165743,1.200640166622923,True
LMC semivariogram,1016,station_holdout,1,99,63.34405669246241,44.714970452300605,96,84.40964180922094,1.307202801165828,True
LMC semivariogram,1016,station_holdout,2,99,80.1031553562266,50.80643399093891,95,83.96018431310696,1.0528480212238902,True
LMC semivariogram,1016,station_holdout,3,99,86.37140910566168,48.863705985259365,91,82.88799870837748,1.5667859832700006,True
LMC semivariogram,1016,station_holdout,4,99,112.39230303798128,56.87084302323096,89,87.27134628859206,1.4126167178076707,True
LMC semivariogram,1016,station_holdout,5,99,66.65118753765542,45.56630539011469,95,90.53924744311132,1.5688030928949104,True
LMC semivariogram,1016,station_holdout,6,99,71.86354676931515,47.91677998757107,97,88.957159505509,1.260548606810986,True
LMC semivariogram,1016,station_holdout,7,99,55.35012886688266,42.62873686950585,94,87.696324223285,1.380539829661966,True
LMC semivariogram,1016,station_holdout,8,99,101.64850112956977,54.89948669409928,90,85.26677697676338,1.2567094124613782,True
LMC semivariogram,1016,station_holdout,9,99,141.61682080155217,68.13295137184784,89,90.07007064153719,1.1706155963225977,True
LMC semivariogram,1016,station_holdout,10,99,76.44616476000706,49.69420584377868,96,84.96483810389398,1.1897945834254042,True
LMC semivariogram,1016,station_holdout,11,99,53.06202006602906,41.61978979969985,98,90.55647574941348,1.5412942954908593,True
LMC semivariogram,1016,station_holdout,12,99,103.27642825327236,55.433318232033216,92,88.12691079953748,1.876774695160856,True
LMC semivariogram,1016,station_holdout,13,99,65.39496368511267,44.3361433145129,93,85.17681679731939,1.4744547200312634,True
LMC semivariogram,1016,station_holdout,14,99,95.54178884772008,55.57519017691727,92,87.3521605509075,1.991280660373648,True
LMC semivariogram,1016,station_holdout,15,99,37.61362436200295,34.729149052192405,98,84.17378095861741,1.3196569706385946,True
LMC semivariogram,1016,station_holdout,16,99,74.54094101845848,48.24417236510527,97,87.4680951345924,1.0146850267639222,True
LMC semivariogram,1016,station_holdout,17,99,46.22427787655625,38.727278250978095,98,87.99885323243403,1.5655624206767154,True
LMC semivariogram,1016,station_holdout,18,99,68.60809718847555,45.77207948501727,89,89.90321036796763,1.5653212000631795,True
LMC semivariogram,1016,station_holdout,19,99,129.10884821072216,62.761548455536136,87,90.25714707754344,1.2307193526578584,True
LMC semivariogram,1018,station_holdout,0,117,77.85459739233812,52.899126705119,110,94.8912848797287,1.9447539626296249,True
LMC semivariogram,1018,station_holdout,1,117,162.37856812245653,74.88676938430845,103,99.25685154965356,3.2776738723806,True
LMC semivariogram,1018,station_holdout,2,117,221.5110248383265,87.40574662489982,96,93.67027355119446,1.9474132189640467,True
LMC semivariogram,1018,station_holdout,3,117,72.365112909663,51.9404593100434,114,94.9196697336469,1.4269027635611184,True
LMC semivariogram,1018,station_holdout,4,117,140.58220851203254,69.44917380944398,106,104.8578705076775,1.167017925977127,True
LMC semivariogram,1018,station_holdout,5,117,96.77172830403232,61.164814746267645,110,99.03877731091096,1.7218102515818343,True
LMC semivariogram,1018,station_holdout,6,117,78.59920078356933,55.61900715950064,112,98.08025912489192,1.3317420511685898,True
LMC semivariogram,1018,station_holdout,7,117,392.4582712221463,101.0184982668824,102,95.1254131206954,1.587420641467511,True
LMC semivariogram,1018,station_holdout,8,117,206.95598249100743,83.46477041118494,97,99.67203980737231,3.267040188369387,True
LMC semivariogram,1018,station_holdout,9,117,412.2773785545152,108.09707572404602,99,97.21756207884512,1.7420397432389243,True
LMC semivariogram,1018,station_holdout,10,117,466.8644543453577,119.1308852648436,90,97.9228262286369,2.164527736054714,True
LMC semivariogram,1018,station_holdout,11,117,96.78805021722536,59.24814799813763,104,100.70143072091736,1.3769582049871505,True
LMC semivariogram,1018,station_holdout,12,117,186.85187694110851,75.83151839485117,105,100.36691697062628,1.6750190285008495,True
LMC semivariogram,1018,station_holdout,13,117,142.04962540911612,77.04528634341673,102,99.53513082737622,1.9352054118311643,True
LMC semivariogram,1018,station_holdout,14,117,162.25333651847544,77.11082081602875,102,94.39167287956458,1.969411741969896,True
LMC semivariogram,1018,station_holdout,15,117,163.94788282081066,76.75942847832528,102,100.85000279040938,1.9385337387792685,True
LMC semivariogram,1018,station_holdout,16,117,247.36476121267597,95.7002197681955,91,96.78757092000176,3.287587136538238,True
LMC semivariogram,1018,station_holdout,17,117,89.53810905811267,59.05926077542467,114,96.03246500777637,1.8720485771975728,True
LMC semivariogram,1018,station_holdout,18,117,86.58207983576537,57.53219136643462,112,102.11071381312294,2.162207687105316,True
LMC semivariogram,1018,station_holdout,19,117,95.16883113659983,60.32499246577182,111,98.51506087923794,1.5690758458363978,True
LMC semivariogram,1019,station_holdout,0,90,42.90274899277976,35.1263669855724,89,75.36912712485871,1.493164519458277,True
LMC semivariogram,1019,station_holdout,1,90,55.38832540718359,39.15719364886317,87,74.24001884330248,1.306976642462365,True
LMC semivariogram,1019,station_holdout,2,90,45.654590160970095,36.36121907290135,89,79.9243680362877,1.5693254439625477,True
LMC semivariogram,1019,station_holdout,3,90,136.87680599680357,57.655559815559656,79,72.86786130332706,1.5782109841452587,True
LMC semivariogram,1019,station_holdout,4,90,57.06967109223517,42.2481666813102,86,82.57981473594027,1.2253843985467263,True
LMC semivariogram,1019,station_holdout,5,90,200.56935582391048,68.16939912920043,78,76.12488283178314,1.2710380943002346,True
LMC semivariogram,1019,station_holdout,6,90,125.41918301445372,53.52824266990107,81,76.18904289610101,1.0973551124731264,True
LMC semivariogram,1019,station_holdout,7,90,72.9780676408469,44.82968183277022,79,70.45626198742727,1.107665500932365,True
LMC semivariogram,1019,station_holdout,8,90,78.26119014378675,46.96981595352968,82,72.55409086708556,1.853287045710549,True
LMC semivariogram,1019,station_holdout,9,90,204.58525900900497,70.74480002384232,80,75.00226881630587,1.4409173005744085,True
LMC semivariogram,1019,station_holdout,10,90,58.324661428547735,41.11431300605189,88,74.27424477290371,1.2910445030849744,True
LMC semivariogram,1019,station_holdout,11,90,73.33889060591322,44.97266730589716,80,69.62729712692115,1.543732262443608,True
LMC semivariogram,1019,station_holdout,12,90,42.505690538550695,36.0138478496876,83,70.99812038964146,1.6590005356966948,True
LMC semivariogram,1019,station_holdout,13,90,53.54117835631599,39.83606998521461,89,73.64471503278857,1.1175541642262832,True
LMC semivariogram,1019,station_holdout,14,90,37.93456165803646,34.23966261333636,86,71.97718900098114,1.1298730867059148,True
LMC semivariogram,1019,station_holdout,15,90,62.13551031265949,41.57974500765725,78,71.59591962674618,1.3345150284312448,True
LMC semivariogram,1019,station_holdout,16,90,67.7592203283511,46.02854601826014,77,69.70962739727794,1.6403038868085804,True
LMC semivariogram,1019,station_holdout,17,90,70.2606342311407,45.14835327380106,82,73.09383776058222,1.4941085382207122,True
LMC semivariogram,1019,station_holdout,18,90,71.26561323624335,44.29403410208859,84,72.80762204592075,1.1495962128947133,True
LMC semivariogram,1019,station_holdout,19,90,132.7536672698594,56.86992095252447,81,78.33004343080079,1.073898470376259,True
LMC semivariogram,1031,station_holdout,0,36,28.917192743264977,17.76759841686106,35,30.191387173152,0.6244392150902288,True
LMC semivariogram,1031,station_holdout,1,36,15.052135266046662,13.497769981012002,36,30.73302566233785,0.2808963255247082,True
LMC semivariogram,1031,station_holdout,2,36,17.332310064582604,14.389692391747928,36,28.05458292471643,1.7315807134360497,True
LMC semivariogram,1031,station_holdout,3,36,40.20448431472591,20.2471982262724,30,32.79241754120598,0.6959231559571257,True
LMC semivariogram,1031,station_holdout,4,36,9.967167630793044,11.491098649223373,36,30.87623309907096,0.8554041798366244,True
LMC semivariogram,1031,station_holdout,5,36,18.35040257887933,14.605190707248846,36,30.744118368993213,0.992908585518492,True
LMC semivariogram,1031,station_holdout,6,36,14.51186416499684,13.340810560521604,36,28.657209203734,0.8523508364428516,True
LMC semivariogram,1031,station_holdout,7,36,31.59056144572997,18.173419117561632,31,29.05758602485206,0.7671719786054683,True
LMC semivariogram,1031,station_holdout,8,36,24.796994399321807,17.462370096842573,36,31.186445143128918,0.8627104076123794,True
LMC semivariogram,1031,station_holdout,9,36,13.872997561859508,12.913941793757314,36,30.39056685749493,0.6764632486372583,True
LMC semivariogram,1031,station_holdout,10,36,15.95998678278398,13.807305955556682,36,29.958684663840597,0.7712611317015673,True
LMC semivariogram,1031,station_holdout,11,36,22.99925546720732,16.492936303095373,36,31.22153284640532,0.5489190532997131,True
LMC semivariogram,1031,station_holdout,12,36,9.37185431878513,11.050119071465604,36,29.823291398304363,0.8401828415419814,True
LMC semivariogram,1031,station_holdout,13,36,10.85391823610659,11.72074795420504,36,29.889825170164137,0.6591103851447173,True
LMC semivariogram,1031,station_holdout,14,36,6.94387823705179,10.46073576497035,36,31.317268275640988,0.9137270272915288,True
LMC semivariogram,1031,station_holdout,15,36,29.59251534329629,17.69049915830841,36,30.443177886684666,0.5889971483690808,True
LMC semivariogram,1031,station_holdout,16,36,11.153011390568592,11.571854274160916,36,29.093672275586176,0.969232596485964,True
LMC semivariogram,1031,station_holdout,17,36,15.809935842997437,13.521349789738617,36,29.655026971807512,1.6650728577521157,True
LMC semivariogram,1031,station_holdout,18,36,20.0000767255965,15.401539375061056,36,27.99246704085437,0.482959496565823,True
LMC semivariogram,1031,station_holdout,19,36,38.08893060820539,20.34160976937213,29,28.287891019042824,0.9162408328255358,True
LMC semivariogram,1038,station_holdout,0,72,56.60652114031228,37.12822048800322,69,63.33329954716529,1.0301516342685828,True
LMC semivariogram,1038,station_holdout,1,72,38.41022162347464,30.563409810214218,72,67.43972729356167,0.6147241950709708,True
LMC semivariogram,1038,station_holdout,2,72,50.44183732373023,34.27541263764772,69,63.64028678056983,0.8821561679249017,True
LMC semivariogram,1038,station_holdout,3,72,40.41383227593074,30.164618024031952,71,65.03608192457928,1.0430671593498482,True
LMC semivariogram,1038,station_holdout,4,72,55.19703654987569,35.69467312716408,70,65.88370198448946,0.9034266219251648,True
LMC semivariogram,1038,station_holdout,5,72,62.36256221453932,37.542772365112,70,65.52759370674883,0.6674186651716595,True
LMC semivariogram,1038,station_holdout,6,72,48.62471450765936,34.65559272934992,72,67.25497657902623,0.9688910754539596,True
LMC semivariogram,1038,station_holdout,7,72,18.5815106336952,23.095860750473623,72,66.56631184002471,0.558234066603216,True
LMC semivariogram,1038,station_holdout,8,72,48.24978314811115,34.01664151359104,71,63.51547763508093,1.014633202997394,True
LMC semivariogram,1038,station_holdout,9,72,53.64309038449772,35.134754236549,70,67.45628819866505,0.7185333100503976,True
LMC semivariogram,1038,station_holdout,10,72,70.65607389644643,40.57431663935283,69,63.43497060088369,1.0416227230969606,True
LMC semivariogram,1038,station_holdout,11,72,58.23423288656683,37.1010926212608,67,65.7757948695324,0.7941539931380389,True
LMC semivariogram,1038,station_holdout,12,72,58.31995275515103,38.05132527981617,66,63.88144225497442,0.7001520545558132,True
LMC semivariogram,1038,station_holdout,13,72,48.58857280366516,33.10365143776045,69,67.40005646383142,0.8583301697842749,True
LMC semivariogram,1038,station_holdout,14,72,56.12185135870358,35.99983706799709,68,63.154698257708816,0.7637736482420977,True
LMC semivariogram,1038,station_holdout,15,72,53.93880962018908,35.0198284959782,71,62.07942228407472,1.2030964554692032,True
LMC semivariogram,1038,station_holdout,16,72,53.619481560463,35.28134610372633,69,65.83202593478686,0.8654860166948416,True
LMC semivariogram,1038,station_holdout,17,72,34.32928531826224,28.901617907127623,72,63.064816930626485,1.013210107419513,True
LMC semivariogram,1038,station_holdout,18,72,61.981286339312405,38.14461912069677,71,67.26470072024367,0.8252582644031138,True
LMC semivariogram,1038,station_holdout,19,72,19.304285038526423,23.324647465553443,72,65.94030456824112,0.9129168902041598,True
LMC semivariogram,1045,station_holdout,0,36,88.28407480088572,34.02142678123829,23,30.523612238543567,2.2712367220234406,True
LMC semivariogram,1045,station_holdout,1,36,31.64434910401547,18.76914481412297,35,31.448712107346484,2.1288478728483065,True
LMC semivariogram,1045,station_holdout,2,36,25.50939964836896,17.259684389320096,31,27.81113864456605,2.12929356251657,True
LMC semivariogram,1045,station_holdout,3,36,30.23059051617348,18.979083806988825,31,29.735678390584926,2.127133587020163,True
LMC semivariogram,1045,station_holdout,4,36,20.689740779950554,15.487485412237737,35,26.364132323204583,1.8027832798649013,True
LMC semivariogram,1045,station_holdout,5,36,36.10270545387499,20.27835545559889,35,31.311102195971937,2.008858894205375,True
LMC semivariogram,1045,station_holdout,6,36,18.48348019400893,14.570309251947233,35,28.2962719107966,2.130770748922859,True
LMC semivariogram,1045,station_holdout,7,36,67.09824778181905,29.03013891869008,30,33.51713301186401,0.9187967719610048,True
LMC semivariogram,1045,station_holdout,8,36,45.235628909661536,24.112703786749577,31,30.79168344948007,2.0549809177628986,True
LMC semivariogram,1045,station_holdout,9,36,28.71132386707704,17.79266884784034,36,31.17027780934328,2.400054998377414,True
LMC semivariogram,1045,station_holdout,10,36,50.64704829317807,25.422230575721084,31,30.712021528002648,1.1986304422636078,True
LMC semivariogram,1045,station_holdout,11,36,17.544512415255376,14.075933699622428,36,32.994730970093975,2.109075278058796,True
LMC semivariogram,1045,station_holdout,12,36,66.20506763136358,30.06056128495898,27,31.255246470084884,1.083553902722408,True
LMC semivariogram,1045,station_holdout,13,36,13.831710347122534,12.748623167803125,36,25.981766479240104,2.0520355914996684,True
LMC semivariogram,1045,station_holdout,14,36,55.61226740692736,22.070342126020545,30,29.08135145953967,2.111357065636392,True
LMC semivariogram,1045,station_holdout,15,36,35.490068027256115,20.744104389867772,35,31.506303020236867,1.867919713622869,True
LMC semivariogram,1045,station_holdout,16,36,38.260081838881646,21.44222295818248,32,27.69363027809365,2.437682825897048,True
LMC semivariogram,1045,station_holdout,17,36,50.001291404602966,24.566864748711325,28,27.20166003104284,1.2632526586477597,True
LMC semivariogram,1045,station_holdout,18,36,31.13268464345567,18.836250810875832,36,28.55566703287025,1.8962862005437164,True
LMC semivariogram,1045,station_holdout,19,36,24.246738486916808,16.710896177178384,35,31.915987030971564,2.006070114309196,True
LMC semivariogram,1064,station_holdout,0,72,55.95787013800217,36.63152295995953,68,63.26888608133813,0.9828457417956954,True
LMC semivariogram,1064,station_holdout,1,72,49.771719692075706,34.299037239693554,70,62.48200513812456,1.208618283348872,True
LMC semivariogram,1064,station_holdout,2,72,46.922631541790565,32.99298020219702,68,62.39032047884417,0.8633020614924064,True
LMC semivariogram,1064,station_holdout,3,72,44.56296802506124,31.93707184881528,71,68.46555916580522,1.3637572557673594,True
LMC semivariogram,1064,station_holdout,4,72,27.102470803262264,25.90848540852918,72,62.9802198310733,1.2938357472613269,True
LMC semivariogram,1064,station_holdout,5,72,71.58775306840613,40.86993333605134,67,68.68445089302874,1.0115317611017731,True
LMC semivariogram,1064,station_holdout,6,72,64.71639422802551,39.07671185008878,69,64.11766855391872,1.0452757222828666,True
LMC semivariogram,1064,station_holdout,7,72,38.342970479911486,29.908659747768525,72,67.20379105306415,1.1188324494632047,True
LMC semivariogram,1064,station_holdout,8,72,51.92588231230039,35.18104909662912,71,64.24063874133026,1.2800400676877022,True
LMC semivariogram,1064,station_holdout,9,72,65.3132182797058,40.41456240407359,66,66.19856447310366,1.310821830029854,True
LMC semivariogram,1064,station_holdout,10,72,60.15809558792386,37.86419244519404,68,64.94827333113905,0.9670015304538424,True
LMC semivariogram,1064,station_holdout,11,72,36.131218710102765,29.255899308192603,71,64.7671221043681,0.967892476489556,True
LMC semivariogram,1064,station_holdout,12,72,42.90745052725704,32.14333242072885,72,65.47705294844567,1.2935862442504806,True
LMC semivariogram,1064,station_holdout,13,72,34.71225061237202,28.679590979287,68,63.00424426221822,1.2382556215489249,True
LMC semivariogram,1064,station_holdout,14,72,43.9831427713113,31.760339270980896,68,63.48612178283477,0.836424468459343,True
LMC semivariogram,1064,station_holdout,15,72,64.39049507459107,38.57320138499891,67,60.62128856093252,1.4661643702036171,True
LMC semivariogram,1064,station_holdout,16,72,45.36101301778403,32.06735530663997,71,65.0693140620769,1.494417478118555,True
LMC semivariogram,1064,station_holdout,17,72,59.806271074149336,36.783996044736014,68,66.30698108156966,0.8810569259795581,True
LMC semivariogram,1064,station_holdout,18,72,40.7377178459166,30.91554819910156,69,64.61090002440514,1.017138005645871,True
LMC semivariogram,1064,station_holdout,19,72,61.21878034692199,38.17202957819777,68,65.15362263040204,0.9341671282454946,True
LMC semivariogram,1066,station_holdout,0,81,92.20716732344448,48.527634285359966,74,73.10424470528521,0.638353165012205,True
LMC semivariogram,1066,station_holdout,1,81,55.9623716718274,37.62507884807217,77,70.90930895245165,1.0036720375888228,True
LMC semivariogram,1066,station_holdout,2,81,32.72434162000886,29.8611924231048,81,70.64821400080605,1.0393388488213453,True
LMC semivariogram,1066,station_holdout,3,81,138.87010798281992,53.70038121970647,73,68.61747777036454,0.8609172676294455,True
LMC semivariogram,1066,station_holdout,4,81,76.2987522230942,44.31098390752901,73,71.56497518250093,0.9661864935022644,True
LMC semivariogram,1066,station_holdout,5,81,27.55865599506795,28.405101348760333,80,74.36704102665736,0.6830696636018112,True
LMC semivariogram,1066,station_holdout,6,81,75.48460246301387,43.542249655073874,78,75.14359558989798,0.806966229516673,True
LMC semivariogram,1066,station_holdout,7,81,42.08983389232246,33.64576011597257,80,72.8439591866213,1.1528186117281003,True
LMC semivariogram,1066,station_holdout,8,81,49.08877647473126,34.36322695378837,75,72.25600604875517,0.7231499644483494,True
LMC semivariogram,1066,station_holdout,9,81,141.81203959590573,55.08534937821763,72,70.05868250960403,0.6457657903820598,True
LMC semivariogram,1066,station_holdout,10,81,46.34548751052824,35.25744058352877,81,72.37768591775112,0.622789168699135,True
LMC semivariogram,1066,station_holdout,11,81,61.42888938463244,39.54838871899239,73,70.53410465571258,0.7267088160495578,True
LMC semivariogram,1066,station_holdout,12,81,39.86550387539754,32.32089626580603,78,71.31461736135518,1.163084309716162,True
LMC semivariogram,1066,station_holdout,13,81,57.37975343469165,38.5462930165296,78,75.41332082416267,1.0835797870858708,True
LMC semivariogram,1066,station_holdout,14,81,128.14586762645249,50.076917747192624,73,73.06418618225177,1.0104175068634715,True
LMC semivariogram,1066,station_holdout,15,81,139.09002109551778,52.987662456607815,72,71.26893154455522,0.9209358954902868,True
LMC semivariogram,1066,station_holdout,16,81,127.6295176278149,49.28307505329166,73,72.5945582380406,0.853502237100547,True
LMC semivariogram,1066,station_holdout,17,81,68.66330174349328,41.14116770616625,75,71.94747219417194,0.8151433912655297,True
LMC semivariogram,1066,station_holdout,18,81,32.727074698507494,29.493779702586792,79,67.6819297370982,1.1225349456584652,True
LMC semivariogram,1066,station_holdout,19,81,31.448576796684332,29.96789282423161,81,74.65384770660467,1.0945553131423793,True
LMC semivariogram,1068,station_holdout,0,45,37.38718489836233,23.38286160325448,44,41.43214823202477,0.7999122093442428,True
LMC semivariogram,1068,station_holdout,1,45,12.33256070342522,14.95710807574756,45,42.74083744784992,0.9429928184250786,True
