method,eqid,repeat,n_observations,sse,crps_sum,nearest_psd_used,min_eigenvalue_before_repair
GH08 semivariogram,281,19,63,2933.7163631141384,273.8553191867208,True,-0.1508874820554873
PCA semivariogram,281,19,63,52.75729364417188,34.410969090926265,False,0.0009633778638008
PCA MLE,281,19,63,56.634175306472095,35.32570332950866,False,0.0016823380078729
Kronecker semivariogram,281,19,63,52.9794752524348,34.452126072230925,False,0.0007489775304003
LMC semivariogram,281,19,63,51.53234839474598,32.73159146355962,False,0.0028069324504592
Pairwise empirical semivariogram,1002,19,54,20.415918711415987,19.436731214218156,True,-0.1413771705037452
GH08 semivariogram,1002,19,54,5936.588271734231,371.67897253744513,True,-0.2052301562675681
PCA semivariogram,1002,19,54,25.06296534409188,21.28451480105016,False,0.0024759035674937
PCA MLE,1002,19,54,25.61200556537728,21.446984377611404,False,0.0019906836605931
Kronecker semivariogram,1002,19,54,25.59597184624673,21.511940718703244,False,0.0014094970271084
LMC semivariogram,1002,19,54,24.11580229176461,21.022129408169587,False,0.003037760451277
Pairwise empirical semivariogram,170,19,54,85.66146172175822,39.77548772101959,True,-0.788337190452795
GH08 semivariogram,170,19,54,2032.7432458494693,231.85888332589465,True,-0.1739914734158385
PCA semivariogram,170,19,54,69.1446601575389,34.84241707993225,False,0.0005871620806849
PCA MLE,170,19,54,72.1975231380833,35.37573862102255,False,0.0015593524276115
Kronecker semivariogram,170,19,54,70.03357226760757,35.019057056132745,False,0.0005648540844367
LMC semivariogram,170,19,54,73.03640109121174,35.37773335919273,False,0.0027236616591825
Pairwise empirical semivariogram,177,19,54,323.0585907617589,76.82466398442637,True,-0.4053553413735239
GH08 semivariogram,177,19,54,2181.459563050127,217.97650610921255,True,-0.1279896855260734
PCA semivariogram,177,19,54,56.7470249958417,29.40848493785179,False,0.0004408722090633
PCA MLE,177,19,54,57.02196719941188,29.501159745319693,False,0.0014936978363226
Kronecker semivariogram,177,19,54,59.04963117594052,30.231127671954685,False,0.0004838794522708
LMC semivariogram,177,19,54,57.00923988295689,29.433415081614427,False,0.0026814648794437
Pairwise empirical semivariogram,346,19,54,255.21419351106,78.77328659309346,True,-0.5974231297414228
GH08 semivariogram,346,19,54,26162.63979467516,842.4399103231768,True,-0.1673081391187699
PCA semivariogram,346,19,54,45.86989157938291,28.469009393473,False,0.0015555270256302
PCA MLE,346,19,54,46.268570478879326,28.57186905521669,False,0.001817475566695
Kronecker semivariogram,346,19,54,45.20186800924097,28.1882873588472,False,0.0009920114778586
LMC semivariogram,346,19,54,44.388089501800586,27.873167887130524,False,0.0029003189013423
Pairwise empirical semivariogram,118,19,54,2817.024801736325,202.7805355864002,True,-0.0196482491518679
GH08 semivariogram,118,19,54,29778.35386333895,871.2610183280785,True,-0.1760722322748812
PCA semivariogram,118,19,54,56.2660279054959,33.044149967922884,False,0.0005022552897807
PCA MLE,118,19,54,52.94177515985231,31.788448492367124,False,0.0015232130480245
Kronecker semivariogram,118,19,54,56.45681798301598,32.883761256423824,False,0.0005193289919634
LMC semivariogram,118,19,54,55.08455159728913,31.60313432699756,False,0.0027004409109544
Pairwise empirical semivariogram,127,19,54,170.29615779206304,59.23554752534671,True,-0.0335336349862659
GH08 semivariogram,127,19,54,38630.48133240499,933.083011671949,True,-0.1802319723042084
PCA semivariogram,127,19,54,56.01903423961869,33.594995583744,False,0.000269802188271
PCA MLE,127,19,54,53.48411173484164,32.02600854877805,False,0.0013875693378141
Kronecker semivariogram,127,19,54,56.67363434128657,33.61753467273934,False,0.0003723053846661
LMC semivariogram,127,19,54,52.1435715241697,30.49215237614601,False,0.0026147775401913
Pairwise empirical semivariogram,1068,19,45,45.67232261869857,25.944205464464865,True,-0.7428079147253543
GH08 semivariogram,1068,19,45,135.18565978078593,48.7002031842214,True,-0.1620146868673547
PCA semivariogram,1068,19,45,31.769176530722607,21.49881644952737,False,0.0030849882550067
PCA MLE,1068,19,45,30.73850007575644,21.05573442741629,False,0.0023423727260456
Kronecker semivariogram,1068,19,45,32.94403655583662,21.91815352240716,False,0.0027326575552482
LMC semivariogram,1068,19,45,30.84086138005104,21.373721765930192,False,0.003491594678977
Pairwise empirical semivariogram,1075,19,45,22.22495264700723,18.44053951612222,True,-1.0325375629622795
GH08 semivariogram,1075,19,45,429.7749163279631,100.37092561108248,True,-0.1380813643539877
PCA semivariogram,1075,19,45,23.36228892488144,18.93961298189168,False,0.0030864563906366
PCA MLE,1075,19,45,23.011449915991378,18.677559805874,False,0.0024149016989048
Kronecker semivariogram,1075,19,45,22.9351534713356,18.86389476622648,False,0.0030685843883017
LMC semivariogram,1075,19,45,24.573788968901905,19.7267454516384,False,0.0036116065426215
Pairwise empirical semivariogram,1011,19,45,71.19749261966562,31.966720546549464,True,-0.0037804314522154
GH08 semivariogram,1011,19,45,69181.03787692862,1249.6805992393745,True,-0.1072836430866486
PCA semivariogram,1011,19,45,60.5903173022909,31.834521001969293,False,0.0009017103255881
PCA MLE,1011,19,45,63.530196376866776,32.754144073489975,False,0.0016649218183374
Kronecker semivariogram,1011,19,45,60.62409292003925,31.5868587260067,False,0.0007190219881125
LMC semivariogram,1011,19,45,65.17849959965784,32.9506695971828,False,0.0027943464090904
Pairwise empirical semivariogram,274,19,36,38.6533836983322,21.288383858984812,True,-0.2046863118853697
GH08 semivariogram,274,19,36,493.5392292179594,84.0663352746292,True,-0.1182269828371582
PCA semivariogram,274,19,36,16.90856906100775,14.294386938032527,False,0.0008032869822814
PCA MLE,274,19,36,16.96906039145386,14.292692473861932,False,0.0016481322123775
Kronecker semivariogram,274,19,36,17.79109940936348,14.728458225875876,False,0.0006817402136051
LMC semivariogram,274,19,36,16.780190838480596,14.28184787427655,False,0.0027793479641372
Pairwise empirical semivariogram,1031,19,36,13.129963832639053,12.560056930944976,True,-0.0703788616994456
GH08 semivariogram,1031,19,36,1181.4852681220448,89.24397008908122,True,-0.1317110771789292
PCA semivariogram,1031,19,36,13.396641861683804,12.77801041242663,False,0.0028325069281077
PCA MLE,1031,19,36,13.711175983051591,12.846477642207882,False,0.002094400972597
Kronecker semivariogram,1031,19,36,13.250270607977953,12.890073485814348,False,0.0017397851467045
LMC semivariogram,1031,19,36,13.822178870756376,12.91156935504813,False,0.0031415200452673
Pairwise empirical semivariogram,1128,19,36,54.18975308588259,24.96198801359809,True,-0.1117512951877883
GH08 semivariogram,1128,19,36,177.7378976632379,51.68243914959369,True,-0.1398855901002952
PCA semivariogram,1128,19,36,40.30628578828605,21.52834822629397,False,0.0030661571558186
PCA MLE,1128,19,36,39.4514196701322,21.366913786990573,False,0.0022524635467234
Kronecker semivariogram,1128,19,36,40.04147056267086,21.41436450126547,False,0.0023379138963968
LMC semivariogram,1128,19,36,40.74249298231447,21.61313548471812,False,0.0033386283080028
Pairwise empirical semivariogram,1003,19,36,38.19561907921734,21.35817190465044,True,-0.3063514814834773
GH08 semivariogram,1003,19,36,1982.826179626405,169.42620617018596,True,-0.0917804005207722
PCA semivariogram,1003,19,36,21.40037788093648,16.121576644514885,False,0.0029877778962782
PCA MLE,1003,19,36,20.67503192282857,15.84588170160373,False,0.0021736506802304
Kronecker semivariogram,1003,19,36,20.172918401186315,15.673562471934712,False,0.0020316669645793
LMC semivariogram,1003,19,36,23.00703560175546,16.694740713869077,False,0.003240038240293
Pairwise empirical semivariogram,1045,19,36,541.6893503435507,95.02172658183524,True,-0.084790155933419
GH08 semivariogram,1045,19,36,14280.275452819844,401.2509674356088,True,-0.0966332444418827
PCA semivariogram,1045,19,36,29.77328302661401,18.128225541632368,False,0.0021953192085029
PCA MLE,1045,19,36,30.51230994885104,18.259784988144737,False,0.0019432644629972
Kronecker semivariogram,1045,19,36,30.89192990370048,18.5405556198641,False,0.0012933261208104
LMC semivariogram,1045,19,36,26.53385806640077,16.837380479795016,False,0.003001668897595
Pairwise empirical semivariogram,1001,19,36,167.62974198805313,48.50625674846508,True,-0.1304359560394579
GH08 semivariogram,1001,19,36,15.722816843284562,13.69504617624236,True,-0.0931381646452434
PCA semivariogram,1001,19,36,11.886555876493038,12.014381378110478,False,0.0028365671131823
PCA MLE,1001,19,36,11.310423394507207,11.763314918109524,False,0.0021026692981122
Kronecker semivariogram,1001,19,36,13.15504303815992,12.584126987848252,False,0.0017754734589808
LMC semivariogram,1001,19,36,12.279402272969149,12.45710016367352,False,0.0031542622363948
LMC block MLE,278,0,486,288.373728651664,205.48942426362143,False,0.0027275326286797
LMC block MLE,180,0,414,195.01293175948783,157.47005842204408,False,0.0029733889131673
LMC block MLE,137,0,315,142.1532383917028,116.28785410451776,False,0.0030544839204757
LMC block MLE,176,0,297,136.04117728722764,115.57392299020368,False,0.002871108161162
LMC block MLE,279,0,288,175.3740268049029,124.67741197287144,False,0.0027746672543668
LMC block MLE,280,0,252,153.22801335286323,107.23646686075791,False,0.002531934785348
LMC block MLE,175,0,252,111.69906915469976,92.099753871108,False,0.003090059220709
LMC block MLE,174,0,225,61.37783294909244,69.17458855359723,False,0.0030893027374123
LMC block MLE,172,0,216,84.82740254466077,75.60920263394462,False,0.0031766597140081
LMC block MLE,173,0,207,62.50539614519391,66.1985497938244,False,0.0030882556154617
LMC block MLE,1018,0,117,95.0747356777595,59.71734122202106,False,0.0023311158317962
LMC block MLE,1014,0,117,69.41724615476029,51.881094376544624,False,0.0027717266593703
LMC block MLE,158,0,108,41.68626588028192,38.92152597436871,False,0.0031261209347012
LMC block MLE,1012,0,108,45.99589021381642,41.428888078931685,False,0.0027418252517409
LMC block MLE,1016,0,99,47.728956236091896,39.58828006970026,False,0.0038157931596554
LMC block MLE,179,0,90,47.08264157813872,35.78548412208544,False,0.0025051117948392
LMC block MLE,1019,0,90,74.91586710198868,46.62182787601253,False,0.0027421803624244
LMC block MLE,1015,0,81,55.55981945524263,38.75890533950568,False,0.0027719959426912
LMC block MLE,1066,0,81,84.03708855342204,45.82996566876496,False,0.0043070204916269
LMC block MLE,1006,0,81,57.996046915914086,39.4133785468272,False,0.0043471019364845
LMC block MLE,1038,0,72,71.00374634899931,41.301943880907466,False,0.0038134114827165
LMC block MLE,1064,0,72,61.94373310515103,38.14420756076534,False,0.0042565416081306
LMC block MLE,1007,0,72,58.28878037925063,37.60690267711568,False,0.0037504353753661
LMC block MLE,163,0,63,15.60069245917659,19.500885063757867,False,0.003923008964637
LMC block MLE,125,0,63,31.1310356584816,25.14277455108092,False,0.0030537316433957
LMC block MLE,281,0,63,41.148757603924025,29.281913205948754,False,0.0029718621754011
LMC block MLE,1002,0,54,13.99966099630152,16.376406620744564,False,0.0035738622797795
LMC block MLE,170,0,54,37.03625472493813,25.7119434987492,False,0.0027711730576242
LMC block MLE,177,0,54,69.26098161174669,34.55392237282459,False,0.002674118901636
LMC block MLE,346,0,54,22.223582337369663,20.279413623575927,False,0.0032127701368999
LMC block MLE,118,0,54,28.807355174370517,22.597634598213208,False,0.0027171997892982
LMC block MLE,127,0,54,22.643761759114817,19.689076642409155,False,0.0025293044685678
LMC block MLE,1068,0,45,38.19012498337751,22.85535021989717,False,0.0045318892652515
LMC block MLE,1075,0,45,20.6977791621512,17.888278624047807,False,0.0047542056109407
LMC block MLE,1011,0,45,45.64858724509633,27.161489757659343,False,0.0029412092272027
LMC block MLE,274,0,36,15.464899856437642,13.59128044485687,False,0.0029055748288447
LMC block MLE,1031,0,36,73.63634226830382,30.718022235566263,False,0.0038284706294401
LMC block MLE,1128,0,36,48.77802572041997,24.52203049645838,False,0.0042584089441833
LMC block MLE,1003,0,36,30.018145015610205,18.19297793810348,False,0.0040423185419988
LMC block MLE,1045,0,36,33.87597922516915,18.742229789490587,False,0.0034755169210898
LMC block MLE,1001,0,36,84.48459079203212,30.739599163281024,False,0.0038539221351848
LMC block MLE,278,1,486,255.93784982194717,195.3829084853468,False,0.0027275326286797
LMC block MLE,180,1,414,251.2904331750115,181.4821570133348,False,0.0029733889131673
LMC block MLE,137,1,315,131.1946500206431,114.22227997459362,False,0.0030544839204757
LMC block MLE,176,1,297,117.99317249316948,108.65403158227905,False,0.002871108161162
LMC block MLE,279,1,288,147.57708757521726,116.32507930362672,False,0.0027746672543668
LMC block MLE,280,1,252,153.67346536669484,108.51583145035951,False,0.002531934785348
LMC block MLE,175,1,252,115.59982821167284,95.25454265416276,False,0.003090059220709
LMC block MLE,174,1,225,65.84817705394897,70.72874304692226,False,0.0030893027374123
LMC block MLE,172,1,216,72.98477774042487,72.85993874455139,False,0.0031766597140081
LMC block MLE,173,1,207,67.42883589268669,67.3470777738281,False,0.0030882556154617
LMC block MLE,1018,1,117,219.9960988334828,87.77611287926126,False,0.0023311158317962
LMC block MLE,1014,1,117,98.66919855062612,59.99326419024316,False,0.0027717266593703
LMC block MLE,158,1,108,71.72313504323932,48.65258319290325,False,0.0031261209347012
LMC block MLE,1012,1,108,150.39621310805035,65.92794139467884,False,0.0027418252517409
LMC block MLE,1016,1,99,52.94679821868027,41.304280449776925,False,0.0038157931596554
LMC block MLE,179,1,90,40.22446030284469,33.95909522520937,False,0.0025051117948392
LMC block MLE,1019,1,90,76.14394906913607,46.95526816746063,False,0.0027421803624244
LMC block MLE,1015,1,81,31.24230287101638,29.447758685556355,False,0.0027719959426912
LMC block MLE,1066,1,81,62.91231388172297,39.79387662273083,False,0.0043070204916269
LMC block MLE,1006,1,81,55.04173143769767,38.15788419991799,False,0.0043471019364845
LMC block MLE,1038,1,72,47.594187615878944,33.689429502674734,False,0.0038134114827165
LMC block MLE,1064,1,72,47.77609034113449,33.18983634954605,False,0.0042565416081306
LMC block MLE,1007,1,72,91.4867789569944,46.67226621662196,False,0.0037504353753661
LMC block MLE,163,1,63,19.62669230831965,21.264431731418547,False,0.003923008964637
LMC block MLE,125,1,63,45.18784135394528,28.25166734183014,False,0.0030537316433957
LMC block MLE,281,1,63,58.186108659897634,35.15451881647839,False,0.0029718621754011
LMC block MLE,1002,1,54,25.41401024568322,21.350953701287477,False,0.0035738622797795
LMC block MLE,170,1,54,200.0952346912501,62.71514932338419,False,0.0027711730576242
LMC block MLE,177,1,54,28.67261633506918,22.731408451898982,False,0.002674118901636
LMC block MLE,346,1,54,56.348313514391386,32.08543371887977,False,0.0032127701368999
LMC block MLE,118,1,54,52.988027283185446,30.584017204080407,False,0.0027171997892982
LMC block MLE,127,1,54,51.37066733135198,28.591194067108983,False,0.0025293044685678
LMC block MLE,1068,1,45,34.420407164589044,22.3368357886522,False,0.0045318892652515
LMC block MLE,1075,1,45,50.15499863312683,27.014520875348165,False,0.0047542056109407
LMC block MLE,1011,1,45,33.83824477511223,22.633957718182494,False,0.0029412092272027
LMC block MLE,274,1,36,11.175059536095228,11.994397469223932,False,0.0029055748288447
LMC block MLE,1031,1,36,37.40700863806875,20.547941711839087,False,0.0038284706294401
LMC block MLE,1128,1,36,18.73770660601889,14.767932568248671,False,0.0042584089441833
LMC block MLE,1003,1,36,18.54577642111352,14.95031823558313,False,0.0040423185419988
LMC block MLE,1045,1,36,83.74943813843726,31.95957073017745,False,0.0034755169210898
LMC block MLE,1001,1,36,18.74084100898357,14.76537657847356,False,0.0038539221351848
LMC block MLE,278,2,486,249.60152229256303,195.6443643008929,False,0.0027275326286797
LMC block MLE,180,2,414,245.35971329433315,179.64887603731978,False,0.0029733889131673
LMC block MLE,137,2,315,143.43726548778514,119.10498634740378,False,0.0030544839204757
LMC block MLE,176,2,297,105.198732451279,102.61462604598032,False,0.002871108161162
LMC block MLE,279,2,288,174.77095898078392,125.86787378394224,False,0.0027746672543668
LMC block MLE,280,2,252,235.3250955440632,124.40623944746228,False,0.002531934785348
LMC block MLE,175,2,252,96.57626197679583,87.30118752757872,False,0.003090059220709
LMC block MLE,174,2,225,97.2222852337604,83.06041479067189,False,0.0030893027374123
LMC block MLE,172,2,216,105.15888690938128,82.32362837564024,False,0.0031766597140081
LMC block MLE,173,2,207,87.76549404031246,75.60333858897619,False,0.0030882556154617
LMC block MLE,1018,2,117,69.61611549591007,51.103657459287405,False,0.0023311158317962
LMC block MLE,1014,2,117,97.8752722806725,61.30060986064833,False,0.0027717266593703
LMC block MLE,158,2,108,50.06404304275479,41.26505177510094,False,0.0031261209347012
LMC block MLE,1012,2,108,86.6481176182474,52.582136450082345,False,0.0027418252517409
LMC block MLE,1016,2,99,71.64746729205358,48.70204123743696,False,0.0038157931596554
LMC block MLE,179,2,90,95.90752593416435,50.18869397163338,False,0.0025051117948392
LMC block MLE,1019,2,90,199.53202690413656,68.37255548665317,False,0.0027421803624244
LMC block MLE,1015,2,81,134.47491968381755,53.63940814685913,False,0.0027719959426912
LMC block MLE,1066,2,81,43.518189246665365,34.07947377386955,False,0.0043070204916269
LMC block MLE,1006,2,81,60.89690758539436,38.225882577801706,False,0.0043471019364845
LMC block MLE,1038,2,72,58.936553430428376,36.81171295058675,False,0.0038134114827165
LMC block MLE,1064,2,72,38.54968455521765,30.875345757649274,False,0.0042565416081306
LMC block MLE,1007,2,72,84.1355752569313,43.72273243637123,False,0.0037504353753661
LMC block MLE,163,2,63,29.50175209879274,24.431126745132143,False,0.003923008964637
LMC block MLE,125,2,63,21.11044245524964,21.479532233441347,False,0.0030537316433957
LMC block MLE,281,2,63,29.936989674272976,25.75480682317811,False,0.0029718621754011
LMC block MLE,1002,2,54,14.993715143845805,17.44197120118447,False,0.0035738622797795
LMC block MLE,170,2,54,50.10730651441995,30.95868043113597,False,0.0027711730576242
LMC block MLE,177,2,54,26.095126741237628,22.232089277182425,False,0.002674118901636
LMC block MLE,346,2,54,49.80143643717683,30.098451399223865,False,0.0032127701368999
LMC block MLE,118,2,54,26.114630533284732,21.500409495959868,False,0.0027171997892982
LMC block MLE,127,2,54,38.409149803522354,25.11689127233579,False,0.0025293044685678
LMC block MLE,1068,2,45,30.40486887520041,21.399920217561466,False,0.0045318892652515
LMC block MLE,1075,2,45,15.866579928952342,16.545851157512022,False,0.0047542056109407
LMC block MLE,1011,2,45,22.453484296390357,18.12735533889836,False,0.0029412092272027
LMC block MLE,274,2,36,18.12177777207695,14.70627640252656,False,0.0029055748288447
LMC block MLE,1031,2,36,13.506329654643949,12.949391975309425,False,0.0038284706294401
LMC block MLE,1128,2,36,39.63492450054763,21.87523955225903,False,0.0042584089441833
LMC block MLE,1003,2,36,26.063205163794034,17.71589783566683,False,0.0040423185419988
LMC block MLE,1045,2,36,37.58900257310383,21.535050890191368,False,0.0034755169210898
LMC block MLE,1001,2,36,8.202600094168634,10.72848722463849,False,0.0038539221351848
LMC block MLE,278,3,486,333.75576498855014,222.46884751630384,False,0.0027275326286797
LMC block MLE,180,3,414,207.4657430705521,164.96089995253692,False,0.0029733889131673
LMC block MLE,137,3,315,148.53584546380392,116.82244185334064,False,0.0030544839204757
LMC block MLE,176,3,297,141.053315499668,115.36697840464414,False,0.002871108161162
LMC block MLE,279,3,288,160.65491209167772,118.97347386741154,False,0.0027746672543668
LMC block MLE,280,3,252,364.45104118160754,148.7425763537923,False,0.002531934785348
LMC block MLE,175,3,252,111.4828459122268,94.24882738071932,False,0.003090059220709
LMC block MLE,174,3,225,92.0858972976492,80.50617432867432,False,0.0030893027374123
LMC block MLE,172,3,216,81.56142355250915,75.56540357992365,False,0.0031766597140081
LMC block MLE,173,3,207,82.61967688376119,73.75656115048815,False,0.0030882556154617
LMC block MLE,1018,3,117,77.12111295892943,53.104044412334986,False,0.0023311158317962
LMC block MLE,1014,3,117,98.1614552762044,61.77938840369859,False,0.0027717266593703
LMC block MLE,158,3,108,44.189774765744346,39.37844868603522,False,0.0031261209347012
LMC block MLE,1012,3,108,185.47774705618284,79.1388464470658,False,0.0027418252517409
LMC block MLE,1016,3,99,64.50554828476463,45.84300916580722,False,0.0038157931596554
LMC block MLE,179,3,90,34.3021943604609,32.34652898552516,False,0.0025051117948392
LMC block MLE,1019,3,90,73.94134585629385,46.1319355191312,False,0.0027421803624244
LMC block MLE,1015,3,81,21.499458007650883,25.869478340574258,False,0.0027719959426912
LMC block MLE,1066,3,81,68.95345015520171,41.10023514111321,False,0.0043070204916269
LMC block MLE,1006,3,81,55.05464110301843,37.66881316304981,False,0.0043471019364845
LMC block MLE,1038,3,72,66.84302795258158,40.63415170193816,False,0.0038134114827165
LMC block MLE,1064,3,72,40.37154203051455,31.2005923961278,False,0.0042565416081306
LMC block MLE,1007,3,72,77.26841900868699,42.36607446278867,False,0.0037504353753661
LMC block MLE,163,3,63,26.07894558266341,23.37923765811779,False,0.003923008964637
LMC block MLE,125,3,63,26.685915395112453,23.1137828185448,False,0.0030537316433957
LMC block MLE,281,3,63,50.578617326458,32.22870275951946,False,0.0029718621754011
LMC block MLE,1002,3,54,37.23173169903613,26.331402089345406,False,0.0035738622797795
LMC block MLE,170,3,54,29.18051317923713,23.179775823744784,False,0.0027711730576242
LMC block MLE,177,3,54,27.67266609857054,22.05762445927093,False,0.002674118901636
LMC block MLE,346,3,54,26.87579507840232,22.134499002021386,False,0.0032127701368999
LMC block MLE,118,3,54,47.71627891810125,29.406101928028143,False,0.0027171997892982
LMC block MLE,127,3,54,40.703935058126994,26.90305266486997,False,0.0025293044685678
LMC block MLE,1068,3,45,43.14269888866838,24.70655525094227,False,0.0045318892652515
LMC block MLE,1075,3,45,96.37606825678732,41.24978420869327,False,0.0047542056109407
LMC block MLE,1011,3,45,65.84867260196687,30.28918640389324,False,0.0029412092272027
LMC block MLE,274,3,36,11.65945153631071,12.272076517291374,False,0.0029055748288447
LMC block MLE,1031,3,36,23.70421580037656,16.281970142949515,False,0.0038284706294401
LMC block MLE,1128,3,36,29.607395137589272,18.71780868782465,False,0.0042584089441833
LMC block MLE,1003,3,36,24.84520750246297,17.647215338101287,False,0.0040423185419988
LMC block MLE,1045,3,36,147.98648670673657,47.27140826106257,False,0.0034755169210898
LMC block MLE,1001,3,36,56.98568015809993,26.182898491134225,False,0.0038539221351848
LMC block MLE,278,4,486,306.85378361486494,215.71747569119523,False,0.0027275326286797
LMC block MLE,180,4,414,248.84051830996748,180.33895424210505,False,0.0029733889131673
LMC block MLE,137,4,315,126.57678507868977,112.00764705316944,False,0.0030544839204757
LMC block MLE,176,4,297,138.93280058702055,116.22947809040102,False,0.002871108161162
LMC block MLE,279,4,288,138.72741162475336,111.95298260675447,False,0.0027746672543668
LMC block MLE,280,4,252,182.38245422205196,117.05109201829644,False,0.002531934785348
LMC block MLE,175,4,252,81.6697292880356,83.28847588410025,False,0.003090059220709
LMC block MLE,174,4,225,58.28466522657325,67.57910976796553,False,0.0030893027374123
LMC block MLE,172,4,216,88.9186987448922,78.2857620447102,False,0.0031766597140081
LMC block MLE,173,4,207,87.95722752574574,76.04113357537702,False,0.0030882556154617
LMC block MLE,1018,4,117,361.4579434354529,90.27635748285137,False,0.0023311158317962
LMC block MLE,1014,4,117,118.34904199271612,65.61724504900438,False,0.0027717266593703
LMC block MLE,158,4,108,51.179829880561165,42.49037571783376,False,0.0031261209347012
LMC block MLE,1012,4,108,128.32505842504352,68.37038942118787,False,0.0027418252517409
LMC block MLE,1016,4,99,50.38902179986461,41.78723102123678,False,0.0038157931596554
LMC block MLE,179,4,90,37.63941615873743,32.17506054536775,False,0.0025051117948392
LMC block MLE,1019,4,90,49.51879166041898,38.62497607171348,False,0.0027421803624244
LMC block MLE,1015,4,81,42.921959944214656,34.269227936001464,False,0.0027719959426912
LMC block MLE,1066,4,81,32.70462600940765,30.306511674233175,False,0.0043070204916269
LMC block MLE,1006,4,81,38.050098189885794,31.16112309150815,False,0.0043471019364845
LMC block MLE,1038,4,72,36.04475897022148,29.56947662113765,False,0.0038134114827165
LMC block MLE,1064,4,72,56.56177503771505,37.24247894063089,False,0.0042565416081306
LMC block MLE,1007,4,72,47.39663056109266,34.03446512211558,False,0.0037504353753661
LMC block MLE,163,4,63,28.1181364571647,24.130154601456866,False,0.003923008964637
LMC block MLE,125,4,63,15.657959099667089,19.32884528990702,False,0.0030537316433957
LMC block MLE,281,4,63,39.8123779855274,29.090563495053036,False,0.0029718621754011
LMC block MLE,1002,4,54,18.75256408571964,18.599093204498736,False,0.0035738622797795
LMC block MLE,170,4,54,23.822278174523618,21.05019308196004,False,0.0027711730576242
LMC block MLE,177,4,54,15.366568781797508,16.909087838473113,False,0.002674118901636
LMC block MLE,346,4,54,28.16315170302152,22.89652872996398,False,0.0032127701368999
LMC block MLE,118,4,54,25.388379727605404,20.50422802918507,False,0.0027171997892982
LMC block MLE,127,4,54,142.39815033030806,49.23205993603781,False,0.0025293044685678
LMC block MLE,1068,4,45,59.994140481214814,29.550405377318203,False,0.0045318892652515
LMC block MLE,1075,4,45,59.683048276776,29.712544227850948,False,0.0047542056109407
LMC block MLE,1011,4,45,15.36517762906421,14.629751548926814,False,0.0029412092272027
LMC block MLE,274,4,36,16.716345228957145,14.54776407321936,False,0.0029055748288447
LMC block MLE,1031,4,36,50.59815126074282,23.688281312538663,False,0.0038284706294401
LMC block MLE,1128,4,36,21.176356074527916,15.994774259530812,False,0.0042584089441833
LMC block MLE,1003,4,36,40.18441840781495,21.35403868891551,False,0.0040423185419988
LMC block MLE,1045,4,36,27.895604247466967,16.844924203619,False,0.0034755169210898
LMC block MLE,1001,4,36,24.587682743165846,16.483078715252788,False,0.0038539221351848
LMC block MLE,278,5,486,246.65878837508944,191.8750945736704,False,0.0027275326286797
LMC block MLE,180,5,414,188.87437451860887,160.15922317915948,False,0.0029733889131673
LMC block MLE,137,5,315,93.11249501520498,99.17947089143796,False,0.0030544839204757
LMC block MLE,176,5,297,101.84823853688572,101.79792934751684,False,0.002871108161162
LMC block MLE,279,5,288,199.92815882267743,133.66283079645274,False,0.0027746672543668
LMC block MLE,280,5,252,144.42266129360513,105.46683141211432,False,0.002531934785348
LMC block MLE,175,5,252,109.862929159442,93.54222393156542,False,0.003090059220709
LMC block MLE,174,5,225,122.15267991725644,90.59827359021114,False,0.0030893027374123
LMC block MLE,172,5,216,110.41481580763065,86.01356859444229,False,0.0031766597140081
LMC block MLE,173,5,207,81.22626883284285,73.28836769215467,False,0.0030882556154617
LMC block MLE,1018,5,117,107.2957771337562,65.00472238697634,False,0.0023311158317962
LMC block MLE,1014,5,117,96.53409342359107,59.78231650767856,False,0.0027717266593703
LMC block MLE,158,5,108,31.261068423483135,33.844170041712026,False,0.0031261209347012
LMC block MLE,1012,5,108,153.67641952008017,73.75633649499557,False,0.0027418252517409
LMC block MLE,1016,5,99,81.45289806543836,51.39019904222833,False,0.0038157931596554
LMC block MLE,179,5,90,73.6268937373112,44.93863820143683,False,0.0025051117948392
LMC block MLE,1019,5,90,79.80121833426354,46.90117542173956,False,0.0027421803624244
LMC block MLE,1015,5,81,86.59681095052841,46.66894706288072,False,0.0027719959426912
LMC block MLE,1066,5,81,34.938024406356185,31.219252100876027,False,0.0043070204916269
LMC block MLE,1006,5,81,39.17035363727591,32.00406651257423,False,0.0043471019364845
LMC block MLE,1038,5,72,34.213258487547336,28.91811677720165,False,0.0038134114827165
LMC block MLE,1064,5,72,51.7714238472666,35.226773150852914,False,0.0042565416081306
LMC block MLE,1007,5,72,90.18084220963914,46.917431393703296,False,0.0037504353753661
LMC block MLE,163,5,63,32.35005589056388,24.256316896410254,False,0.003923008964637
LMC block MLE,125,5,63,47.42285629967095,31.116577655934805,False,0.0030537316433957
LMC block MLE,281,5,63,24.993595111907894,22.804453853677924,False,0.0029718621754011
LMC block MLE,1002,5,54,17.92446411689598,18.509159341007365,False,0.0035738622797795
LMC block MLE,170,5,54,37.864001395595785,25.95361520110359,False,0.0027711730576242
LMC block MLE,177,5,54,47.67904414002439,26.357710529283604,False,0.002674118901636
LMC block MLE,346,5,54,31.799018845049485,24.11455905619801,False,0.0032127701368999
LMC block MLE,118,5,54,40.95038218419771,25.69537163461881,False,0.0027171997892982
LMC block MLE,127,5,54,28.85013725684625,22.362860339156228,False,0.0025293044685678
